Test Name, Success%, Total, Success 
BBANDS0.07/ADX45/,0.6286,70,44
BBANDS0.07/ADX50/,0.6533,75,49
BBANDS0.06/,0.6806,72,49
BBANDS0.05/,0.7143,49,35
BBANDS0.04/,0.7419,31,23
RSI55/MACD3/BOP0.07/ADX20/,0.3333,3,1
RSI55/MACD3/BOP0.07/ADX25/,0.5385,13,7
RSI50/MACD3/BOP0.07/ADX20/,0.8,5,4
RSI50/MACD3/BOP0.07/ADX25/,0.6,15,9
MACD3/BOP0.07/ADX20/,0.6957,23,16
RSI55/BOP0.07/ADX20/,0.3333,3,1
RSI55/BOP0.07/ADX25/,0.5385,13,7
RSI50/BOP0.07/ADX20/,0.8,5,4
RSI50/BOP0.07/ADX25/,0.6,15,9
BOP0.07/ADX20/,0.6957,23,16
RSI55/MACD3/ADX20/,0.5,8,4
RSI55/MACD3/ADX25/,0.5217,23,12
RSI50/MACD3/ADX20/,0.75,8,6
RSI50/MACD3/ADX25/,0.6,20,12
MACD3/ADX20/,0.6875,32,22
RSI55/ADX20/,0.6,10,6
RSI55/ADX25/,0.5714,28,16
RSI50/ADX20/,0.7273,11,8
RSI50/ADX25/,0.6538,26,17
ADX20/,0.6875,32,22
RSI55/MACD3/BOP0.07/BBANDS0.07/,0.7143,14,10
RSI50/MACD3/BOP0.07/BBANDS0.07/,0.6471,17,11
MACD3/BOP0.07/BBANDS0.07/,0.7188,64,46
RSI55/BOP0.07/BBANDS0.07/,0.7143,14,10
RSI50/BOP0.07/BBANDS0.07/,0.6471,17,11
BOP0.07/BBANDS0.07/,0.7188,64,46
RSI55/MACD3/BBANDS0.07/,0.65,20,13
RSI50/MACD3/BBANDS0.07/,0.619,21,13
MACD3/BBANDS0.07/,0.6923,91,63
RSI55/BBANDS0.07/,0.6364,22,14
RSI50/BBANDS0.07/,0.6364,22,14
BBANDS0.07/,0.6957,92,64
MACD2/BBANDS0.07/ADX20/,0.6667,3,2
MACD2/BBANDS0.07/ADX25/,0.375,8,3
MACD2/BBANDS0.07/ADX30/,0.4167,12,5
MACD2/BBANDS0.07/ADX35/,0.5,16,8
MACD2/BBANDS0.07/ADX40/,0.55,20,11
MACD2/BBANDS0.07/ADX45/,0.55,20,11
MACD2/BBANDS0.07/ADX50/,0.5714,21,12
MACD2/BBANDS0.06/,0.5714,21,12
MACD2/ADX20/,0.625,24,15
MACD2/BBANDS0.07/,0.6296,27,17
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,2,2
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,2,2
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,3,3
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,3,3
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,3,3
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI40/MOM0/MACD3/BOP0.05/,0.8125,16,13
RSI40/MOM0/MACD3/BOP0.03/,0.8125,16,13
RSI40/MOM0/MACD3/BOP0.01/,0.8125,16,13
RSI40/MOM0/MACD3/BOP-0.01/,0.8125,16,13
RSI40/MOM0/MACD3/BOP-0.03/,0.8125,16,13
RSI40/MOM0/MACD3/BOP-0.05/,0.8125,16,13
RSI40/MOM0/MACD3/BOP-0.07/,0.8125,16,13
RSI40/MOM0/MACD2/,0.8125,16,13
RSI40/MOM0/MACD1/,0.8125,16,13
RSI40/MOM0/MACD0/,0.8125,16,13
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,6,6
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,0.9231,13,12
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.75,20,15
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.7391,23,17
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.7308,26,19
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.75,28,21
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.75,28,21
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,2,2
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,2,2
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,3,3
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,3,3
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,3,3
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,2,2
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,2,2
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,3,3
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,3,3
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,3,3
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI40/MOM0/BOP0.05/,0.8125,16,13
RSI40/MOM0/BOP0.03/,0.8125,16,13
RSI40/MOM0/BOP0.01/,0.8125,16,13
RSI40/MOM0/BOP-0.01/,0.8125,16,13
RSI40/MOM0/BOP-0.03/,0.8125,16,13
RSI40/MOM0/BOP-0.05/,0.8125,16,13
RSI40/MOM0/BOP-0.07/,0.8125,16,13
MOM0/BOP0.07/BBANDS0.07/ADX20/,1,6,6
MOM0/BOP0.07/BBANDS0.07/ADX25/,0.9231,13,12
MOM0/BOP0.07/BBANDS0.07/ADX30/,0.75,20,15
MOM0/BOP0.07/BBANDS0.07/ADX35/,0.7391,23,17
MOM0/BOP0.07/BBANDS0.07/ADX40/,0.7308,26,19
MOM0/BOP0.07/BBANDS0.07/ADX45/,0.75,28,21
MOM0/BOP0.07/BBANDS0.07/ADX50/,0.75,28,21
RSI40/BOP0.07/BBANDS0.07/ADX20/,1,2,2
RSI40/BOP0.07/BBANDS0.07/ADX25/,1,2,2
RSI40/BOP0.07/BBANDS0.07/ADX30/,1,3,3
RSI40/BOP0.07/BBANDS0.07/ADX35/,1,3,3
RSI40/BOP0.07/BBANDS0.07/ADX40/,1,3,3
RSI40/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI40/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI40/MOM0/MACD3/BBANDS0.07/ADX20/,1,2,2
RSI40/MOM0/MACD3/BBANDS0.07/ADX25/,1,2,2
RSI40/MOM0/MACD3/BBANDS0.07/ADX30/,1,3,3
RSI40/MOM0/MACD3/BBANDS0.07/ADX35/,1,3,3
RSI40/MOM0/MACD3/BBANDS0.07/ADX40/,1,3,3
RSI40/MOM0/MACD3/BBANDS0.07/ADX45/,1,3,3
RSI40/MOM0/MACD3/BBANDS0.07/ADX50/,1,3,3
MOM0/MACD3/BBANDS0.07/ADX20/,1,6,6
MOM0/MACD3/BBANDS0.07/ADX25/,0.9231,13,12
MOM0/MACD3/BBANDS0.07/ADX30/,0.75,20,15
MOM0/MACD3/BBANDS0.07/ADX35/,0.7391,23,17
MOM0/MACD3/BBANDS0.07/ADX40/,0.7037,27,19
MOM0/MACD3/BBANDS0.07/ADX45/,0.7241,29,21
MOM0/MACD3/BBANDS0.07/ADX50/,0.7333,30,22
RSI40/MACD3/BBANDS0.07/ADX20/,1,2,2
RSI40/MACD3/BBANDS0.07/ADX25/,1,3,3
RSI40/MACD3/BBANDS0.07/ADX30/,1,4,4
RSI40/MACD3/BBANDS0.07/ADX35/,1,4,4
RSI40/MACD3/BBANDS0.07/ADX40/,1,4,4
RSI40/MACD3/BBANDS0.07/ADX45/,1,4,4
RSI40/MACD3/BBANDS0.07/ADX50/,1,4,4
RSI40/MOM0/BBANDS0.07/ADX20/,1,2,2
RSI40/MOM0/BBANDS0.07/ADX25/,1,2,2
RSI40/MOM0/BBANDS0.07/ADX30/,1,3,3
RSI40/MOM0/BBANDS0.07/ADX35/,1,3,3
RSI40/MOM0/BBANDS0.07/ADX40/,1,3,3
RSI40/MOM0/BBANDS0.07/ADX45/,1,3,3
RSI40/MOM0/BBANDS0.07/ADX50/,1,3,3
MOM0/BBANDS0.07/ADX20/,1,6,6
MOM0/BBANDS0.07/ADX25/,0.9231,13,12
MOM0/BBANDS0.07/ADX30/,0.75,20,15
MOM0/BBANDS0.07/ADX35/,0.7391,23,17
MOM0/BBANDS0.07/ADX40/,0.7037,27,19
MOM0/BBANDS0.07/ADX45/,0.7241,29,21
MOM0/BBANDS0.07/ADX50/,0.7333,30,22
RSI40/BBANDS0.07/ADX20/,1,2,2
RSI40/BBANDS0.07/ADX25/,1,3,3
RSI40/BBANDS0.07/ADX30/,1,4,4
RSI40/BBANDS0.07/ADX35/,1,4,4
RSI40/BBANDS0.07/ADX40/,1,4,4
RSI40/BBANDS0.07/ADX45/,1,4,4
RSI40/BBANDS0.07/ADX50/,1,4,4
RSI40/MOM0/MACD3/BOP0.07/ADX20/,0.7143,7,5
RSI40/MOM0/MACD3/BOP0.07/ADX25/,0.625,8,5
RSI40/MOM0/MACD3/BOP0.07/ADX30/,0.7692,13,10
RSI40/MOM0/MACD3/BOP0.07/ADX35/,0.8,15,12
RSI40/MOM0/MACD3/BOP0.07/ADX40/,0.8125,16,13
RSI40/MOM0/MACD3/BOP0.07/ADX45/,0.8125,16,13
RSI40/MOM0/MACD3/BOP0.07/ADX50/,0.8125,16,13
MOM0/MACD3/BOP0.07/ADX20/,0.7222,18,13
RSI40/MACD3/BOP0.07/ADX20/,0.7143,7,5
RSI40/MACD3/BOP0.07/ADX25/,0.625,8,5
RSI40/MACD3/BOP0.07/ADX30/,0.7692,13,10
RSI40/MACD3/BOP0.07/ADX35/,0.8125,16,13
RSI40/MACD3/BOP0.07/ADX40/,0.8421,19,16
RSI40/MOM0/BOP0.07/ADX20/,0.7143,7,5
RSI40/MOM0/BOP0.07/ADX25/,0.625,8,5
RSI40/MOM0/BOP0.07/ADX30/,0.7692,13,10
RSI40/MOM0/BOP0.07/ADX35/,0.8,15,12
RSI40/MOM0/BOP0.07/ADX40/,0.8125,16,13
RSI40/MOM0/BOP0.07/ADX45/,0.8125,16,13
RSI40/MOM0/BOP0.07/ADX50/,0.8125,16,13
MOM0/BOP0.07/ADX20/,0.7222,18,13
RSI40/BOP0.07/ADX20/,0.7143,7,5
RSI40/BOP0.07/ADX25/,0.625,8,5
RSI40/BOP0.07/ADX30/,0.7692,13,10
RSI40/BOP0.07/ADX35/,0.8125,16,13
RSI40/BOP0.07/ADX40/,0.8421,19,16
RSI40/MOM0/MACD3/ADX20/,0.7143,7,5
RSI40/MOM0/MACD3/ADX25/,0.625,8,5
RSI40/MOM0/MACD3/ADX30/,0.7692,13,10
RSI40/MOM0/MACD3/ADX35/,0.8,15,12
RSI40/MOM0/MACD3/ADX40/,0.8125,16,13
RSI40/MOM0/MACD3/ADX45/,0.8125,16,13
RSI40/MOM0/MACD3/ADX50/,0.8125,16,13
MOM0/MACD3/ADX20/,0.7222,18,13
RSI40/MACD3/ADX20/,0.7143,7,5
RSI40/MACD3/ADX25/,0.6667,9,6
RSI40/MACD3/ADX30/,0.7857,14,11
RSI40/MACD3/ADX35/,0.8235,17,14
RSI40/MACD3/ADX40/,0.85,20,17
RSI40/MOM0/ADX20/,0.7143,7,5
RSI40/MOM0/ADX25/,0.625,8,5
RSI40/MOM0/ADX30/,0.7692,13,10
RSI40/MOM0/ADX35/,0.8,15,12
RSI40/MOM0/ADX40/,0.8125,16,13
RSI40/MOM0/ADX45/,0.8125,16,13
RSI40/MOM0/ADX50/,0.8125,16,13
MOM0/ADX20/,0.7222,18,13
RSI40/ADX20/,0.625,8,5
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,3,3
MOM0/MACD3/BOP0.07/BBANDS0.07/,0.75,32,24
RSI40/MACD3/BOP0.07/BBANDS0.07/,1,3,3
RSI40/MOM0/BOP0.07/BBANDS0.07/,1,3,3
MOM0/BOP0.07/BBANDS0.07/,0.75,32,24
RSI40/BOP0.07/BBANDS0.07/,1,3,3
RSI40/MOM0/MACD3/BBANDS0.07/,1,3,3
MOM0/MACD3/BBANDS0.07/,0.7353,34,25
RSI40/MACD3/BBANDS0.07/,1,4,4
RSI40/MOM0/BBANDS0.07/,1,3,3
MOM0/BBANDS0.07/,0.7353,34,25
RSI40/BBANDS0.07/,1,4,4
RSI40/MOM0/MACD3/BOP0.07/,0.8125,16,13
RSI40/MOM0/BOP0.07/,0.8125,16,13
RSI40/MOM0/MACD3/,0.8125,16,13
RSI40/MOM0/,0.8125,16,13
RSI60/MACD1/ADX40/,0.6364,11,7
RSI60/MACD1/ADX45/,0.6364,11,7
RSI60/MACD1/ADX50/,0.6364,11,7
MACD1/ADX40/,0.5526,38,21
MACD1/ADX45/,0.5238,42,22
MACD1/ADX50/,0.5349,43,23
RSI60/MACD2/ADX40/,0.7429,35,26
RSI60/MACD2/ADX45/,0.7222,36,26
RSI60/MACD2/ADX50/,0.7222,36,26
RSI60/MACD1/,0.6792,53,36
RSI60/MACD3/ADX40/,0.6735,49,33
RSI60/MACD3/ADX45/,0.66,50,33
RSI60/MACD3/ADX50/,0.66,50,33
RSI60/MACD2/,0.6792,53,36
RSI60/MACD3/,0.6792,53,36
RSI55/MACD1/ADX20/,0.75,4,3
RSI55/MACD1/ADX25/,0.5556,9,5
RSI55/MACD1/ADX30/,0.5385,13,7
RSI55/MACD1/ADX35/,0.5714,14,8
RSI55/MACD1/ADX40/,0.5714,14,8
RSI55/MACD1/ADX45/,0.5714,14,8
RSI55/MACD1/ADX50/,0.5714,14,8
RSI50/MACD1/ADX20/,0.6667,3,2
RSI50/MACD1/ADX25/,0.6,5,3
RSI50/MACD1/ADX30/,0.6,5,3
RSI50/MACD1/ADX35/,0.7143,7,5
RSI50/MACD1/ADX40/,0.7143,7,5
RSI50/MACD1/ADX45/,0.7143,7,5
RSI50/MACD1/ADX50/,0.7143,7,5
MACD1/ADX20/,0.6667,6,4
MACD1/ADX25/,0.5556,18,10
MACD1/ADX30/,0.52,25,13
MACD1/ADX35/,0.5588,34,19
RSI60/ADX20/,0.5455,11,6
RSI60/ADX25/,0.5926,27,16
RSI55/MACD2/ADX20/,0.4286,7,3
RSI55/MACD2/ADX25/,0.5625,16,9
RSI50/MACD2/ADX20/,0.6667,6,4
RSI50/MACD2/ADX25/,0.6364,11,7
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX20/,0,1,0
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX25/,0.4,5,2
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.4444,9,4
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.5385,13,7
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.5,14,7
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.5,14,7
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.5,14,7
RSI60/MACD3/BOP0.07/BBANDS0.06/,0.4545,11,5
RSI60/MACD3/BOP0.07/BBANDS0.05/,0.4444,9,4
RSI60/MACD3/BOP0.05/,0.7143,35,25
RSI60/MACD3/BOP0.03/,0.7059,34,24
RSI60/MACD3/BOP0.01/,0.697,33,23
RSI60/MACD3/BOP-0.01/,0.697,33,23
RSI60/MACD3/BOP-0.03/,0.7188,32,23
RSI60/MACD3/BOP-0.05/,0.7188,32,23
RSI60/BOP0.07/BBANDS0.07/ADX20/,0,1,0
RSI60/BOP0.07/BBANDS0.07/ADX25/,0.4,5,2
RSI60/BOP0.07/BBANDS0.07/ADX30/,0.4444,9,4
RSI60/BOP0.07/BBANDS0.07/ADX35/,0.5385,13,7
RSI60/BOP0.07/BBANDS0.07/ADX40/,0.5,14,7
RSI60/BOP0.07/BBANDS0.07/ADX45/,0.5,14,7
RSI60/BOP0.07/BBANDS0.07/ADX50/,0.5,14,7
RSI60/BOP0.07/BBANDS0.06/,0.4545,11,5
RSI60/BOP0.07/BBANDS0.05/,0.4444,9,4
RSI60/BOP0.05/,0.7143,35,25
RSI60/BOP0.03/,0.7059,34,24
RSI60/BOP0.01/,0.697,33,23
RSI60/BOP-0.01/,0.697,33,23
RSI60/BOP-0.03/,0.7188,32,23
RSI60/BOP-0.05/,0.7188,32,23
RSI60/MACD3/BBANDS0.07/ADX20/,0,2,0
RSI60/MACD3/BBANDS0.07/ADX25/,0.3333,6,2
RSI60/MACD3/BBANDS0.07/ADX30/,0.4615,13,6
RSI60/MACD3/BBANDS0.07/ADX35/,0.5294,17,9
RSI60/MACD3/BBANDS0.07/ADX40/,0.5,18,9
RSI60/MACD3/BBANDS0.07/ADX45/,0.5,18,9
RSI60/MACD3/BBANDS0.07/ADX50/,0.5,18,9
RSI60/MACD3/BBANDS0.06/,0.4615,13,6
RSI60/MACD3/BBANDS0.05/,0.5,10,5
RSI60/BBANDS0.07/ADX20/,0,2,0
RSI60/BBANDS0.07/ADX25/,0.3333,6,2
RSI60/BBANDS0.07/ADX30/,0.4667,15,7
RSI60/BBANDS0.07/ADX35/,0.5263,19,10
RSI60/BBANDS0.07/ADX40/,0.5455,22,12
RSI60/BBANDS0.07/ADX45/,0.5455,22,12
RSI60/BBANDS0.07/ADX50/,0.5455,22,12
RSI60/BBANDS0.06/,0.5294,17,9
RSI60/BBANDS0.05/,0.5833,12,7
RSI60/MACD3/BOP0.07/ADX20/,0.6667,3,2
RSI60/MACD3/BOP0.07/ADX25/,0.7,10,7
RSI60/MACD3/BOP0.07/ADX30/,0.7143,21,15
RSI60/MACD3/BOP0.07/ADX35/,0.7333,30,22
RSI60/MACD3/BOP0.07/ADX40/,0.7059,34,24
RSI60/MACD3/BOP0.07/ADX45/,0.6857,35,24
RSI60/MACD3/BOP0.07/ADX50/,0.6857,35,24
RSI60/BOP0.07/ADX20/,0.6667,3,2
RSI60/BOP0.07/ADX25/,0.7,10,7
RSI60/BOP0.07/ADX30/,0.7143,21,15
RSI60/BOP0.07/ADX35/,0.7333,30,22
RSI60/BOP0.07/ADX40/,0.7059,34,24
RSI60/BOP0.07/ADX45/,0.6857,35,24
RSI60/BOP0.07/ADX50/,0.6857,35,24
RSI60/MACD3/ADX20/,0.6667,6,4
RSI60/MACD3/ADX25/,0.6471,17,11
RSI60/MACD3/ADX30/,0.6571,35,23
RSI60/MACD3/ADX35/,0.6818,44,30
RSI60/MACD3/BOP0.07/BBANDS0.07/,0.5,14,7
RSI60/BOP0.07/BBANDS0.07/,0.5,14,7
RSI60/MACD3/BBANDS0.07/,0.5,18,9
RSI60/BBANDS0.07/,0.5455,22,12
RSI60/MACD3/BOP0.07/,0.7027,37,26
RSI60/BOP0.07/,0.7027,37,26
RSI50/MACD3/BOP0.07/BBANDS0.03/,0.5,2,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX25/,0.6667,6,4
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.5714,7,4
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.5,8,4
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.5556,9,5
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.5556,9,5
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.5556,9,5
RSI45/MACD3/BOP0.07/BBANDS0.06/,0.3333,6,2
RSI45/MACD3/BOP0.07/BBANDS0.05/,0.25,4,1
RSI45/MACD3/BOP0.07/BBANDS0.04/,0,1,0
RSI45/MACD3/BOP0.07/BBANDS0.03/,0,1,0
RSI45/MACD3/BOP0.05/,0.7727,22,17
RSI45/MACD3/BOP0.03/,0.7727,22,17
RSI45/MACD3/BOP0.01/,0.7727,22,17
RSI45/MACD3/BOP-0.01/,0.7727,22,17
RSI45/MACD3/BOP-0.03/,0.7727,22,17
RSI45/MACD3/BOP-0.05/,0.7727,22,17
RSI45/MACD3/BOP-0.07/,0.8095,21,17
RSI45/MACD2/,0.76,25,19
RSI45/MACD1/,0.76,25,19
RSI45/MACD0/,0.7826,23,18
MACD3/BOP0.07/BBANDS0.03/,0.6667,9,6
RSI50/BOP0.07/BBANDS0.03/,0.5,2,1
RSI45/BOP0.07/BBANDS0.07/ADX25/,0.6667,6,4
RSI45/BOP0.07/BBANDS0.07/ADX30/,0.5714,7,4
RSI45/BOP0.07/BBANDS0.07/ADX35/,0.5,8,4
RSI45/BOP0.07/BBANDS0.07/ADX40/,0.5556,9,5
RSI45/BOP0.07/BBANDS0.07/ADX45/,0.5556,9,5
RSI45/BOP0.07/BBANDS0.07/ADX50/,0.5556,9,5
RSI45/BOP0.07/BBANDS0.06/,0.3333,6,2
RSI45/BOP0.07/BBANDS0.05/,0.25,4,1
RSI45/BOP0.07/BBANDS0.04/,0,1,0
RSI45/BOP0.07/BBANDS0.03/,0,1,0
RSI45/BOP0.05/,0.7727,22,17
RSI45/BOP0.03/,0.7727,22,17
RSI45/BOP0.01/,0.7727,22,17
RSI45/BOP-0.01/,0.7727,22,17
RSI45/BOP-0.03/,0.7727,22,17
RSI45/BOP-0.05/,0.7727,22,17
RSI45/BOP-0.07/,0.8095,21,17
BOP0.07/BBANDS0.03/,0.6667,9,6
RSI50/MACD3/BBANDS0.03/,0.5,2,1
RSI45/MACD3/BBANDS0.07/ADX25/,0.7143,7,5
RSI45/MACD3/BBANDS0.07/ADX30/,0.625,8,5
RSI45/MACD3/BBANDS0.07/ADX35/,0.5,10,5
RSI45/MACD3/BBANDS0.07/ADX40/,0.5455,11,6
RSI45/MACD3/BBANDS0.07/ADX45/,0.5455,11,6
RSI45/MACD3/BBANDS0.07/ADX50/,0.5455,11,6
RSI45/MACD3/BBANDS0.06/,0.375,8,3
RSI45/MACD3/BBANDS0.05/,0.3333,6,2
RSI45/MACD3/BBANDS0.04/,0.3333,3,1
RSI45/MACD3/BBANDS0.03/,0.5,2,1
MACD3/BBANDS0.03/,0.6429,14,9
RSI50/BBANDS0.03/,0.6667,3,2
RSI45/BBANDS0.07/ADX25/,0.7143,7,5
RSI45/BBANDS0.07/ADX30/,0.625,8,5
RSI45/BBANDS0.07/ADX35/,0.5,10,5
RSI45/BBANDS0.07/ADX40/,0.5455,11,6
RSI45/BBANDS0.07/ADX45/,0.5455,11,6
RSI45/BBANDS0.07/ADX50/,0.5455,11,6
RSI45/BBANDS0.06/,0.375,8,3
RSI45/BBANDS0.05/,0.3333,6,2
RSI45/BBANDS0.04/,0.3333,3,1
RSI45/BBANDS0.03/,0.5,2,1
BBANDS0.03/,0.6429,14,9
RSI45/MACD3/BOP0.07/ADX25/,0.75,12,9
RSI45/MACD3/BOP0.07/ADX30/,0.7333,15,11
RSI45/MACD3/BOP0.07/ADX35/,0.7222,18,13
RSI45/MACD3/BOP0.07/ADX40/,0.7727,22,17
RSI45/MACD3/BOP0.07/ADX45/,0.7727,22,17
RSI45/MACD3/BOP0.07/ADX50/,0.7727,22,17
RSI45/BOP0.07/ADX25/,0.75,12,9
RSI45/BOP0.07/ADX30/,0.7333,15,11
RSI45/BOP0.07/ADX35/,0.7222,18,13
RSI45/BOP0.07/ADX40/,0.7727,22,17
RSI45/BOP0.07/ADX45/,0.7727,22,17
RSI45/BOP0.07/ADX50/,0.7727,22,17
RSI45/MACD3/ADX25/,0.7692,13,10
RSI45/MACD3/ADX30/,0.75,16,12
RSI45/MACD3/ADX35/,0.7143,21,15
RSI45/MACD3/ADX40/,0.76,25,19
RSI45/MACD3/ADX45/,0.76,25,19
RSI45/MACD3/ADX50/,0.76,25,19
RSI45/ADX25/,0.6842,19,13
RSI45/ADX30/,0.7308,26,19
RSI45/ADX35/,0.7273,33,24
RSI45/ADX40/,0.7632,38,29
RSI45/MACD3/BOP0.07/BBANDS0.07/,0.5556,9,5
RSI45/BOP0.07/BBANDS0.07/,0.5556,9,5
RSI45/MACD3/BBANDS0.07/,0.5455,11,6
RSI45/BBANDS0.07/,0.5455,11,6
RSI45/MACD3/BOP0.07/,0.7727,22,17
RSI45/BOP0.07/,0.7727,22,17
RSI45/MACD3/,0.76,25,19
RSI45/MACD3/BOP0.05/ADX40/,0.9231,13,12
RSI45/MACD3/BOP0.05/ADX45/,0.9231,13,12
RSI45/MACD3/BOP0.05/ADX50/,0.9231,13,12
RSI45/MACD-1/,1,3,3
RSI40/MACD3/BOP0.05/ADX40/,0.8125,16,13
RSI40/MACD-1/,1,2,2
RSI45/BOP0.05/ADX40/,0.9231,13,12
RSI45/BOP0.05/ADX45/,0.9231,13,12
RSI45/BOP0.05/ADX50/,0.9231,13,12
RSI40/BOP0.05/ADX40/,0.8125,16,13
RSI45/MACD2/ADX40/,0.875,16,14
RSI45/MACD2/ADX45/,0.875,16,14
RSI45/MACD2/ADX50/,0.875,16,14
RSI40/MACD2/ADX40/,0.8235,17,14
RSI50/MOM0/MACD3/BOP0.05/ADX20/,1,2,2
RSI50/MOM0/MACD3/BOP0.05/ADX25/,0.6667,3,2
RSI50/MOM0/MACD3/BOP0.05/ADX30/,0.6,5,3
RSI50/MOM0/MACD3/BOP0.05/ADX35/,0.5714,7,4
RSI50/MOM0/MACD3/BOP0.05/ADX40/,0.5714,7,4
RSI50/MOM0/MACD3/BOP0.05/ADX45/,0.5556,9,5
RSI50/MOM0/MACD3/BOP0.05/ADX50/,0.5556,9,5
RSI50/MOM0/MACD3/BOP0.03/,0.6667,15,10
RSI50/MOM0/MACD3/BOP0.01/,0.6667,15,10
RSI50/MOM0/MACD3/BOP-0.01/,0.6667,15,10
RSI50/MOM0/MACD3/BOP-0.03/,0.6667,15,10
RSI50/MOM0/MACD3/BOP-0.05/,0.6667,15,10
RSI50/MOM0/MACD3/BOP-0.07/,0.6667,15,10
RSI50/MOM0/MACD2/,0.7059,17,12
RSI50/MOM0/MACD1/,0.7059,17,12
RSI50/MOM0/MACD0/,0.7333,15,11
MOM0/MACD3/BOP0.05/ADX20/,0.5833,12,7
RSI50/MACD3/BOP0.05/ADX20/,0.6667,3,2
RSI50/MACD3/BOP0.05/ADX25/,0.6667,6,4
MACD3/BOP0.05/ADX20/,0.5714,14,8
RSI50/MOM0/BOP0.05/ADX20/,1,2,2
RSI50/MOM0/BOP0.05/ADX25/,0.6667,3,2
RSI50/MOM0/BOP0.05/ADX30/,0.6,5,3
RSI50/MOM0/BOP0.05/ADX35/,0.5714,7,4
RSI50/MOM0/BOP0.05/ADX40/,0.5714,7,4
RSI50/MOM0/BOP0.05/ADX45/,0.5556,9,5
RSI50/MOM0/BOP0.05/ADX50/,0.5556,9,5
RSI50/MOM0/BOP0.03/,0.6667,15,10
RSI50/MOM0/BOP0.01/,0.6667,15,10
RSI50/MOM0/BOP-0.01/,0.6667,15,10
RSI50/MOM0/BOP-0.03/,0.6667,15,10
RSI50/MOM0/BOP-0.05/,0.6667,15,10
RSI50/MOM0/BOP-0.07/,0.6667,15,10
MOM0/BOP0.05/ADX20/,0.5833,12,7
RSI50/BOP0.05/ADX20/,0.6667,3,2
RSI50/BOP0.05/ADX25/,0.6667,6,4
BOP0.05/ADX20/,0.5714,14,8
RSI50/MOM0/MACD2/ADX20/,1,2,2
RSI50/MOM0/MACD2/ADX25/,0.75,4,3
RSI50/MOM0/MACD2/ADX30/,0.6667,6,4
RSI50/MOM0/MACD2/ADX35/,0.625,8,5
RSI50/MOM0/MACD2/ADX40/,0.625,8,5
RSI50/MOM0/MACD2/ADX45/,0.6,10,6
RSI50/MOM0/MACD2/ADX50/,0.6,10,6
MOM0/MACD2/ADX20/,0.5833,12,7
RSI50/MOM0/MACD3/BOP0.07/ADX20/,1,3,3
