Test Name, Success%, Total, Success 
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,6,6
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,0.9231,13,12
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.8824,17,15
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.8947,19,17
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.8636,22,19
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.8636,22,19
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.8636,22,19
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,2,2
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,2,2
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,3,3
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,3,3
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,3,3
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,3,3
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,3,3
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX20/,1,2,2
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX25/,1,2,2
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX30/,1,3,3
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX35/,1,3,3
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX40/,1,3,3
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX45/,1,3,3
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX50/,1,3,3
RSI40/MOM0/BOP0.03/,0.8125,16,13
RSI40/MOM0/BOP0.01/,0.8125,16,13
RSI40/MOM0/BOP-0.01/,0.8125,16,13
RSI40/MOM0/BOP-0.03/,0.8125,16,13
RSI40/MOM0/BOP-0.05/,0.8125,16,13
MOM0/BOP0.05/BBANDS0.07/ADX20/,1,6,6
MOM0/BOP0.05/BBANDS0.07/ADX25/,0.9231,13,12
MOM0/BOP0.05/BBANDS0.07/ADX30/,0.75,20,15
MOM0/BOP0.05/BBANDS0.07/ADX35/,0.7391,23,17
MOM0/BOP0.05/BBANDS0.07/ADX40/,0.7308,26,19
MOM0/BOP0.05/BBANDS0.07/ADX45/,0.75,28,21
MOM0/BOP0.05/BBANDS0.07/ADX50/,0.75,28,21
RSI40/BOP0.05/BBANDS0.07/ADX20/,1,2,2
RSI40/BOP0.05/BBANDS0.07/ADX25/,1,2,2
RSI40/BOP0.05/BBANDS0.07/ADX30/,1,3,3
RSI40/BOP0.05/BBANDS0.07/ADX35/,1,3,3
RSI40/BOP0.05/BBANDS0.07/ADX40/,1,3,3
RSI40/BOP0.05/BBANDS0.07/ADX45/,1,3,3
RSI40/BOP0.05/BBANDS0.07/ADX50/,1,3,3
RSI40/MOM0/MACD0/BBANDS0.07/ADX20/,1,2,2
RSI40/MOM0/MACD0/BBANDS0.07/ADX25/,1,2,2
RSI40/MOM0/MACD0/BBANDS0.07/ADX30/,1,3,3
RSI40/MOM0/MACD0/BBANDS0.07/ADX35/,1,3,3
RSI40/MOM0/MACD0/BBANDS0.07/ADX40/,1,3,3
RSI40/MOM0/MACD0/BBANDS0.07/ADX45/,1,3,3
RSI40/MOM0/MACD0/BBANDS0.07/ADX50/,1,3,3
MOM0/MACD0/BBANDS0.07/ADX20/,1,6,6
MOM0/MACD0/BBANDS0.07/ADX25/,0.9231,13,12
MOM0/MACD0/BBANDS0.07/ADX30/,0.8824,17,15
MOM0/MACD0/BBANDS0.07/ADX35/,0.8947,19,17
MOM0/MACD0/BBANDS0.07/ADX40/,0.8636,22,19
MOM0/MACD0/BBANDS0.07/ADX45/,0.8636,22,19
MOM0/MACD0/BBANDS0.07/ADX50/,0.8636,22,19
RSI40/MACD0/BBANDS0.07/ADX20/,1,2,2
RSI40/MACD0/BBANDS0.07/ADX25/,1,3,3
RSI40/MACD0/BBANDS0.07/ADX30/,1,4,4
RSI40/MACD0/BBANDS0.07/ADX35/,1,4,4
RSI40/MACD0/BBANDS0.07/ADX40/,1,4,4
RSI40/MACD0/BBANDS0.07/ADX45/,1,4,4
RSI40/MACD0/BBANDS0.07/ADX50/,1,4,4
RSI40/MOM0/BBANDS0.07/ADX20/,1,2,2
RSI40/MOM0/BBANDS0.07/ADX25/,1,2,2
RSI40/MOM0/BBANDS0.07/ADX30/,1,3,3
RSI40/MOM0/BBANDS0.07/ADX35/,1,3,3
RSI40/MOM0/BBANDS0.07/ADX40/,1,3,3
RSI40/MOM0/BBANDS0.07/ADX45/,1,3,3
RSI40/MOM0/BBANDS0.07/ADX50/,1,3,3
MOM0/BBANDS0.07/ADX20/,1,6,6
MOM0/BBANDS0.07/ADX25/,0.9231,13,12
MOM0/BBANDS0.07/ADX30/,0.75,20,15
MOM0/BBANDS0.07/ADX35/,0.7391,23,17
MOM0/BBANDS0.07/ADX40/,0.7037,27,19
MOM0/BBANDS0.07/ADX45/,0.7241,29,21
MOM0/BBANDS0.07/ADX50/,0.7333,30,22
RSI40/BBANDS0.07/ADX20/,1,2,2
RSI40/BBANDS0.07/ADX25/,1,3,3
RSI40/BBANDS0.07/ADX30/,1,4,4
RSI40/BBANDS0.07/ADX35/,1,4,4
RSI40/BBANDS0.07/ADX40/,1,4,4
RSI40/BBANDS0.07/ADX45/,1,4,4
RSI40/BBANDS0.07/ADX50/,1,4,4
RSI40/MOM0/MACD0/BOP0.05/ADX20/,0.7143,7,5
RSI40/MOM0/MACD0/BOP0.05/ADX25/,0.625,8,5
RSI40/MOM0/MACD0/BOP0.05/ADX30/,0.7692,13,10
RSI40/MOM0/MACD0/BOP0.05/ADX35/,0.8,15,12
RSI40/MOM0/MACD0/BOP0.05/ADX40/,0.8125,16,13
RSI40/MOM0/MACD0/BOP0.05/ADX45/,0.8125,16,13
RSI40/MOM0/MACD0/BOP0.05/ADX50/,0.8125,16,13
MOM0/MACD0/BOP0.05/ADX20/,0.7222,18,13
RSI40/MACD0/BOP0.05/ADX20/,0.7143,7,5
RSI40/MACD0/BOP0.05/ADX25/,0.625,8,5
RSI40/MACD0/BOP0.05/ADX30/,0.7692,13,10
RSI40/MACD0/BOP0.05/ADX35/,0.8125,16,13
RSI40/MACD0/BOP0.05/ADX40/,0.8421,19,16
RSI40/MOM0/BOP0.05/ADX20/,0.7143,7,5
RSI40/MOM0/BOP0.05/ADX25/,0.625,8,5
RSI40/MOM0/BOP0.05/ADX30/,0.7692,13,10
RSI40/MOM0/BOP0.05/ADX35/,0.8,15,12
RSI40/MOM0/BOP0.05/ADX40/,0.8125,16,13
RSI40/MOM0/BOP0.05/ADX45/,0.8125,16,13
RSI40/MOM0/BOP0.05/ADX50/,0.8125,16,13
MOM0/BOP0.05/ADX20/,0.7222,18,13
RSI40/BOP0.05/ADX20/,0.7143,7,5
RSI40/BOP0.05/ADX25/,0.625,8,5
RSI40/BOP0.05/ADX30/,0.7692,13,10
RSI40/BOP0.05/ADX35/,0.8125,16,13
RSI40/BOP0.05/ADX40/,0.8421,19,16
RSI40/MOM0/MACD0/ADX20/,0.7143,7,5
RSI40/MOM0/MACD0/ADX25/,0.625,8,5
RSI40/MOM0/MACD0/ADX30/,0.7692,13,10
RSI40/MOM0/MACD0/ADX35/,0.8,15,12
RSI40/MOM0/MACD0/ADX40/,0.8125,16,13
RSI40/MOM0/MACD0/ADX45/,0.8125,16,13
RSI40/MOM0/MACD0/ADX50/,0.8125,16,13
MOM0/MACD0/ADX20/,0.7222,18,13
RSI40/MACD0/ADX20/,0.7143,7,5
RSI40/MACD0/ADX25/,0.6667,9,6
RSI40/MACD0/ADX30/,0.7857,14,11
RSI40/MACD0/ADX35/,0.8235,17,14
RSI40/MACD0/ADX40/,0.85,20,17
RSI40/MOM0/ADX20/,0.7143,7,5
RSI40/MOM0/ADX25/,0.625,8,5
RSI40/MOM0/ADX30/,0.7692,13,10
RSI40/MOM0/ADX35/,0.8,15,12
RSI40/MOM0/ADX40/,0.8125,16,13
RSI40/MOM0/ADX45/,0.8125,16,13
RSI40/MOM0/ADX50/,0.8125,16,13
MOM0/ADX20/,0.7222,18,13
RSI40/ADX20/,0.625,8,5
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/,1,3,3
MOM0/MACD0/BOP0.05/BBANDS0.07/,0.8696,23,20
RSI40/MACD0/BOP0.05/BBANDS0.07/,1,3,3
RSI40/MOM0/BOP0.05/BBANDS0.07/,1,3,3
MOM0/BOP0.05/BBANDS0.07/,0.75,32,24
RSI40/BOP0.05/BBANDS0.07/,1,3,3
RSI40/MOM0/MACD0/BBANDS0.07/,1,3,3
MOM0/MACD0/BBANDS0.07/,0.8696,23,20
RSI40/MACD0/BBANDS0.07/,1,4,4
RSI40/MOM0/BBANDS0.07/,1,3,3
MOM0/BBANDS0.07/,0.7353,34,25
RSI40/BBANDS0.07/,1,4,4
RSI40/MOM0/MACD0/BOP0.05/,0.8125,16,13
RSI40/MOM0/BOP0.05/,0.8125,16,13
RSI40/MOM0/MACD0/,0.8125,16,13
RSI40/MOM0/,0.8125,16,13
RSI60/ADX20/,0.5455,11,6
RSI60/ADX25/,0.5926,27,16
RSI60/BOP0.05/BBANDS0.07/ADX20/,0,1,0
RSI60/BOP0.05/BBANDS0.07/ADX25/,0.5,4,2
RSI60/BOP0.05/BBANDS0.07/ADX30/,0.5,8,4
RSI60/BOP0.05/BBANDS0.07/ADX35/,0.5833,12,7
RSI60/BOP0.05/BBANDS0.07/ADX40/,0.5714,14,8
RSI60/BOP0.05/BBANDS0.07/ADX45/,0.5714,14,8
RSI60/BOP0.05/BBANDS0.07/ADX50/,0.5714,14,8
RSI60/BOP0.05/BBANDS0.06/,0.5455,11,6
RSI60/BOP0.05/BBANDS0.05/,0.5556,9,5
RSI60/BOP0.03/,0.7297,37,27
RSI60/BOP0.01/,0.7222,36,26
RSI60/BOP-0.01/,0.7222,36,26
RSI60/BOP-0.03/,0.7429,35,26
RSI60/BOP-0.05/,0.7429,35,26
RSI60/BBANDS0.07/ADX20/,0,2,0
RSI60/BBANDS0.07/ADX25/,0.3333,6,2
RSI60/BBANDS0.07/ADX30/,0.4667,15,7
RSI60/BBANDS0.07/ADX35/,0.5,20,10
RSI60/BBANDS0.07/ADX40/,0.5417,24,13
RSI60/BBANDS0.07/ADX45/,0.5417,24,13
RSI60/BBANDS0.07/ADX50/,0.5417,24,13
RSI60/BBANDS0.06/,0.5263,19,10
RSI60/BBANDS0.05/,0.5714,14,8
RSI60/BOP0.05/ADX20/,0.5,2,1
RSI60/BOP0.05/ADX25/,0.7778,9,7
RSI60/BOP0.05/ADX30/,0.7619,21,16
RSI60/BOP0.05/ADX35/,0.7667,30,23
RSI60/BOP0.05/ADX40/,0.7429,35,26
RSI60/BOP0.05/ADX45/,0.7222,36,26
RSI60/BOP0.05/ADX50/,0.7222,36,26
RSI60/BOP0.05/BBANDS0.07/,0.5714,14,8
RSI60/BBANDS0.07/,0.5417,24,13
RSI60/BOP0.05/,0.7368,38,28
RSI50/MACD0/BOP0.05/BBANDS0.03/,0.5,2,1
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX25/,0.6667,6,4
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.5714,7,4
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.5,8,4
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.5556,9,5
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.5556,9,5
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.5556,9,5
RSI45/MACD0/BOP0.05/BBANDS0.06/,0.3333,6,2
RSI45/MACD0/BOP0.05/BBANDS0.05/,0.25,4,1
RSI45/MACD0/BOP0.05/BBANDS0.04/,0,1,0
RSI45/MACD0/BOP0.05/BBANDS0.03/,0,1,0
RSI45/MACD0/BOP0.03/,0.7619,21,16
RSI45/MACD0/BOP0.01/,0.7619,21,16
RSI45/MACD0/BOP-0.01/,0.7619,21,16
RSI45/MACD0/BOP-0.03/,0.7619,21,16
RSI45/MACD0/BOP-0.05/,0.7619,21,16
MACD0/BOP0.05/BBANDS0.03/,0.6667,3,2
RSI50/BOP0.05/BBANDS0.03/,0.5,2,1
RSI45/BOP0.05/BBANDS0.07/ADX25/,0.6667,6,4
RSI45/BOP0.05/BBANDS0.07/ADX30/,0.5714,7,4
RSI45/BOP0.05/BBANDS0.07/ADX35/,0.5,8,4
RSI45/BOP0.05/BBANDS0.07/ADX40/,0.5556,9,5
RSI45/BOP0.05/BBANDS0.07/ADX45/,0.5556,9,5
RSI45/BOP0.05/BBANDS0.07/ADX50/,0.5556,9,5
RSI45/BOP0.05/BBANDS0.06/,0.3333,6,2
RSI45/BOP0.05/BBANDS0.05/,0.25,4,1
RSI45/BOP0.05/BBANDS0.04/,0,1,0
RSI45/BOP0.05/BBANDS0.03/,0,1,0
RSI45/BOP0.03/,0.7727,22,17
RSI45/BOP0.01/,0.7727,22,17
RSI45/BOP-0.01/,0.7727,22,17
RSI45/BOP-0.03/,0.7727,22,17
RSI45/BOP-0.05/,0.7727,22,17
BOP0.05/BBANDS0.03/,0.6667,9,6
RSI50/MACD0/BBANDS0.03/,0.5,2,1
RSI45/MACD0/BBANDS0.07/ADX25/,0.7143,7,5
RSI45/MACD0/BBANDS0.07/ADX30/,0.625,8,5
RSI45/MACD0/BBANDS0.07/ADX35/,0.5556,9,5
RSI45/MACD0/BBANDS0.07/ADX40/,0.6,10,6
RSI45/MACD0/BBANDS0.07/ADX45/,0.6,10,6
RSI45/MACD0/BBANDS0.07/ADX50/,0.6,10,6
RSI45/MACD0/BBANDS0.06/,0.4286,7,3
RSI45/MACD0/BBANDS0.05/,0.4,5,2
RSI45/MACD0/BBANDS0.04/,0.5,2,1
RSI45/MACD0/BBANDS0.03/,0.5,2,1
MACD0/BBANDS0.03/,0.75,4,3
RSI50/BBANDS0.03/,0.6667,3,2
RSI45/BBANDS0.07/ADX25/,0.7143,7,5
RSI45/BBANDS0.07/ADX30/,0.625,8,5
RSI45/BBANDS0.07/ADX35/,0.5,10,5
RSI45/BBANDS0.07/ADX40/,0.5455,11,6
RSI45/BBANDS0.07/ADX45/,0.5455,11,6
RSI45/BBANDS0.07/ADX50/,0.5455,11,6
RSI45/BBANDS0.06/,0.375,8,3
RSI45/BBANDS0.05/,0.3333,6,2
RSI45/BBANDS0.04/,0.3333,3,1
RSI45/BBANDS0.03/,0.5,2,1
BBANDS0.03/,0.6429,14,9
RSI45/MACD0/BOP0.05/ADX25/,0.75,12,9
RSI45/MACD0/BOP0.05/ADX30/,0.7143,14,10
RSI45/MACD0/BOP0.05/ADX35/,0.7059,17,12
RSI45/MACD0/BOP0.05/ADX40/,0.7619,21,16
RSI45/MACD0/BOP0.05/ADX45/,0.7619,21,16
RSI45/MACD0/BOP0.05/ADX50/,0.7619,21,16
RSI45/BOP0.05/ADX25/,0.75,12,9
RSI45/BOP0.05/ADX30/,0.7333,15,11
RSI45/BOP0.05/ADX35/,0.7222,18,13
RSI45/BOP0.05/ADX40/,0.7727,22,17
RSI45/BOP0.05/ADX45/,0.7727,22,17
RSI45/BOP0.05/ADX50/,0.7727,22,17
RSI45/MACD0/ADX25/,0.7692,13,10
RSI45/MACD0/ADX30/,0.7333,15,11
RSI45/MACD0/ADX35/,0.7368,19,14
RSI45/MACD0/ADX40/,0.7826,23,18
RSI45/MACD0/ADX45/,0.7826,23,18
RSI45/MACD0/ADX50/,0.7826,23,18
RSI45/ADX25/,0.6842,19,13
RSI45/ADX30/,0.7308,26,19
RSI45/ADX35/,0.7273,33,24
RSI45/ADX40/,0.7632,38,29
RSI45/MACD0/BOP0.05/BBANDS0.07/,0.5556,9,5
RSI45/BOP0.05/BBANDS0.07/,0.5556,9,5
RSI45/MACD0/BBANDS0.07/,0.6,10,6
RSI45/BBANDS0.07/,0.5455,11,6
RSI45/MACD0/BOP0.05/,0.7619,21,16
RSI45/BOP0.05/,0.7727,22,17
RSI45/MACD0/,0.7826,23,18
RSI45/MACD0/BOP0.03/ADX40/,0.9167,12,11
RSI45/MACD0/BOP0.03/ADX45/,0.9167,12,11
RSI45/MACD0/BOP0.03/ADX50/,0.9167,12,11
RSI45/MACD-1/,1,3,3
RSI40/MACD0/BOP0.03/ADX40/,0.8125,16,13
RSI40/MACD-1/,1,2,2
RSI45/BOP0.03/ADX40/,0.9231,13,12
RSI45/BOP0.03/ADX45/,0.9231,13,12
RSI45/BOP0.03/ADX50/,0.9231,13,12
RSI40/BOP0.03/ADX40/,0.8125,16,13
RSI45/MACD-1/ADX40/,1,1,1
RSI45/MACD-1/ADX45/,1,1,1
RSI45/MACD-1/ADX50/,1,1,1
RSI40/MACD-1/ADX40/,1,2,2
RSI40/MACD-1/ADX45/,1,2,2
RSI40/MACD-1/ADX50/,1,2,2
RSI50/MOM0/MACD0/BOP0.03/ADX20/,1,2,2
RSI50/MOM0/MACD0/BOP0.03/ADX25/,0.6667,3,2
RSI50/MOM0/MACD0/BOP0.03/ADX30/,0.6,5,3
RSI50/MOM0/MACD0/BOP0.03/ADX35/,0.5714,7,4
RSI50/MOM0/MACD0/BOP0.03/ADX40/,0.5714,7,4
RSI50/MOM0/MACD0/BOP0.03/ADX45/,0.5556,9,5
RSI50/MOM0/MACD0/BOP0.03/ADX50/,0.5556,9,5
RSI50/MOM0/MACD0/BOP0.01/,0.7143,14,10
RSI50/MOM0/MACD0/BOP-0.01/,0.7143,14,10
RSI50/MOM0/MACD0/BOP-0.03/,0.7143,14,10
RSI50/MOM0/MACD0/BOP-0.05/,0.7143,14,10
MOM0/MACD0/BOP0.03/ADX20/,0.5833,12,7
RSI50/MACD0/BOP0.03/ADX20/,0.6667,3,2
RSI50/MACD0/BOP0.03/ADX25/,0.6,5,3
MACD0/BOP0.03/ADX20/,0.5385,13,7
RSI50/MOM0/BOP0.03/ADX20/,1,2,2
RSI50/MOM0/BOP0.03/ADX25/,0.6667,3,2
RSI50/MOM0/BOP0.03/ADX30/,0.6,5,3
RSI50/MOM0/BOP0.03/ADX35/,0.5714,7,4
RSI50/MOM0/BOP0.03/ADX40/,0.5714,7,4
RSI50/MOM0/BOP0.03/ADX45/,0.5556,9,5
RSI50/MOM0/BOP0.03/ADX50/,0.5556,9,5
RSI50/MOM0/BOP0.01/,0.6667,15,10
RSI50/MOM0/BOP-0.01/,0.6667,15,10
RSI50/MOM0/BOP-0.03/,0.6667,15,10
RSI50/MOM0/BOP-0.05/,0.6667,15,10
MOM0/BOP0.03/ADX20/,0.5833,12,7
RSI50/BOP0.03/ADX20/,0.6667,3,2
RSI50/BOP0.03/ADX25/,0.6667,6,4
BOP0.03/ADX20/,0.5714,14,8
RSI50/MOM0/MACD0/BOP0.05/ADX20/,1,3,3
RSI50/MOM0/MACD0/BOP0.05/ADX25/,0.8571,7,6
RSI50/MOM0/MACD0/BOP0.05/ADX30/,0.8,10,8
RSI50/MOM0/MACD0/BOP0.05/ADX35/,0.75,12,9
RSI50/MOM0/MACD0/BOP0.05/ADX40/,0.7692,13,10
RSI50/MOM0/MACD0/BOP0.05/ADX45/,0.7333,15,11
RSI50/MOM0/MACD0/BOP0.05/ADX50/,0.7333,15,11
RSI50/MOM0/MACD0/BOP0.03/,0.7143,14,10
RSI50/MOM0/BOP0.05/ADX20/,1,3,3
RSI50/MOM0/BOP0.05/ADX25/,0.8571,7,6
RSI50/MOM0/BOP0.05/ADX30/,0.7273,11,8
RSI50/MOM0/BOP0.05/ADX35/,0.6923,13,9
RSI50/MOM0/BOP0.05/ADX40/,0.7143,14,10
RSI50/MOM0/BOP0.05/ADX45/,0.6875,16,11
RSI50/MOM0/BOP0.05/ADX50/,0.6875,16,11
RSI50/MOM0/BOP0.03/,0.6667,15,10
RSI50/MOM0/MACD0/ADX20/,1,3,3
RSI50/MOM0/MACD0/ADX25/,0.8571,7,6
RSI50/MOM0/MACD0/ADX30/,0.8,10,8
RSI50/MOM0/MACD0/ADX35/,0.75,12,9
RSI50/MOM0/MACD0/ADX40/,0.7692,13,10
RSI50/MOM0/MACD0/ADX45/,0.7333,15,11
RSI50/MOM0/MACD0/ADX50/,0.7333,15,11
RSI50/MOM0/ADX20/,1,3,3
RSI50/MOM0/ADX25/,0.875,8,7
RSI50/MOM0/ADX30/,0.75,12,9
RSI50/MOM0/ADX35/,0.7143,14,10
RSI50/MOM0/ADX40/,0.7333,15,11
RSI50/MOM0/ADX45/,0.7059,17,12
RSI50/MOM0/ADX50/,0.7059,17,12
RSI50/MOM0/MACD0/BOP0.05/,0.7333,15,11
RSI50/MOM0/BOP0.05/,0.6875,16,11
RSI50/MOM0/MACD0/,0.7333,15,11
RSI50/MOM0/,0.7059,17,12
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.6667,3,2
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.6667,3,2
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.6667,3,2
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.6667,3,2
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.06/,1,2,2
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.05/,1,1,1
RSI55/MOM0/MACD0/BOP0.03/,0.5714,7,4
RSI55/MOM0/MACD0/BOP0.01/,0.5714,7,4
RSI55/MOM0/MACD0/BOP-0.01/,0.5714,7,4
RSI55/MOM0/MACD0/BOP-0.03/,0.5714,7,4
RSI55/MOM0/MACD0/BOP-0.05/,0.5714,7,4
MOM0/MACD0/BOP0.05/BBANDS0.06/,0.8667,15,13
MOM0/MACD0/BOP0.05/BBANDS0.05/,0.9,10,9
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX35/,0.6667,3,2
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX40/,0.6667,3,2
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX45/,0.6667,3,2
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX50/,0.6667,3,2
RSI55/MOM0/BOP0.05/BBANDS0.06/,1,2,2
RSI55/MOM0/BOP0.05/BBANDS0.05/,1,1,1
RSI55/MOM0/BOP0.03/,0.625,8,5
RSI55/MOM0/BOP0.01/,0.625,8,5
RSI55/MOM0/BOP-0.01/,0.625,8,5
RSI55/MOM0/BOP-0.03/,0.625,8,5
RSI55/MOM0/BOP-0.05/,0.625,8,5
MOM0/BOP0.05/BBANDS0.06/,0.7727,22,17
MOM0/BOP0.05/BBANDS0.05/,0.8,15,12
RSI55/MOM0/MACD0/BBANDS0.07/ADX35/,0.6667,3,2
RSI55/MOM0/MACD0/BBANDS0.07/ADX40/,0.6667,3,2
RSI55/MOM0/MACD0/BBANDS0.07/ADX45/,0.6667,3,2
RSI55/MOM0/MACD0/BBANDS0.07/ADX50/,0.6667,3,2
RSI55/MOM0/MACD0/BBANDS0.06/,1,2,2
RSI55/MOM0/MACD0/BBANDS0.05/,1,1,1
MOM0/MACD0/BBANDS0.06/,0.8667,15,13
MOM0/MACD0/BBANDS0.05/,0.9,10,9
RSI55/MOM0/BBANDS0.07/ADX35/,0.6667,3,2
RSI55/MOM0/BBANDS0.07/ADX40/,0.6667,3,2
RSI55/MOM0/BBANDS0.07/ADX45/,0.6667,3,2
RSI55/MOM0/BBANDS0.07/ADX50/,0.6667,3,2
RSI55/MOM0/BBANDS0.06/,1,2,2
RSI55/MOM0/BBANDS0.05/,1,1,1
MOM0/BBANDS0.06/,0.75,24,18
MOM0/BBANDS0.05/,0.7647,17,13
RSI55/MOM0/MACD0/BOP0.05/ADX35/,0.4,5,2
RSI55/MOM0/MACD0/BOP0.05/ADX40/,0.4,5,2
RSI55/MOM0/MACD0/BOP0.05/ADX45/,0.4,5,2
RSI55/MOM0/MACD0/BOP0.05/ADX50/,0.5,6,3
RSI55/MOM0/BOP0.05/ADX35/,0.5,6,3
RSI55/MOM0/BOP0.05/ADX40/,0.5,6,3
RSI55/MOM0/BOP0.05/ADX45/,0.5,6,3
RSI55/MOM0/BOP0.05/ADX50/,0.5714,7,4
RSI55/MOM0/MACD0/ADX35/,0.4286,7,3
RSI55/MOM0/MACD0/ADX40/,0.4286,7,3
RSI55/MOM0/MACD0/ADX45/,0.4286,7,3
RSI55/MOM0/MACD0/ADX50/,0.5,8,4
RSI55/MOM0/ADX35/,0.5,8,4
RSI55/MOM0/ADX40/,0.5,8,4
RSI55/MOM0/ADX45/,0.5,8,4
RSI55/MOM0/ADX50/,0.5556,9,5
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/,0.6667,3,2
RSI55/MOM0/BOP0.05/BBANDS0.07/,0.6667,3,2
RSI55/MOM0/MACD0/BBANDS0.07/,0.6667,3,2
RSI55/MOM0/BBANDS0.07/,0.6667,3,2
RSI55/MOM0/MACD0/BOP0.05/,0.5714,7,4
RSI55/MOM0/BOP0.05/,0.625,8,5
RSI55/MOM0/MACD0/,0.5556,9,5
RSI55/MOM0/,0.6,10,6
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,4,4
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.8,5,4
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.8,5,4
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.8,5,4
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.8,5,4
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.8,5,4
RSI45/MOM0/MACD0/BOP0.03/,0.8333,12,10
RSI45/MOM0/MACD0/BOP0.01/,0.8333,12,10
RSI45/MOM0/MACD0/BOP-0.01/,0.8333,12,10
RSI45/MOM0/MACD0/BOP-0.03/,0.8333,12,10
RSI45/MOM0/MACD0/BOP-0.05/,0.8333,12,10
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX25/,1,4,4
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX30/,0.8,5,4
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX35/,0.8,5,4
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX40/,0.8,5,4
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX45/,0.8,5,4
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX50/,0.8,5,4
RSI45/MOM0/BOP0.03/,0.8333,12,10
RSI45/MOM0/BOP0.01/,0.8333,12,10
RSI45/MOM0/BOP-0.01/,0.8333,12,10
RSI45/MOM0/BOP-0.03/,0.8333,12,10
RSI45/MOM0/BOP-0.05/,0.8333,12,10
RSI45/BOP0.05/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/MACD0/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/MACD0/BBANDS0.07/ADX25/,1,4,4
RSI45/MOM0/MACD0/BBANDS0.07/ADX30/,0.8,5,4
RSI45/MOM0/MACD0/BBANDS0.07/ADX35/,0.8,5,4
RSI45/MOM0/MACD0/BBANDS0.07/ADX40/,0.8,5,4
RSI45/MOM0/MACD0/BBANDS0.07/ADX45/,0.8,5,4
RSI45/MOM0/MACD0/BBANDS0.07/ADX50/,0.8,5,4
RSI45/MACD0/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/BBANDS0.07/ADX20/,1,3,3
RSI45/MOM0/BBANDS0.07/ADX25/,1,4,4
RSI45/MOM0/BBANDS0.07/ADX30/,0.8,5,4
