Test Name, Success%, Total, Success 
RSI50/BOP0.05/ADX50/,0.6,15,9
RSI50/BOP0.03/,0.6957,23,16
RSI50/BOP0.01/,0.6957,23,16
RSI50/BOP-0.01/,0.6957,23,16
RSI50/BOP-0.03/,0.6957,23,16
RSI50/BOP-0.05/,0.6957,23,16
RSI50/BOP-0.07/,0.6957,23,16
BOP0.05/ADX25/,0.7778,18,14
BOP0.05/ADX30/,0.7333,30,22
RSI55/MACD2/ADX25/,0.7143,7,5
RSI55/MACD2/ADX30/,0.6,10,6
RSI55/MACD2/ADX35/,0.6667,15,10
RSI55/MACD2/ADX40/,0.65,20,13
RSI55/MACD2/ADX45/,0.65,20,13
RSI55/MACD2/ADX50/,0.6364,22,14
RSI50/MACD2/ADX25/,0.5,6,3
RSI50/MACD2/ADX30/,0.6364,11,7
RSI50/MACD2/ADX35/,0.6,15,9
RSI50/MACD2/ADX40/,0.625,16,10
RSI50/MACD2/ADX45/,0.625,16,10
RSI50/MACD2/ADX50/,0.625,16,10
MACD2/ADX25/,0.7826,23,18
MACD2/ADX30/,0.7222,36,26
RSI60/ADX25/,0.8667,15,13
RSI60/ADX30/,0.75,20,15
RSI60/ADX35/,0.7857,28,22
RSI55/ADX25/,0.8,15,12
RSI55/ADX30/,0.72,25,18
RSI55/ADX35/,0.7273,33,24
RSI55/ADX40/,0.7105,38,27
RSI55/ADX45/,0.7105,38,27
RSI55/ADX50/,0.7,40,28
RSI55/MACD3/BOP0.07/ADX25/,0.8182,11,9
RSI55/MACD3/BOP0.07/ADX30/,0.6875,16,11
RSI55/MACD3/BOP0.07/ADX35/,0.7143,21,15
RSI55/MACD3/BOP0.07/ADX40/,0.68,25,17
RSI55/MACD3/BOP0.07/ADX45/,0.68,25,17
RSI55/MACD3/BOP0.07/ADX50/,0.6538,26,17
RSI55/MACD3/BOP0.05/,0.6538,26,17
RSI50/MACD3/BOP0.07/ADX25/,0.7273,11,8
RSI50/MACD3/BOP0.07/ADX30/,0.7647,17,13
RSI50/MACD3/BOP0.07/ADX35/,0.7143,21,15
RSI50/MACD3/BOP0.07/ADX40/,0.7273,22,16
RSI50/MACD3/BOP0.07/ADX45/,0.7273,22,16
RSI50/MACD3/BOP0.07/ADX50/,0.7273,22,16
RSI50/MACD3/BOP0.05/,0.7083,24,17
MACD3/BOP0.07/ADX25/,0.871,31,27
RSI55/BOP0.07/ADX25/,0.8182,11,9
RSI55/BOP0.07/ADX30/,0.6875,16,11
RSI55/BOP0.07/ADX35/,0.7143,21,15
RSI55/BOP0.07/ADX40/,0.68,25,17
RSI55/BOP0.07/ADX45/,0.68,25,17
RSI55/BOP0.07/ADX50/,0.6538,26,17
RSI55/BOP0.05/,0.6538,26,17
RSI50/BOP0.07/ADX25/,0.7273,11,8
RSI50/BOP0.07/ADX30/,0.7647,17,13
RSI50/BOP0.07/ADX35/,0.7143,21,15
RSI50/BOP0.07/ADX40/,0.7273,22,16
RSI50/BOP0.07/ADX45/,0.7273,22,16
RSI50/BOP0.07/ADX50/,0.7273,22,16
RSI50/BOP0.05/,0.7083,24,17
BOP0.07/ADX25/,0.871,31,27
RSI55/MACD3/ADX25/,0.8333,12,10
RSI55/MACD3/ADX30/,0.7059,17,12
RSI55/MACD3/ADX35/,0.75,24,18
RSI55/MACD3/ADX40/,0.7241,29,21
RSI55/MACD3/ADX45/,0.7241,29,21
RSI55/MACD3/ADX50/,0.7097,31,22
RSI50/MACD3/ADX25/,0.7273,11,8
RSI50/MACD3/ADX30/,0.7647,17,13
RSI50/MACD3/ADX35/,0.7273,22,16
RSI50/MACD3/ADX40/,0.7391,23,17
RSI50/MACD3/ADX45/,0.7391,23,17
RSI50/MACD3/ADX50/,0.7391,23,17
MACD3/ADX25/,0.8611,36,31
RSI50/ADX25/,0.6923,13,9
RSI50/ADX30/,0.7143,21,15
ADX25/,0.8611,36,31
RSI55/MACD3/BOP0.07/,0.6296,27,17
RSI50/MACD3/BOP0.07/,0.7083,24,17
RSI55/BOP0.07/,0.6296,27,17
RSI50/BOP0.07/,0.7083,24,17
RSI55/MACD3/,0.6875,32,22
RSI50/MACD3/,0.72,25,18
RSI50/MOM0/MACD3/BOP0.05/ADX25/,1,2,2
RSI50/MOM0/MACD3/BOP0.05/ADX30/,1,5,5
RSI50/MOM0/MACD3/BOP0.05/ADX35/,0.8333,6,5
RSI50/MOM0/MACD3/BOP0.05/ADX40/,0.8333,6,5
RSI50/MOM0/MACD3/BOP0.05/ADX45/,0.8333,6,5
RSI50/MOM0/MACD3/BOP0.05/ADX50/,0.8333,6,5
RSI50/MOM0/MACD3/BOP0.03/,0.9,10,9
RSI50/MOM0/MACD3/BOP0.01/,0.9,10,9
RSI50/MOM0/MACD3/BOP-0.01/,0.9,10,9
RSI50/MOM0/MACD3/BOP-0.03/,0.9,10,9
RSI50/MOM0/MACD3/BOP-0.05/,0.9,10,9
RSI50/MOM0/MACD3/BOP-0.07/,0.9,10,9
RSI50/MOM0/MACD2/,0.9,10,9
RSI50/MOM0/MACD1/,0.9,10,9
RSI50/MOM0/MACD0/,0.8889,9,8
MOM0/MACD3/BOP0.05/ADX25/,0.8333,6,5
MOM0/MACD3/BOP0.05/ADX30/,0.7692,13,10
RSI50/MOM0/BOP0.05/ADX25/,1,2,2
RSI50/MOM0/BOP0.05/ADX30/,1,5,5
RSI50/MOM0/BOP0.05/ADX35/,0.8333,6,5
RSI50/MOM0/BOP0.05/ADX40/,0.8333,6,5
RSI50/MOM0/BOP0.05/ADX45/,0.8333,6,5
RSI50/MOM0/BOP0.05/ADX50/,0.8333,6,5
RSI50/MOM0/BOP0.03/,0.9,10,9
RSI50/MOM0/BOP0.01/,0.9,10,9
RSI50/MOM0/BOP-0.01/,0.9,10,9
RSI50/MOM0/BOP-0.03/,0.9,10,9
RSI50/MOM0/BOP-0.05/,0.9,10,9
RSI50/MOM0/BOP-0.07/,0.9,10,9
MOM0/BOP0.05/ADX25/,0.8333,6,5
MOM0/BOP0.05/ADX30/,0.7692,13,10
RSI50/MOM0/MACD2/ADX25/,1,2,2
RSI50/MOM0/MACD2/ADX30/,1,5,5
RSI50/MOM0/MACD2/ADX35/,0.8333,6,5
RSI50/MOM0/MACD2/ADX40/,0.8333,6,5
RSI50/MOM0/MACD2/ADX45/,0.8333,6,5
RSI50/MOM0/MACD2/ADX50/,0.8333,6,5
MOM0/MACD2/ADX25/,0.8333,6,5
MOM0/MACD2/ADX30/,0.7692,13,10
RSI50/MOM0/MACD3/BOP0.07/ADX25/,1,4,4
RSI50/MOM0/MACD3/BOP0.07/ADX30/,1,7,7
RSI50/MOM0/MACD3/BOP0.07/ADX35/,0.8889,9,8
RSI50/MOM0/MACD3/BOP0.07/ADX40/,0.8889,9,8
RSI50/MOM0/MACD3/BOP0.07/ADX45/,0.8889,9,8
RSI50/MOM0/MACD3/BOP0.07/ADX50/,0.8889,9,8
RSI50/MOM0/MACD3/BOP0.05/,0.9,10,9
MOM0/MACD3/BOP0.07/ADX25/,0.9091,11,10
RSI50/MOM0/BOP0.07/ADX25/,1,4,4
RSI50/MOM0/BOP0.07/ADX30/,1,7,7
RSI50/MOM0/BOP0.07/ADX35/,0.8889,9,8
RSI50/MOM0/BOP0.07/ADX40/,0.8889,9,8
RSI50/MOM0/BOP0.07/ADX45/,0.8889,9,8
RSI50/MOM0/BOP0.07/ADX50/,0.8889,9,8
RSI50/MOM0/BOP0.05/,0.9,10,9
MOM0/BOP0.07/ADX25/,0.9091,11,10
RSI50/MOM0/MACD3/ADX25/,1,4,4
RSI50/MOM0/MACD3/ADX30/,1,7,7
RSI50/MOM0/MACD3/ADX35/,0.8889,9,8
RSI50/MOM0/MACD3/ADX40/,0.8889,9,8
RSI50/MOM0/MACD3/ADX45/,0.8889,9,8
RSI50/MOM0/MACD3/ADX50/,0.8889,9,8
MOM0/MACD3/ADX25/,0.9091,11,10
RSI50/MOM0/ADX25/,1,4,4
RSI50/MOM0/ADX30/,1,7,7
RSI50/MOM0/ADX35/,0.8889,9,8
RSI50/MOM0/ADX40/,0.8889,9,8
RSI50/MOM0/ADX45/,0.8889,9,8
RSI50/MOM0/ADX50/,0.8889,9,8
MOM0/ADX25/,0.9091,11,10
RSI50/MOM0/MACD3/BOP0.07/,0.9,10,9
RSI50/MOM0/BOP0.07/,0.9,10,9
RSI50/MOM0/MACD3/,0.9,10,9
RSI50/MOM0/,0.9,10,9
RSI45/MOM0/MACD3/BOP0.05/ADX25/,0,1,0
RSI45/MOM0/MACD3/BOP0.05/ADX30/,0,2,0
RSI45/MACD3/BOP0.05/ADX25/,0.3333,3,1
RSI45/MACD3/BOP0.05/ADX30/,0.4286,7,3
RSI45/MOM0/BOP0.05/ADX25/,0,1,0
RSI45/MOM0/BOP0.05/ADX30/,0,2,0
RSI45/BOP0.05/ADX25/,0.3333,3,1
RSI45/BOP0.05/ADX30/,0.4286,7,3
RSI45/MOM0/MACD2/ADX25/,0,1,0
RSI45/MOM0/MACD2/ADX30/,0,2,0
RSI45/MACD2/ADX25/,0.3333,3,1
RSI45/MACD2/ADX30/,0.4286,7,3
RSI45/MOM0/MACD3/BOP0.07/ADX25/,0.5,2,1
RSI45/MOM0/MACD3/BOP0.07/ADX30/,0.3333,3,1
RSI45/MACD3/BOP0.07/ADX25/,0.5,4,2
RSI45/MACD3/BOP0.07/ADX30/,0.5,8,4
RSI45/MOM0/BOP0.07/ADX25/,0.5,2,1
RSI45/MOM0/BOP0.07/ADX30/,0.3333,3,1
RSI45/BOP0.07/ADX25/,0.5,4,2
RSI45/BOP0.07/ADX30/,0.5,8,4
RSI45/MOM0/MACD3/ADX25/,0.5,2,1
RSI45/MOM0/MACD3/ADX30/,0.3333,3,1
RSI45/MACD3/ADX25/,0.5,4,2
RSI45/MACD3/ADX30/,0.5,8,4
RSI45/MOM0/ADX25/,0.5,2,1
RSI45/MOM0/ADX30/,0.3333,3,1
RSI45/ADX25/,0.6667,6,4
RSI45/ADX30/,0.6364,11,7
MACD2/BBANDS0.07/ADX20/,1,2,2
MACD2/BBANDS0.07/ADX25/,0.75,4,3
MACD2/BBANDS0.07/ADX30/,0.75,4,3
MACD2/BBANDS0.07/ADX35/,0.75,4,3
MACD2/BBANDS0.07/ADX40/,0.75,4,3
MACD2/BBANDS0.07/ADX45/,0.75,4,3
MACD2/BBANDS0.06/,0.6667,6,4
MACD2/BBANDS0.05/,0.6667,6,4
MACD3/BBANDS0.07/ADX20/,1,6,6
MACD3/BBANDS0.07/ADX25/,0.9412,17,16
BBANDS0.07/ADX20/,1,6,6
BBANDS0.07/ADX25/,0.9412,17,16
MACD2/ADX20/,0.8182,11,9
MACD3/ADX20/,0.8667,15,13
ADX20/,0.8667,15,13
RSI40/MACD3/BOP0.05/ADX25/,1,3,3
RSI40/MACD3/BOP0.05/ADX30/,1,5,5
RSI40/MACD3/BOP0.05/ADX35/,1,5,5
RSI40/MACD3/BOP0.05/ADX40/,1,5,5
RSI40/MACD3/BOP0.05/ADX45/,1,5,5
RSI40/MACD3/BOP0.05/ADX50/,1,5,5
RSI40/MACD3/BOP0.03/,1,8,8
RSI40/MACD3/BOP0.01/,1,8,8
RSI40/MACD3/BOP-0.01/,1,8,8
RSI40/MACD3/BOP-0.03/,1,8,8
RSI40/MACD3/BOP-0.05/,1,8,8
RSI40/MACD3/BOP-0.07/,1,8,8
RSI40/MACD2/,0.8889,9,8
RSI40/MACD1/,0.8889,9,8
RSI40/MACD0/,1,8,8
RSI40/MACD-1/,1,2,2
RSI40/BOP0.05/ADX25/,1,3,3
RSI40/BOP0.05/ADX30/,1,5,5
RSI40/BOP0.05/ADX35/,1,5,5
RSI40/BOP0.05/ADX40/,1,5,5
RSI40/BOP0.05/ADX45/,1,5,5
RSI40/BOP0.05/ADX50/,1,5,5
RSI40/BOP0.03/,1,8,8
RSI40/BOP0.01/,1,8,8
RSI40/BOP-0.01/,1,8,8
RSI40/BOP-0.03/,1,8,8
RSI40/BOP-0.05/,1,8,8
RSI40/BOP-0.07/,1,8,8
RSI40/MACD2/ADX25/,1,3,3
RSI40/MACD2/ADX30/,1,5,5
RSI40/MACD2/ADX35/,1,5,5
RSI40/MACD2/ADX40/,1,5,5
RSI40/MACD2/ADX45/,1,5,5
RSI40/MACD2/ADX50/,1,5,5
RSI40/MACD3/BOP0.07/ADX25/,1,5,5
RSI40/MACD3/BOP0.07/ADX30/,1,7,7
RSI40/MACD3/BOP0.07/ADX35/,1,7,7
RSI40/MACD3/BOP0.07/ADX40/,1,8,8
RSI40/MACD3/BOP0.07/ADX45/,1,8,8
RSI40/MACD3/BOP0.07/ADX50/,1,8,8
RSI40/MACD3/BOP0.05/,1,8,8
RSI40/BOP0.07/ADX25/,1,5,5
RSI40/BOP0.07/ADX30/,1,7,7
RSI40/BOP0.07/ADX35/,1,7,7
RSI40/BOP0.07/ADX40/,1,8,8
RSI40/BOP0.07/ADX45/,1,8,8
RSI40/BOP0.07/ADX50/,1,8,8
RSI40/BOP0.05/,1,8,8
RSI40/MACD3/ADX25/,1,5,5
RSI40/MACD3/ADX30/,1,7,7
RSI40/MACD3/ADX35/,1,7,7
RSI40/MACD3/ADX40/,1,8,8
RSI40/MACD3/ADX45/,1,8,8
RSI40/MACD3/ADX50/,1,8,8
RSI40/ADX25/,1,6,6
RSI40/ADX30/,1,8,8
RSI40/ADX35/,1,8,8
RSI40/ADX40/,1,9,9
RSI40/ADX45/,0.9,10,9
RSI40/ADX50/,0.9,10,9
RSI40/MACD3/BOP0.07/,1,8,8
RSI40/BOP0.07/,1,8,8
RSI40/MACD3/,0.8889,9,8
RSI60/MACD2/ADX30/,0.9,10,9
RSI60/MACD2/ADX35/,0.9231,13,12
RSI60/MACD2/ADX40/,0.8235,17,14
RSI60/MACD2/ADX45/,0.7895,19,15
RSI60/MACD2/ADX50/,0.7619,21,16
RSI60/MACD1/,0.7692,26,20
RSI60/MACD3/BOP0.07/ADX30/,0.8462,13,11
RSI60/MACD3/BOP0.07/ADX35/,0.875,16,14
RSI60/MACD3/BOP0.07/ADX40/,0.7895,19,15
RSI60/MACD3/BOP0.07/ADX45/,0.7619,21,16
RSI60/MACD3/BOP0.07/ADX50/,0.7273,22,16
RSI60/MACD2/,0.7778,27,21
RSI60/BOP0.07/ADX30/,0.8462,13,11
RSI60/BOP0.07/ADX35/,0.875,16,14
RSI60/MACD3/ADX30/,0.8667,15,13
RSI60/MACD3/ADX35/,0.8947,19,17
RSI60/MACD3/ADX40/,0.8261,23,19
RSI60/MACD3/ADX45/,0.8,25,20
RSI60/MACD3/ADX50/,0.7778,27,21
RSI60/MACD3/BOP0.07/,0.7273,22,16
RSI60/MACD3/,0.7778,27,21
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.8,5,4
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.8333,6,5
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8333,6,5
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8333,6,5
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8333,6,5
RSI60/MACD3/BOP0.07/BBANDS0.06/,0.6667,3,2
RSI60/MACD3/BOP0.05/,0.7619,21,16
RSI60/MACD3/BOP0.03/,0.7895,19,15
RSI60/MACD3/BOP0.01/,0.7895,19,15
RSI60/MACD3/BOP-0.01/,0.7895,19,15
RSI60/MACD3/BOP-0.03/,0.7895,19,15
RSI60/MACD3/BOP-0.05/,0.7647,17,13
RSI60/MACD3/BOP-0.07/,0.7647,17,13
RSI60/BOP0.07/BBANDS0.07/ADX30/,0.8,5,4
RSI60/BOP0.07/BBANDS0.07/ADX35/,0.8333,6,5
RSI60/BOP0.07/BBANDS0.07/ADX40/,0.8333,6,5
RSI60/BOP0.07/BBANDS0.07/ADX45/,0.8333,6,5
RSI60/BOP0.07/BBANDS0.07/ADX50/,0.8333,6,5
RSI60/BOP0.07/BBANDS0.06/,0.6667,3,2
RSI60/BOP0.01/,0.7895,19,15
RSI60/BOP-0.01/,0.7895,19,15
RSI60/BOP-0.03/,0.7895,19,15
RSI60/BOP-0.05/,0.7647,17,13
RSI60/BOP-0.07/,0.7647,17,13
RSI60/MACD3/BBANDS0.07/ADX30/,0.8333,6,5
RSI60/MACD3/BBANDS0.07/ADX35/,0.8571,7,6
RSI60/MACD3/BBANDS0.07/ADX40/,0.8571,7,6
RSI60/MACD3/BBANDS0.07/ADX45/,0.8571,7,6
RSI60/MACD3/BBANDS0.07/ADX50/,0.875,8,7
RSI60/MACD3/BBANDS0.06/,0.8,5,4
RSI60/BBANDS0.07/ADX30/,0.8333,6,5
RSI60/BBANDS0.07/ADX35/,0.8571,7,6
RSI60/BBANDS0.07/ADX40/,0.8571,7,6
RSI60/BBANDS0.07/ADX45/,0.8571,7,6
RSI60/BBANDS0.07/ADX50/,0.875,8,7
RSI60/BBANDS0.06/,0.8,5,4
RSI60/MACD3/BOP0.07/BBANDS0.07/,0.8333,6,5
RSI60/BOP0.07/BBANDS0.07/,0.8333,6,5
RSI60/MACD3/BBANDS0.07/,0.875,8,7
RSI60/BBANDS0.07/,0.875,8,7
MACD3/BOP0.07/BBANDS0.07/ADX25/,1,13,13
BOP0.07/BBANDS0.07/ADX25/,1,13,13
MACD1/ADX35/,0.6667,6,4
MACD1/ADX40/,0.625,8,5
MACD1/ADX45/,0.625,8,5
MACD1/ADX50/,0.6667,9,6
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,3,3
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,3,3
RSI40/MOM0/MACD3/BOP0.05/,1,6,6
RSI40/MOM0/MACD3/BOP0.03/,1,6,6
RSI40/MOM0/MACD3/BOP0.01/,1,6,6
RSI40/MOM0/MACD3/BOP-0.01/,1,6,6
RSI40/MOM0/MACD3/BOP-0.03/,1,6,6
RSI40/MOM0/MACD3/BOP-0.05/,1,6,6
RSI40/MOM0/MACD3/BOP-0.07/,1,6,6
RSI40/MOM0/MACD2/,1,6,6
RSI40/MOM0/MACD1/,1,6,6
RSI40/MOM0/MACD0/,1,6,6
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,3,3
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI40/MACD3/BOP0.07/BBANDS0.06/,1,3,3
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,3,3
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI40/MOM0/BOP0.07/BBANDS0.06/,1,3,3
RSI40/MOM0/BOP0.05/,1,6,6
RSI40/MOM0/BOP0.03/,1,6,6
RSI40/MOM0/BOP0.01/,1,6,6
RSI40/MOM0/BOP-0.01/,1,6,6
RSI40/MOM0/BOP-0.03/,1,6,6
RSI40/MOM0/BOP-0.05/,1,6,6
RSI40/MOM0/BOP-0.07/,1,6,6
RSI40/BOP0.07/BBANDS0.07/ADX40/,1,3,3
RSI40/BOP0.07/BBANDS0.07/ADX45/,1,3,3
RSI40/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI40/BOP0.07/BBANDS0.06/,1,3,3
RSI40/MOM0/MACD3/BBANDS0.07/ADX40/,1,3,3
RSI40/MOM0/MACD3/BBANDS0.07/ADX45/,1,3,3
RSI40/MOM0/MACD3/BBANDS0.07/ADX50/,1,3,3
RSI40/MOM0/MACD3/BBANDS0.06/,1,3,3
RSI40/MACD3/BBANDS0.07/ADX40/,1,3,3
RSI40/MACD3/BBANDS0.07/ADX45/,1,3,3
RSI40/MACD3/BBANDS0.07/ADX50/,1,3,3
RSI40/MACD3/BBANDS0.06/,1,3,3
RSI40/MOM0/BBANDS0.07/ADX40/,1,3,3
RSI40/MOM0/BBANDS0.07/ADX45/,1,3,3
RSI40/MOM0/BBANDS0.07/ADX50/,1,3,3
RSI40/MOM0/BBANDS0.06/,1,3,3
RSI40/BBANDS0.07/ADX40/,1,3,3
RSI40/BBANDS0.07/ADX45/,1,3,3
RSI40/BBANDS0.07/ADX50/,1,3,3
RSI40/BBANDS0.06/,1,3,3
RSI40/MOM0/MACD3/BOP0.07/ADX40/,1,6,6
RSI40/MOM0/MACD3/BOP0.07/ADX45/,1,6,6
RSI40/MOM0/MACD3/BOP0.07/ADX50/,1,6,6
RSI40/MOM0/BOP0.07/ADX40/,1,6,6
RSI40/MOM0/BOP0.07/ADX45/,1,6,6
RSI40/MOM0/BOP0.07/ADX50/,1,6,6
RSI40/MOM0/MACD3/ADX40/,1,6,6
RSI40/MOM0/MACD3/ADX45/,1,6,6
RSI40/MOM0/MACD3/ADX50/,1,6,6
RSI40/MOM0/ADX40/,1,6,6
RSI40/MOM0/ADX45/,1,6,6
RSI40/MOM0/ADX50/,1,6,6
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,3,3
RSI40/MACD3/BOP0.07/BBANDS0.07/,1,3,3
RSI40/MOM0/BOP0.07/BBANDS0.07/,1,3,3
RSI40/BOP0.07/BBANDS0.07/,1,3,3
RSI40/MOM0/MACD3/BBANDS0.07/,1,3,3
RSI40/MACD3/BBANDS0.07/,1,3,3
RSI40/MOM0/BBANDS0.07/,1,3,3
RSI40/BBANDS0.07/,1,3,3
RSI40/MOM0/MACD3/BOP0.07/,1,6,6
RSI40/MOM0/BOP0.07/,1,6,6
RSI40/MOM0/MACD3/,1,6,6
RSI40/MOM0/,1,6,6
RSI40/MOM0/MACD3/BOP0.05/ADX20/,1,2,2
RSI40/MOM0/MACD3/BOP0.05/ADX25/,1,2,2
RSI40/MOM0/MACD3/BOP0.05/ADX30/,1,3,3
RSI40/MOM0/MACD3/BOP0.05/ADX35/,1,3,3
RSI40/MOM0/MACD3/BOP0.05/ADX40/,1,3,3
RSI40/MOM0/MACD3/BOP0.05/ADX45/,1,3,3
RSI40/MOM0/MACD3/BOP0.05/ADX50/,1,3,3
MOM0/MACD3/BOP0.05/ADX20/,1,3,3
RSI40/MACD3/BOP0.05/ADX20/,1,2,2
MACD3/BOP0.05/ADX20/,0.75,8,6
RSI40/MOM0/BOP0.05/ADX20/,1,2,2
RSI40/MOM0/BOP0.05/ADX25/,1,2,2
RSI40/MOM0/BOP0.05/ADX30/,1,3,3
RSI40/MOM0/BOP0.05/ADX35/,1,3,3
RSI40/MOM0/BOP0.05/ADX40/,1,3,3
RSI40/MOM0/BOP0.05/ADX45/,1,3,3
RSI40/MOM0/BOP0.05/ADX50/,1,3,3
MOM0/BOP0.05/ADX20/,1,3,3
RSI40/BOP0.05/ADX20/,1,2,2
BOP0.05/ADX20/,0.75,8,6
RSI40/MOM0/MACD2/ADX20/,1,2,2
RSI40/MOM0/MACD2/ADX25/,1,2,2
RSI40/MOM0/MACD2/ADX30/,1,3,3
RSI40/MOM0/MACD2/ADX35/,1,3,3
RSI40/MOM0/MACD2/ADX40/,1,3,3
RSI40/MOM0/MACD2/ADX45/,1,3,3
RSI40/MOM0/MACD2/ADX50/,1,3,3
MOM0/MACD2/ADX20/,1,3,3
RSI40/MACD2/ADX20/,1,2,2
RSI45/ADX20/,0.6667,3,2
RSI40/MOM0/MACD3/BOP0.07/ADX20/,1,3,3
RSI40/MOM0/MACD3/BOP0.07/ADX25/,1,4,4
RSI40/MOM0/MACD3/BOP0.07/ADX30/,1,5,5
RSI40/MOM0/MACD3/BOP0.07/ADX35/,1,5,5
MOM0/MACD3/BOP0.07/ADX20/,1,4,4
RSI40/MACD3/BOP0.07/ADX20/,1,3,3
MACD3/BOP0.07/ADX20/,0.8333,12,10
RSI40/MOM0/BOP0.07/ADX20/,1,3,3
RSI40/MOM0/BOP0.07/ADX25/,1,4,4
RSI40/MOM0/BOP0.07/ADX30/,1,5,5
RSI40/MOM0/BOP0.07/ADX35/,1,5,5
MOM0/BOP0.07/ADX20/,1,4,4
RSI40/BOP0.07/ADX20/,1,3,3
BOP0.07/ADX20/,0.8333,12,10
RSI40/MOM0/MACD3/ADX20/,1,3,3
RSI40/MOM0/MACD3/ADX25/,1,4,4
RSI40/MOM0/MACD3/ADX30/,1,5,5
RSI40/MOM0/MACD3/ADX35/,1,5,5
MOM0/MACD3/ADX20/,1,4,4
RSI40/MACD3/ADX20/,1,3,3
RSI40/MOM0/ADX20/,1,3,3
RSI40/MOM0/ADX25/,1,4,4
RSI40/MOM0/ADX30/,1,5,5
RSI40/MOM0/ADX35/,1,5,5
MOM0/ADX20/,1,4,4
RSI40/ADX20/,1,3,3
RSI35/MOM0/MACD-1/,0.5,2,1
RSI35/MACD-1/,0.5,2,1
RSI60/MACD1/ADX40/,1,3,3
RSI60/MACD1/ADX45/,1,3,3
RSI60/MACD1/ADX50/,1,3,3
RSI55/MACD1/ADX40/,1,4,4
RSI55/MACD1/ADX45/,1,4,4
RSI55/MACD1/ADX50/,1,4,4
RSI30/MOM0/MACD3/BOP0.05/ADX45/,0.5,2,1
RSI30/MOM0/MACD3/BOP0.05/ADX50/,0.6667,3,2
RSI30/MOM0/MACD3/BOP0.03/,0.6667,3,2
RSI30/MOM0/MACD3/BOP0.01/,0.6667,3,2
RSI30/MOM0/MACD3/BOP-0.01/,0.6667,3,2
RSI30/MOM0/MACD3/BOP-0.03/,0.6667,3,2
RSI30/MOM0/MACD3/BOP-0.05/,0.6667,3,2
RSI30/MOM0/MACD3/BOP-0.07/,0.6667,3,2
RSI30/MOM0/MACD2/,0.6667,3,2
RSI30/MOM0/MACD1/,0.6667,3,2
RSI30/MOM0/MACD0/,0.6667,3,2
RSI30/MACD3/BOP0.05/ADX45/,0.5,2,1
RSI30/MACD3/BOP0.05/ADX50/,0.6667,3,2
RSI30/MACD3/BOP0.03/,0.6667,3,2
RSI30/MACD3/BOP0.01/,0.6667,3,2
RSI30/MACD3/BOP-0.01/,0.6667,3,2
RSI30/MACD3/BOP-0.03/,0.6667,3,2
RSI30/MACD3/BOP-0.05/,0.6667,3,2
RSI30/MACD3/BOP-0.07/,0.6667,3,2
RSI30/MACD2/,0.6667,3,2
RSI30/MACD1/,0.6667,3,2
RSI30/MACD0/,0.6667,3,2
RSI30/MOM0/BOP0.05/ADX45/,0.5,2,1
RSI30/MOM0/BOP0.05/ADX50/,0.6667,3,2
RSI30/MOM0/BOP0.03/,0.6667,3,2
RSI30/MOM0/BOP0.01/,0.6667,3,2
RSI30/MOM0/BOP-0.01/,0.6667,3,2
RSI30/MOM0/BOP-0.03/,0.6667,3,2
RSI30/MOM0/BOP-0.05/,0.6667,3,2
RSI30/MOM0/BOP-0.07/,0.6667,3,2
RSI30/BOP0.05/ADX45/,0.5,2,1
RSI30/BOP0.05/ADX50/,0.6667,3,2
RSI30/BOP0.03/,0.6667,3,2
RSI30/BOP0.01/,0.6667,3,2
RSI30/BOP-0.01/,0.6667,3,2
RSI30/BOP-0.03/,0.6667,3,2
RSI30/BOP-0.05/,0.6667,3,2
RSI30/BOP-0.07/,0.6667,3,2
RSI30/MOM0/MACD2/ADX45/,0.5,2,1
RSI30/MOM0/MACD2/ADX50/,0.6667,3,2
RSI30/MACD2/ADX45/,0.5,2,1
RSI30/MACD2/ADX50/,0.6667,3,2
RSI30/MOM0/MACD3/BOP0.07/ADX45/,0.5,2,1
RSI30/MOM0/MACD3/BOP0.07/ADX50/,0.6667,3,2
RSI30/MOM0/MACD3/BOP0.05/,0.6667,3,2
RSI30/MACD3/BOP0.07/ADX45/,0.5,2,1
RSI30/MACD3/BOP0.07/ADX50/,0.6667,3,2
