Test Name, Success%, Total, Success 
RSI55/MACD0/BOP0.03/,0.6,10,6
RSI55/BOP0.05/ADX25/,0.4286,7,3
RSI55/BOP0.05/ADX30/,0.5455,11,6
RSI55/BOP0.05/ADX35/,0.6429,14,9
RSI55/BOP0.05/ADX40/,0.6429,14,9
RSI55/BOP0.05/ADX45/,0.6429,14,9
RSI55/BOP0.05/ADX50/,0.6667,15,10
RSI55/BOP0.03/,0.6667,15,10
RSI55/MACD0/BOP0.05/,0.5455,11,6
RSI55/BOP0.05/,0.625,16,10
RSI60/MACD0/BOP0.05/BBANDS0.06/,0.5,2,1
RSI60/MACD0/BOP0.05/BBANDS0.05/,0.5,2,1
RSI60/MACD0/BOP0.05/BBANDS0.04/,0.5,2,1
RSI60/MACD0/BOP0.03/,0.7143,7,5
RSI60/MACD0/BOP0.01/,0.7143,7,5
RSI60/MACD0/BOP-0.01/,0.7143,7,5
MACD0/BOP0.05/BBANDS0.04/,0.6667,3,2
RSI60/BOP0.05/BBANDS0.06/,0.6,5,3
RSI60/BOP0.05/BBANDS0.05/,0.75,4,3
RSI60/BOP0.05/BBANDS0.04/,0.6667,3,2
RSI60/BOP0.03/,0.7647,17,13
RSI60/BOP0.01/,0.75,16,12
RSI60/BOP-0.01/,0.7333,15,11
BOP0.05/BBANDS0.04/,0.8889,9,8
RSI60/MACD0/BBANDS0.06/,0.5,2,1
RSI60/MACD0/BBANDS0.05/,0.5,2,1
RSI60/MACD0/BBANDS0.04/,0.5,2,1
MACD0/BBANDS0.04/,0.8,5,4
RSI60/BBANDS0.05/,0.6667,9,6
RSI60/BBANDS0.04/,0.625,8,5
RSI60/MACD0/BOP0.05/BBANDS0.07/,0.6667,3,2
RSI60/BOP0.05/BBANDS0.07/,0.7143,7,5
RSI60/MACD0/BBANDS0.07/,0.6667,3,2
RSI60/MACD0/BOP0.05/,0.7143,7,5
RSI60/BOP0.05/,0.7647,17,13
MOM0/BOP0.05/BBANDS0.04/,1,6,6
MOM0/BOP0.05/BBANDS0.03/,1,3,3
BOP0.05/BBANDS0.03/,1,4,4
MOM0/BBANDS0.04/,0.8667,15,13
MOM0/BBANDS0.03/,0.8889,9,8
BBANDS0.03/,0.8462,13,11
RSI55/BBANDS0.05/,0.7143,7,5
RSI55/BBANDS0.04/,0.7143,7,5
RSI60/MACD0/BOP0.03/ADX20/,0,1,0
RSI60/MACD0/BOP0.03/ADX25/,0.6667,3,2
RSI60/MACD0/BOP0.03/ADX30/,0.6667,3,2
RSI60/MACD0/BOP0.03/ADX35/,0.6667,3,2
RSI60/MACD0/BOP0.03/ADX40/,0.75,4,3
RSI60/MACD0/BOP0.03/ADX45/,0.75,4,3
RSI60/MACD0/BOP0.03/ADX50/,0.75,4,3
RSI60/MACD0/BOP-0.03/,0.8333,6,5
RSI60/MACD0/BOP-0.05/,0.8,5,4
RSI55/MACD0/BOP0.03/ADX20/,0,1,0
RSI60/BOP0.03/ADX20/,0,1,0
RSI60/BOP0.03/ADX25/,0.75,4,3
RSI60/BOP0.03/ADX30/,0.8,5,4
RSI60/BOP0.03/ADX35/,0.8333,6,5
RSI60/BOP0.03/ADX40/,0.8571,7,6
RSI60/BOP0.03/ADX45/,0.875,8,7
RSI60/BOP0.03/ADX50/,0.8,10,8
RSI60/BOP-0.03/,0.8333,12,10
RSI60/BOP-0.05/,0.8182,11,9
RSI55/BOP0.03/ADX20/,0,1,0
RSI60/MACD0/BOP0.05/ADX20/,0.5,2,1
RSI60/MACD0/BOP0.05/ADX25/,0.75,4,3
RSI60/MACD0/BOP0.05/ADX30/,0.75,4,3
RSI60/MACD0/BOP0.05/ADX35/,0.75,4,3
RSI60/MACD0/BOP0.05/ADX40/,0.8,5,4
RSI60/MACD0/BOP0.05/ADX45/,0.8,5,4
RSI60/MACD0/BOP0.05/ADX50/,0.8333,6,5
RSI55/MACD0/BOP0.05/ADX20/,0.5,2,1
RSI60/BOP0.05/ADX20/,0.5,4,2
RSI60/BOP0.05/ADX25/,0.7143,7,5
RSI60/BOP0.05/ADX30/,0.7778,9,7
RSI60/BOP0.05/ADX35/,0.8182,11,9
RSI60/BOP0.05/ADX40/,0.8333,12,10
RSI60/BOP0.05/ADX45/,0.8462,13,11
RSI60/BOP0.05/ADX50/,0.8125,16,13
RSI55/BOP0.05/ADX20/,0.5,4,2
RSI60/MACD0/ADX20/,0.5,2,1
RSI55/MACD0/ADX20/,0.5,2,1
RSI60/BOP0.05/BBANDS0.07/ADX20/,0.6667,3,2
RSI60/BOP0.05/BBANDS0.07/ADX25/,0.6667,3,2
RSI60/BOP0.05/BBANDS0.07/ADX30/,0.75,4,3
RSI60/BOP0.05/BBANDS0.07/ADX35/,0.8,5,4
RSI60/BOP0.05/BBANDS0.07/ADX40/,0.8,5,4
RSI60/BOP0.05/BBANDS0.07/ADX45/,0.8,5,4
RSI60/BOP0.05/BBANDS0.07/ADX50/,0.8333,6,5
RSI55/BOP0.05/BBANDS0.07/ADX20/,0.6667,3,2
RSI55/BOP0.05/BBANDS0.07/ADX25/,0.6667,3,2
RSI55/BOP0.05/BBANDS0.07/ADX30/,0.6667,3,2
RSI55/BOP0.05/BBANDS0.07/ADX35/,0.8,5,4
RSI55/BOP0.05/BBANDS0.07/ADX40/,0.8,5,4
RSI55/BOP0.05/BBANDS0.07/ADX45/,0.8,5,4
RSI55/BOP0.05/BBANDS0.07/ADX50/,0.8,5,4
RSI55/BOP0.05/BBANDS0.06/,0.6667,3,2
RSI55/BOP0.05/BBANDS0.07/,0.8,5,4
RSI55/MOM0/BOP0.03/ADX35/,0.75,4,3
RSI55/MOM0/BOP0.03/ADX40/,0.75,4,3
RSI55/MOM0/BOP0.03/ADX45/,0.75,4,3
RSI55/MOM0/BOP0.03/ADX50/,0.75,4,3
RSI55/MOM0/BOP0.01/,0.7143,7,5
MOM0/BOP0.03/ADX35/,0.4444,18,8
MOM0/BOP0.03/ADX40/,0.4737,19,9
MOM0/BOP0.03/ADX45/,0.5238,21,11
MOM0/BOP0.03/ADX50/,0.5,24,12
RSI55/MOM0/BOP0.05/ADX35/,0.8333,6,5
RSI55/MOM0/BOP0.05/ADX40/,0.8333,6,5
RSI55/MOM0/BOP0.05/ADX45/,0.8333,6,5
RSI55/MOM0/BOP0.05/ADX50/,0.8333,6,5
RSI55/MOM0/BOP0.03/,0.7143,7,5
RSI55/MOM0/BOP0.05/,0.7143,7,5
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX35/,1,2,2
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX40/,1,2,2
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX45/,1,2,2
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX50/,1,3,3
RSI60/MOM0/BOP0.05/BBANDS0.06/,1,1,1
RSI60/MOM0/BOP0.05/BBANDS0.05/,1,1,1
RSI60/MOM0/BOP0.03/,0.8,5,4
RSI60/MOM0/BOP0.01/,0.8,5,4
RSI60/MOM0/BOP-0.01/,0.8,5,4
RSI60/MOM0/BOP-0.03/,1,4,4
RSI60/MOM0/BOP-0.05/,1,4,4
RSI60/MOM0/BBANDS0.07/ADX35/,1,2,2
RSI60/MOM0/BBANDS0.07/ADX40/,1,3,3
RSI60/MOM0/BBANDS0.07/ADX45/,1,3,3
RSI60/MOM0/BBANDS0.07/ADX50/,1,4,4
RSI60/MOM0/BBANDS0.06/,1,2,2
RSI60/MOM0/BBANDS0.05/,1,2,2
RSI60/MOM0/BOP0.05/ADX35/,1,2,2
RSI60/MOM0/BOP0.05/ADX40/,1,3,3
RSI60/MOM0/BOP0.05/ADX45/,1,3,3
RSI60/MOM0/BOP0.05/ADX50/,0.8,5,4
RSI60/MOM0/ADX35/,1,2,2
RSI60/MOM0/ADX40/,1,4,4
RSI60/MOM0/ADX45/,1,4,4
RSI60/MOM0/ADX50/,0.8333,6,5
RSI60/MOM0/BOP0.05/BBANDS0.07/,1,3,3
RSI60/MOM0/BBANDS0.07/,1,4,4
RSI60/MOM0/BOP0.05/,0.8,5,4
RSI60/MOM0/,0.8333,6,5
RSI50/BBANDS0.07/ADX30/,0.6,5,3
RSI50/BBANDS0.07/ADX35/,0.6667,6,4
RSI50/BBANDS0.07/ADX40/,0.5714,7,4
RSI50/BBANDS0.07/ADX45/,0.5714,7,4
RSI50/BBANDS0.07/ADX50/,0.5714,7,4
RSI50/BBANDS0.06/,0.5,6,3
RSI50/BBANDS0.05/,0.6,5,3
RSI50/BBANDS0.04/,0.6,5,3
RSI45/BBANDS0.04/,1,1,1
RSI45/MACD0/BBANDS0.04/,1,1,1
RSI40/MACD0/BBANDS0.07/ADX30/,1,2,2
RSI40/MACD0/BBANDS0.07/ADX35/,1,2,2
RSI40/MACD0/BBANDS0.07/ADX40/,1,3,3
RSI40/MACD0/BBANDS0.07/ADX45/,1,3,3
RSI40/MACD0/BBANDS0.07/ADX50/,1,3,3
RSI40/MACD0/BBANDS0.06/,1,2,2
RSI40/MACD0/BBANDS0.05/,1,1,1
RSI40/MACD0/BBANDS0.04/,1,1,1
RSI40/BBANDS0.07/ADX30/,1,2,2
RSI40/BBANDS0.07/ADX35/,1,2,2
RSI40/BBANDS0.07/ADX40/,1,3,3
RSI40/BBANDS0.07/ADX45/,1,3,3
RSI40/BBANDS0.07/ADX50/,1,3,3
RSI40/BBANDS0.06/,1,2,2
RSI40/BBANDS0.05/,1,1,1
RSI40/BBANDS0.04/,1,1,1
RSI40/MACD0/ADX30/,0.6667,6,4
RSI40/MACD0/ADX35/,0.6667,6,4
RSI40/MACD0/ADX40/,0.7143,7,5
RSI40/MACD0/ADX45/,0.7143,7,5
RSI40/MACD0/ADX50/,0.7143,7,5
RSI40/ADX30/,0.7143,7,5
RSI40/ADX35/,0.7143,7,5
RSI40/ADX40/,0.75,8,6
RSI40/ADX45/,0.75,8,6
RSI40/ADX50/,0.75,8,6
RSI50/BBANDS0.07/,0.5714,7,4
RSI40/MACD0/BBANDS0.07/,1,3,3
RSI40/BBANDS0.07/,1,3,3
RSI40/MACD0/,0.7143,7,5
RSI40/,0.75,12,9
RSI40/MOM0/MACD0/BOP0.03/ADX30/,0.5,4,2
RSI40/MOM0/MACD0/BOP0.03/ADX35/,0.5,4,2
RSI40/MOM0/MACD0/BOP0.03/ADX40/,0.5,4,2
RSI40/MOM0/MACD0/BOP0.03/ADX45/,0.5,4,2
RSI40/MOM0/MACD0/BOP0.03/ADX50/,0.5,4,2
RSI40/MOM0/MACD0/BOP0.01/,0.6667,6,4
RSI40/MOM0/MACD0/BOP-0.01/,0.6667,6,4
RSI40/MOM0/MACD0/BOP-0.03/,0.6667,6,4
RSI40/MOM0/MACD0/BOP-0.05/,0.6667,6,4
RSI40/MOM0/MACD-1/,0.6667,3,2
MOM0/MACD0/BOP0.03/ADX30/,0.4375,16,7
MOM0/MACD0/BOP0.03/ADX35/,0.4118,17,7
MOM0/MACD0/BOP0.03/ADX40/,0.4444,18,8
MOM0/MACD0/BOP0.03/ADX45/,0.5,20,10
MOM0/MACD0/BOP0.03/ADX50/,0.5238,21,11
MOM0/MACD-1/,0.625,8,5
RSI40/MACD0/BOP0.03/ADX30/,0.5,4,2
RSI40/MACD0/BOP0.03/ADX35/,0.5,4,2
RSI40/MACD0/BOP0.03/ADX40/,0.5,4,2
RSI40/MACD0/BOP0.03/ADX45/,0.5,4,2
RSI40/MACD0/BOP0.03/ADX50/,0.5,4,2
RSI40/MACD0/BOP0.01/,0.6667,6,4
RSI40/MACD0/BOP-0.01/,0.6667,6,4
RSI40/MACD0/BOP-0.03/,0.6667,6,4
RSI40/MACD0/BOP-0.05/,0.6667,6,4
RSI40/MACD-1/,0.6667,3,2
MACD-1/,0.625,8,5
RSI40/MOM0/BOP0.03/ADX30/,0.5,4,2
RSI40/MOM0/BOP0.03/ADX35/,0.5,4,2
RSI40/MOM0/BOP0.03/ADX40/,0.5,4,2
RSI40/MOM0/BOP0.03/ADX45/,0.5,4,2
RSI40/MOM0/BOP0.03/ADX50/,0.5,4,2
RSI40/MOM0/BOP0.01/,0.6667,6,4
RSI40/MOM0/BOP-0.01/,0.6667,6,4
RSI40/MOM0/BOP-0.03/,0.6667,6,4
RSI40/MOM0/BOP-0.05/,0.6667,6,4
MOM0/BOP0.03/ADX30/,0.4375,16,7
RSI40/BOP0.03/ADX30/,0.5,4,2
RSI40/BOP0.03/ADX35/,0.5,4,2
RSI40/BOP0.03/ADX40/,0.5,4,2
RSI40/BOP0.03/ADX45/,0.5,4,2
RSI40/BOP0.03/ADX50/,0.5,4,2
RSI40/BOP0.01/,0.6667,6,4
RSI40/BOP-0.01/,0.6667,6,4
RSI40/BOP-0.03/,0.6667,6,4
RSI40/BOP-0.05/,0.6667,6,4
RSI40/MOM0/MACD-1/ADX30/,0.5,2,1
RSI40/MOM0/MACD-1/ADX35/,0.5,2,1
RSI40/MOM0/MACD-1/ADX40/,0.5,2,1
RSI40/MOM0/MACD-1/ADX45/,0.5,2,1
RSI40/MOM0/MACD-1/ADX50/,0.5,2,1
MOM0/MACD-1/ADX30/,0.5,4,2
MOM0/MACD-1/ADX35/,0.4,5,2
MOM0/MACD-1/ADX40/,0.4,5,2
MOM0/MACD-1/ADX45/,0.5,6,3
MOM0/MACD-1/ADX50/,0.5714,7,4
RSI40/MACD-1/ADX30/,0.5,2,1
RSI40/MACD-1/ADX35/,0.5,2,1
RSI40/MACD-1/ADX40/,0.5,2,1
RSI40/MACD-1/ADX45/,0.5,2,1
RSI40/MACD-1/ADX50/,0.5,2,1
MACD-1/ADX30/,0.5,4,2
MACD-1/ADX35/,0.4,5,2
MACD-1/ADX40/,0.4,5,2
MACD-1/ADX45/,0.5,6,3
MACD-1/ADX50/,0.5714,7,4
RSI40/MOM0/MACD0/BOP0.05/ADX30/,0.6,5,3
RSI40/MOM0/MACD0/BOP0.05/ADX35/,0.6,5,3
RSI40/MOM0/MACD0/BOP0.05/ADX40/,0.6667,6,4
RSI40/MOM0/MACD0/BOP0.05/ADX45/,0.6667,6,4
RSI40/MOM0/MACD0/BOP0.05/ADX50/,0.6667,6,4
RSI40/MOM0/MACD0/BOP0.03/,0.6667,6,4
RSI40/MACD0/BOP0.05/ADX30/,0.6,5,3
RSI40/MACD0/BOP0.05/ADX35/,0.6,5,3
RSI40/MACD0/BOP0.05/ADX40/,0.6667,6,4
RSI40/MACD0/BOP0.05/ADX45/,0.6667,6,4
RSI40/MACD0/BOP0.05/ADX50/,0.6667,6,4
RSI40/MACD0/BOP0.03/,0.6667,6,4
RSI40/MOM0/BOP0.05/ADX30/,0.6,5,3
RSI40/MOM0/BOP0.05/ADX35/,0.6,5,3
RSI40/MOM0/BOP0.05/ADX40/,0.6667,6,4
RSI40/MOM0/BOP0.05/ADX45/,0.6667,6,4
RSI40/MOM0/BOP0.05/ADX50/,0.6667,6,4
RSI40/MOM0/BOP0.03/,0.6667,6,4
RSI40/BOP0.05/ADX30/,0.6,5,3
RSI40/BOP0.05/ADX35/,0.6,5,3
RSI40/BOP0.05/ADX40/,0.6667,6,4
RSI40/BOP0.05/ADX45/,0.6667,6,4
RSI40/BOP0.05/ADX50/,0.6667,6,4
RSI40/BOP0.03/,0.6667,6,4
RSI40/MOM0/MACD0/ADX30/,0.6,5,3
RSI40/MOM0/MACD0/ADX35/,0.6,5,3
RSI40/MOM0/MACD0/ADX40/,0.6667,6,4
RSI40/MOM0/MACD0/ADX45/,0.6667,6,4
RSI40/MOM0/MACD0/ADX50/,0.6667,6,4
RSI40/MOM0/ADX30/,0.6,5,3
RSI40/MOM0/ADX35/,0.6,5,3
RSI40/MOM0/ADX40/,0.6667,6,4
RSI40/MOM0/ADX45/,0.6667,6,4
RSI40/MOM0/ADX50/,0.6667,6,4
RSI40/MOM0/MACD0/BOP0.05/,0.6667,6,4
RSI40/MACD0/BOP0.05/,0.6667,6,4
RSI40/MOM0/BOP0.05/,0.6667,6,4
RSI40/BOP0.05/,0.6667,6,4
RSI40/MOM0/MACD0/,0.6667,6,4
RSI40/MOM0/,0.6667,6,4
RSI35/MOM0/MACD0/BOP0.03/ADX30/,1,1,1
RSI35/MOM0/MACD0/BOP0.03/ADX35/,1,1,1
RSI35/MOM0/MACD0/BOP0.03/ADX40/,1,1,1
RSI35/MOM0/MACD0/BOP0.03/ADX45/,1,1,1
RSI35/MOM0/MACD0/BOP0.03/ADX50/,1,1,1
RSI35/MOM0/MACD0/BOP0.01/,1,2,2
RSI35/MOM0/MACD0/BOP-0.01/,1,2,2
RSI35/MOM0/MACD0/BOP-0.03/,1,2,2
RSI35/MOM0/MACD0/BOP-0.05/,1,2,2
RSI35/MACD0/BOP0.03/ADX30/,1,1,1
RSI35/MACD0/BOP0.03/ADX35/,1,1,1
RSI35/MACD0/BOP0.03/ADX40/,1,1,1
RSI35/MACD0/BOP0.03/ADX45/,1,1,1
RSI35/MACD0/BOP0.03/ADX50/,1,1,1
RSI35/MACD0/BOP0.01/,1,2,2
RSI35/MACD0/BOP-0.01/,1,2,2
RSI35/MACD0/BOP-0.03/,1,2,2
RSI35/MACD0/BOP-0.05/,1,2,2
RSI35/MOM0/BOP0.03/ADX30/,1,1,1
RSI35/MOM0/BOP0.03/ADX35/,1,1,1
RSI35/MOM0/BOP0.03/ADX40/,1,1,1
RSI35/MOM0/BOP0.03/ADX45/,1,1,1
RSI35/MOM0/BOP0.03/ADX50/,1,1,1
RSI35/MOM0/BOP0.01/,1,2,2
RSI35/MOM0/BOP-0.01/,1,2,2
RSI35/MOM0/BOP-0.03/,1,2,2
RSI35/MOM0/BOP-0.05/,1,2,2
RSI35/BOP0.03/ADX30/,1,1,1
RSI35/BOP0.03/ADX35/,1,1,1
RSI35/BOP0.03/ADX40/,1,1,1
RSI35/BOP0.03/ADX45/,1,1,1
RSI35/BOP0.03/ADX50/,1,1,1
RSI35/BOP0.01/,1,2,2
RSI35/BOP-0.01/,1,2,2
RSI35/BOP-0.03/,1,2,2
RSI35/BOP-0.05/,1,2,2
RSI35/MOM0/MACD0/BOP0.05/ADX30/,1,1,1
RSI35/MOM0/MACD0/BOP0.05/ADX35/,1,2,2
RSI35/MOM0/MACD0/BOP0.05/ADX40/,1,2,2
RSI35/MOM0/MACD0/BOP0.05/ADX45/,1,2,2
RSI35/MOM0/MACD0/BOP0.05/ADX50/,1,2,2
RSI35/MOM0/MACD0/BOP0.03/,1,2,2
RSI35/MACD0/BOP0.05/ADX30/,1,1,1
RSI35/MACD0/BOP0.05/ADX35/,1,2,2
RSI35/MACD0/BOP0.05/ADX40/,1,2,2
RSI35/MACD0/BOP0.05/ADX45/,1,2,2
RSI35/MACD0/BOP0.05/ADX50/,1,2,2
RSI35/MACD0/BOP0.03/,1,2,2
RSI35/MOM0/BOP0.05/ADX30/,1,1,1
RSI35/MOM0/BOP0.05/ADX35/,1,2,2
RSI35/MOM0/BOP0.05/ADX40/,1,2,2
RSI35/MOM0/BOP0.05/ADX45/,1,2,2
RSI35/MOM0/BOP0.05/ADX50/,1,2,2
RSI35/MOM0/BOP0.03/,1,2,2
RSI35/BOP0.05/ADX30/,1,1,1
RSI35/BOP0.05/ADX35/,1,2,2
RSI35/BOP0.05/ADX40/,1,2,2
RSI35/BOP0.05/ADX45/,1,2,2
RSI35/BOP0.05/ADX50/,1,2,2
RSI35/BOP0.03/,1,2,2
RSI35/MOM0/MACD0/ADX30/,1,1,1
RSI35/MOM0/MACD0/ADX35/,1,2,2
RSI35/MOM0/MACD0/ADX40/,1,2,2
RSI35/MOM0/MACD0/ADX45/,1,2,2
RSI35/MOM0/MACD0/ADX50/,1,2,2
RSI35/MACD0/ADX30/,1,1,1
RSI35/MACD0/ADX35/,1,2,2
RSI35/MACD0/ADX40/,1,2,2
RSI35/MACD0/ADX45/,1,2,2
RSI35/MACD0/ADX50/,1,2,2
RSI35/MOM0/ADX30/,1,1,1
RSI35/MOM0/ADX35/,1,2,2
RSI35/MOM0/ADX40/,1,2,2
RSI35/MOM0/ADX45/,1,2,2
RSI35/MOM0/ADX50/,1,2,2
RSI35/ADX30/,1,2,2
RSI35/ADX35/,0.75,4,3
RSI35/ADX40/,0.75,4,3
RSI35/ADX45/,0.75,4,3
RSI35/ADX50/,0.8,5,4
RSI35/MOM0/MACD0/BOP0.05/,1,2,2
RSI35/MACD0/BOP0.05/,1,2,2
RSI35/MOM0/BOP0.05/,1,2,2
RSI35/BOP0.05/,1,2,2
RSI35/MOM0/MACD0/,1,2,2
RSI35/MACD0/,1,2,2
RSI35/MOM0/,1,2,2
RSI35/,0.8,5,4
RSI60/BBANDS0.03/,0.75,4,3
RSI60/BBANDS0.02/,0,1,0
RSI55/BBANDS0.03/,0.75,4,3
RSI55/BBANDS0.02/,0,1,0
RSI50/MOM0/BBANDS0.07/ADX25/,0.5,4,2
RSI50/MOM0/BBANDS0.07/ADX30/,0.5,4,2
RSI50/MOM0/BBANDS0.07/ADX35/,0.6,5,3
RSI50/MOM0/BBANDS0.07/ADX40/,0.6,5,3
RSI50/MOM0/BBANDS0.07/ADX45/,0.6,5,3
RSI50/MOM0/BBANDS0.07/ADX50/,0.6,5,3
RSI50/MOM0/BBANDS0.06/,0.5,4,2
RSI50/MOM0/BBANDS0.05/,0.5,4,2
RSI50/MOM0/BBANDS0.04/,0.5,4,2
RSI50/MOM0/BBANDS0.03/,0.5,2,1
RSI50/MOM0/BBANDS0.02/,0,1,0
MOM0/BBANDS0.02/,0.6667,3,2
RSI50/BBANDS0.07/ADX25/,0.5,4,2
RSI50/BBANDS0.03/,0.5,2,1
RSI50/BBANDS0.02/,0,1,0
BBANDS0.02/,0.5,4,2
RSI50/MOM0/ADX25/,0.375,8,3
RSI50/MOM0/ADX30/,0.3333,9,3
RSI50/MOM0/ADX35/,0.4,10,4
RSI50/MOM0/ADX40/,0.4,10,4
RSI50/MOM0/ADX45/,0.5,12,6
RSI50/MOM0/ADX50/,0.5,12,6
RSI50/MOM0/BBANDS0.07/,0.6,5,3
RSI50/MOM0/,0.5,12,6
RSI40/MOM0/MACD0/BOP0.03/ADX20/,0,1,0
RSI40/MOM0/MACD0/BOP0.03/ADX25/,0,1,0
MOM0/MACD0/BOP0.03/ADX20/,0.25,4,1
MOM0/MACD0/BOP0.03/ADX25/,0.2857,7,2
RSI40/MACD0/BOP0.03/ADX20/,0,1,0
RSI40/MACD0/BOP0.03/ADX25/,0,1,0
RSI40/MOM0/BOP0.03/ADX20/,0,1,0
RSI40/MOM0/BOP0.03/ADX25/,0,1,0
MOM0/BOP0.03/ADX20/,0.25,4,1
MOM0/BOP0.03/ADX25/,0.2857,7,2
RSI40/BOP0.03/ADX20/,0,1,0
RSI40/BOP0.03/ADX25/,0,1,0
RSI40/MOM0/MACD0/BOP0.05/ADX20/,0,1,0
RSI40/MOM0/MACD0/BOP0.05/ADX25/,0,1,0
RSI40/MACD0/BOP0.05/ADX20/,0,1,0
RSI40/MACD0/BOP0.05/ADX25/,0,1,0
RSI40/MOM0/BOP0.05/ADX20/,0,1,0
RSI40/MOM0/BOP0.05/ADX25/,0,1,0
RSI40/BOP0.05/ADX20/,0,1,0
RSI40/BOP0.05/ADX25/,0,1,0
RSI40/MOM0/MACD0/ADX20/,0,1,0
RSI40/MOM0/MACD0/ADX25/,0,1,0
RSI40/MACD0/ADX20/,0,1,0
RSI40/MACD0/ADX25/,0,1,0
RSI40/MOM0/ADX20/,0,1,0
RSI40/MOM0/ADX25/,0,1,0
RSI40/ADX20/,0,1,0
RSI40/ADX25/,0,1,0
RSI50/MOM0/MACD0/ADX20/,0.5,4,2
RSI50/MOM0/MACD0/ADX25/,0.6,5,3
RSI50/MOM0/MACD0/ADX30/,0.5,6,3
RSI50/MOM0/MACD0/ADX35/,0.5714,7,4
RSI50/MOM0/MACD0/ADX40/,0.5714,7,4
RSI50/MOM0/MACD0/ADX45/,0.6667,9,6
RSI50/MOM0/MACD0/ADX50/,0.6667,9,6
RSI50/MOM0/ADX20/,0.3333,6,2
RSI50/MOM0/MACD0/,0.6667,9,6
RSI55/MOM0/MACD0/BOP0.03/ADX30/,0.6667,3,2
RSI55/MOM0/MACD0/BOP0.03/ADX35/,0.6667,3,2
RSI55/MOM0/MACD0/BOP0.03/ADX40/,0.6667,3,2
RSI55/MOM0/MACD0/BOP0.03/ADX45/,0.6667,3,2
RSI55/MOM0/MACD0/BOP0.03/ADX50/,0.6667,3,2
RSI55/MOM0/MACD0/BOP0.01/,0.6667,6,4
RSI55/MOM0/MACD0/BOP-0.01/,0.6667,6,4
RSI55/MOM0/MACD0/BOP-0.03/,0.6667,6,4
RSI55/MOM0/MACD0/BOP-0.05/,0.6667,6,4
RSI55/MOM0/BOP0.03/ADX30/,0.6667,3,2
RSI55/MOM0/BOP-0.01/,0.6667,6,4
RSI55/MOM0/BOP-0.03/,0.6667,6,4
RSI55/MOM0/BOP-0.05/,0.6667,6,4
RSI55/MOM0/MACD0/BOP0.05/ADX30/,0.6667,3,2
RSI55/MOM0/MACD0/BOP0.05/ADX35/,0.8,5,4
RSI55/MOM0/MACD0/BOP0.05/ADX40/,0.8,5,4
RSI55/MOM0/MACD0/BOP0.05/ADX45/,0.8,5,4
RSI55/MOM0/MACD0/BOP0.05/ADX50/,0.8,5,4
RSI55/MOM0/MACD0/BOP0.03/,0.6667,6,4
RSI55/MOM0/BOP0.05/ADX30/,0.6667,3,2
RSI55/MOM0/MACD0/ADX30/,0.5,4,2
RSI55/MOM0/MACD0/ADX35/,0.6667,6,4
RSI55/MOM0/MACD0/ADX40/,0.6667,6,4
RSI55/MOM0/MACD0/ADX45/,0.6667,6,4
RSI55/MOM0/MACD0/ADX50/,0.6667,6,4
RSI55/MOM0/MACD0/BOP0.05/,0.6667,6,4
RSI55/MOM0/MACD0/,0.5714,7,4
RSI45/MOM0/MACD0/BOP0.03/ADX30/,0.2,5,1
RSI45/MOM0/MACD0/BOP0.03/ADX35/,0.2,5,1
RSI45/MOM0/MACD0/BOP0.03/ADX40/,0.2,5,1
RSI45/MOM0/MACD0/BOP0.03/ADX45/,0.2,5,1
RSI45/MOM0/MACD0/BOP0.03/ADX50/,0.2,5,1
RSI45/MOM0/BOP0.03/ADX30/,0.2,5,1
RSI45/MOM0/BOP0.03/ADX35/,0.2,5,1
RSI45/MOM0/BOP0.03/ADX40/,0.2,5,1
RSI45/MOM0/BOP0.03/ADX45/,0.2,5,1
RSI45/MOM0/BOP0.03/ADX50/,0.2,5,1
RSI30/MOM0/MACD0/BOP0.03/ADX50/,0.6667,3,2
RSI30/MOM0/MACD0/BOP0.01/,0.6667,3,2
RSI30/MOM0/MACD0/BOP-0.01/,0.6667,3,2
RSI30/MOM0/MACD0/BOP-0.03/,0.6667,3,2
RSI30/MOM0/MACD0/BOP-0.05/,0.6667,3,2
RSI30/MOM0/MACD-1/,0.6667,3,2
RSI30/MOM0/MACD-2/,1,2,2
RSI30/MOM0/MACD-3/,1,1,1
MOM0/MACD-2/,0.75,4,3
MOM0/MACD-3/,0.6667,3,2
RSI30/MACD0/BOP0.03/ADX50/,0.6667,3,2
RSI30/MACD0/BOP0.01/,0.6667,3,2
RSI30/MACD0/BOP-0.01/,0.6667,3,2
RSI30/MACD0/BOP-0.03/,0.6667,3,2
RSI30/MACD0/BOP-0.05/,0.6667,3,2
RSI30/MACD-1/,0.6667,3,2
RSI30/MACD-2/,1,2,2
RSI30/MACD-3/,1,1,1
MACD-2/,0.75,4,3
MACD-3/,0.6667,3,2
RSI30/MOM0/BOP0.03/ADX50/,0.6667,3,2
RSI30/MOM0/BOP0.01/,0.6667,3,2
RSI30/MOM0/BOP-0.01/,0.6667,3,2
RSI30/MOM0/BOP-0.03/,0.6667,3,2
RSI30/MOM0/BOP-0.05/,0.6667,3,2
RSI30/BOP0.03/ADX50/,0.6667,3,2
