Test Name, Success%, Total, Success 
RSI45/BOP0.07/ADX50/,0.2,10,2
BOP0.07/ADX20/,0.4286,14,6
BOP0.07/ADX25/,0.4583,24,11
BOP0.07/ADX30/,0.5526,38,21
BOP0.07/ADX35/,0.6087,46,28
BOP0.07/ADX40/,0.6346,52,33
RSI45/MOM0/MACD3/ADX20/,0.4,5,2
RSI45/MOM0/MACD3/ADX25/,0.2857,7,2
RSI45/MOM0/MACD3/ADX30/,0.25,8,2
RSI45/MOM0/MACD3/ADX35/,0.25,8,2
RSI45/MOM0/MACD3/ADX40/,0.25,8,2
RSI45/MOM0/MACD3/ADX45/,0.25,8,2
RSI45/MOM0/MACD3/ADX50/,0.25,8,2
RSI45/MACD3/ADX20/,0.3333,6,2
RSI45/MACD3/ADX25/,0.2222,9,2
RSI45/MACD3/ADX30/,0.2727,11,3
RSI45/MACD3/ADX35/,0.2727,11,3
RSI45/MACD3/ADX40/,0.25,12,3
RSI45/MACD3/ADX45/,0.25,12,3
RSI45/MACD3/ADX50/,0.25,12,3
RSI45/MOM0/ADX20/,0.4,5,2
RSI45/MOM0/ADX25/,0.2857,7,2
RSI45/MOM0/ADX30/,0.25,8,2
RSI45/MOM0/ADX35/,0.25,8,2
RSI45/MOM0/ADX40/,0.25,8,2
RSI45/MOM0/ADX45/,0.25,8,2
RSI45/MOM0/ADX50/,0.25,8,2
RSI45/ADX20/,0.2857,7,2
RSI45/ADX25/,0.2,10,2
RSI45/ADX30/,0.3333,15,5
RSI45/ADX35/,0.3333,15,5
RSI45/ADX40/,0.3125,16,5
RSI45/ADX45/,0.3125,16,5
RSI45/ADX50/,0.3125,16,5
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/,0.3333,3,1
RSI45/MACD3/BOP0.07/BBANDS0.07/,0.25,4,1
RSI45/MOM0/BOP0.07/BBANDS0.07/,0.3333,3,1
RSI45/BOP0.07/BBANDS0.07/,0.25,4,1
RSI45/MOM0/MACD3/BBANDS0.07/,0.3333,3,1
RSI45/MACD3/BBANDS0.07/,0.4,5,2
RSI45/MOM0/BBANDS0.07/,0.3333,3,1
RSI45/BBANDS0.07/,0.4,5,2
RSI45/MOM0/MACD3/BOP0.07/,0.25,8,2
RSI45/MACD3/BOP0.07/,0.2,10,2
RSI45/MOM0/BOP0.07/,0.25,8,2
RSI45/BOP0.07/,0.2,10,2
RSI45/MOM0/MACD3/,0.25,8,2
RSI45/MACD3/,0.25,12,3
RSI45/MOM0/,0.25,8,2
RSI45/,0.4783,23,11
MACD2/BBANDS0.05/,0.8125,16,13
MACD2/BBANDS0.04/,0.8,15,12
MACD3/BBANDS0.04/,0.84,25,21
BBANDS0.04/,0.84,25,21
MACD3/BOP0.07/BBANDS0.04/,0.9,10,9
BOP0.07/BBANDS0.04/,0.9,10,9
RSI50/MACD3/BOP0.05/ADX20/,0,2,0
RSI50/MACD3/BOP0.05/ADX25/,0,4,0
RSI50/MACD3/BOP0.05/ADX30/,0,5,0
RSI50/MACD3/BOP0.05/ADX35/,0,5,0
RSI50/MACD3/BOP0.05/ADX40/,0,5,0
RSI50/MACD3/BOP0.05/ADX45/,0.2857,7,2
RSI50/MACD3/BOP0.05/ADX50/,0.375,8,3
RSI50/MACD3/BOP0.03/,0.5,10,5
RSI50/MACD3/BOP0.01/,0.5,10,5
RSI50/MACD3/BOP-0.01/,0.5,10,5
RSI50/MACD3/BOP-0.03/,0.5556,9,5
RSI50/MACD3/BOP-0.05/,0.5556,9,5
RSI50/MACD3/BOP-0.07/,0.5556,9,5
RSI50/MACD2/,0.48,25,12
RSI50/MACD1/,0.48,25,12
RSI50/MACD0/,0.4,15,6
RSI45/MACD3/BOP0.05/ADX20/,0.3333,3,1
RSI45/MACD3/BOP0.05/ADX25/,0.2,5,1
RSI45/MACD3/BOP0.05/ADX30/,0.1667,6,1
RSI45/MACD3/BOP0.05/ADX35/,0.1667,6,1
RSI45/MACD3/BOP0.05/ADX40/,0.1667,6,1
RSI45/MACD3/BOP0.05/ADX45/,0.1667,6,1
RSI45/MACD3/BOP0.05/ADX50/,0.1667,6,1
MACD3/BOP0.05/ADX20/,0.1667,6,1
MACD3/BOP0.05/ADX25/,0.3571,14,5
MACD3/BOP0.05/ADX30/,0.4583,24,11
MACD3/BOP0.05/ADX35/,0.44,25,11
MACD3/BOP0.05/ADX40/,0.4615,26,12
MACD3/BOP0.05/ADX45/,0.5484,31,17
MACD3/BOP0.05/ADX50/,0.5429,35,19
RSI50/BOP0.05/ADX20/,0,2,0
RSI50/BOP0.05/ADX25/,0,4,0
RSI50/BOP0.05/ADX30/,0,5,0
RSI50/BOP0.05/ADX35/,0,5,0
RSI50/BOP0.05/ADX40/,0,5,0
RSI50/BOP0.05/ADX45/,0.2857,7,2
RSI50/BOP0.05/ADX50/,0.375,8,3
RSI50/BOP0.03/,0.5,10,5
RSI50/BOP0.01/,0.5,10,5
RSI50/BOP-0.01/,0.5,10,5
RSI50/BOP-0.03/,0.5556,9,5
RSI50/BOP-0.05/,0.5556,9,5
RSI50/BOP-0.07/,0.5556,9,5
RSI45/BOP0.05/ADX20/,0.3333,3,1
RSI45/BOP0.05/ADX25/,0.2,5,1
RSI45/BOP0.05/ADX30/,0.1667,6,1
RSI45/BOP0.05/ADX35/,0.1667,6,1
RSI45/BOP0.05/ADX40/,0.1667,6,1
RSI45/BOP0.05/ADX45/,0.1667,6,1
RSI45/BOP0.05/ADX50/,0.1667,6,1
BOP0.05/ADX20/,0.1667,6,1
BOP0.05/ADX25/,0.3571,14,5
BOP0.05/ADX30/,0.4583,24,11
BOP0.05/ADX35/,0.4615,26,12
BOP0.05/ADX40/,0.4815,27,13
BOP0.05/ADX45/,0.5625,32,18
BOP0.05/ADX50/,0.5556,36,20
RSI50/MACD2/ADX20/,0.2857,7,2
RSI50/MACD2/ADX25/,0.3077,13,4
RSI50/MACD2/ADX30/,0.3125,16,5
RSI50/MACD2/ADX35/,0.2941,17,5
RSI50/MACD2/ADX40/,0.3333,18,6
RSI50/MACD2/ADX45/,0.4,20,8
RSI50/MACD2/ADX50/,0.4286,21,9
RSI45/MACD2/ADX20/,0.3333,3,1
RSI45/MACD2/ADX25/,0.1667,6,1
RSI45/MACD2/ADX30/,0.25,8,2
RSI45/MACD2/ADX35/,0.25,8,2
RSI45/MACD2/ADX40/,0.25,8,2
RSI45/MACD2/ADX45/,0.25,8,2
RSI45/MACD2/ADX50/,0.25,8,2
RSI50/ADX20/,0.4,10,4
RSI50/ADX25/,0.3333,18,6
RSI50/ADX30/,0.3478,23,8
RSI50/ADX35/,0.36,25,9
RSI50/ADX40/,0.3704,27,10
RSI50/ADX45/,0.4138,29,12
RSI50/ADX50/,0.4333,30,13
RSI50/MACD3/BOP0.07/ADX20/,0.5,4,2
RSI50/MACD3/BOP0.07/ADX25/,0.3333,6,2
RSI50/MACD3/BOP0.07/ADX30/,0.2857,7,2
RSI50/MACD3/BOP0.07/ADX35/,0.375,8,3
RSI50/MACD3/BOP0.07/ADX40/,0.3333,9,3
RSI50/MACD3/BOP0.07/ADX45/,0.4545,11,5
RSI50/MACD3/BOP0.07/ADX50/,0.5,12,6
RSI50/MACD3/BOP0.05/,0.4545,11,5
RSI50/BOP0.07/ADX20/,0.5,4,2
RSI50/BOP0.07/ADX25/,0.3333,6,2
RSI50/BOP0.07/ADX30/,0.2857,7,2
RSI50/BOP0.07/ADX35/,0.375,8,3
RSI50/BOP0.07/ADX40/,0.3333,9,3
RSI50/BOP0.07/ADX45/,0.4545,11,5
RSI50/BOP0.07/ADX50/,0.5,12,6
RSI50/BOP0.05/,0.4545,11,5
RSI50/MACD3/ADX20/,0.375,8,3
RSI50/MACD3/ADX25/,0.3571,14,5
RSI50/MACD3/ADX30/,0.3529,17,6
RSI50/MACD3/ADX35/,0.3684,19,7
RSI50/MACD3/ADX40/,0.381,21,8
RSI50/MACD3/ADX45/,0.4348,23,10
RSI50/MACD3/ADX50/,0.4583,24,11
RSI50/MACD3/BOP0.07/,0.5,12,6
RSI50/BOP0.07/,0.5,12,6
RSI50/MACD3/,0.48,25,12
RSI55/MACD3/BOP0.05/ADX25/,0.25,4,1
RSI55/MACD3/BOP0.05/ADX30/,0.5,8,4
RSI55/MACD3/BOP0.05/ADX35/,0.5,8,4
RSI55/MACD3/BOP0.05/ADX40/,0.5,8,4
RSI55/MACD3/BOP0.05/ADX45/,0.5,8,4
RSI55/MACD3/BOP0.05/ADX50/,0.5556,9,5
RSI55/MACD3/BOP0.03/,0.6429,14,9
RSI55/MACD3/BOP0.01/,0.6154,13,8
RSI55/MACD3/BOP-0.01/,0.6154,13,8
RSI55/MACD3/BOP-0.03/,0.6154,13,8
RSI55/MACD3/BOP-0.05/,0.5833,12,7
RSI55/MACD3/BOP-0.07/,0.5833,12,7
RSI55/BOP0.05/ADX25/,0.25,4,1
RSI55/BOP0.05/ADX30/,0.5,8,4
RSI55/BOP0.05/ADX35/,0.5556,9,5
RSI55/BOP0.05/ADX40/,0.5556,9,5
RSI55/BOP0.05/ADX45/,0.5556,9,5
RSI55/BOP0.05/ADX50/,0.6,10,6
RSI55/BOP0.03/,0.6667,15,10
RSI55/BOP0.01/,0.6429,14,9
RSI55/BOP-0.01/,0.6154,13,8
RSI55/BOP-0.03/,0.6154,13,8
RSI55/BOP-0.05/,0.5833,12,7
RSI55/BOP-0.07/,0.5833,12,7
RSI55/MACD3/BOP0.07/ADX25/,0.375,8,3
RSI55/MACD3/BOP0.07/ADX30/,0.5,12,6
RSI55/MACD3/BOP0.07/ADX35/,0.5714,14,8
RSI55/MACD3/BOP0.07/ADX40/,0.5714,14,8
RSI55/MACD3/BOP0.07/ADX45/,0.5714,14,8
RSI55/MACD3/BOP0.07/ADX50/,0.6,15,9
RSI55/MACD3/BOP0.05/,0.6,15,9
RSI55/BOP0.07/ADX25/,0.375,8,3
RSI55/BOP0.07/ADX30/,0.5,12,6
RSI55/BOP0.07/ADX35/,0.6,15,9
RSI55/BOP0.07/ADX40/,0.6,15,9
RSI55/BOP0.07/ADX45/,0.6,15,9
RSI55/BOP0.07/ADX50/,0.625,16,10
RSI55/BOP0.05/,0.625,16,10
RSI55/MACD3/BOP0.07/,0.5625,16,9
RSI55/BOP0.07/,0.5882,17,10
RSI60/MACD3/BOP0.07/BBANDS0.06/,0.6,5,3
RSI60/MACD3/BOP0.07/BBANDS0.05/,0.75,4,3
RSI60/MACD3/BOP0.07/BBANDS0.04/,0.6667,3,2
RSI60/MACD3/BOP0.05/,0.7333,15,11
RSI60/MACD3/BOP0.03/,0.7333,15,11
RSI60/MACD3/BOP0.01/,0.7143,14,10
RSI60/MACD3/BOP-0.01/,0.7143,14,10
RSI60/BOP0.07/BBANDS0.06/,0.6,5,3
RSI60/BOP0.07/BBANDS0.05/,0.75,4,3
RSI60/BOP0.07/BBANDS0.04/,0.6667,3,2
RSI60/BOP0.05/,0.75,16,12
RSI60/BOP0.03/,0.75,16,12
RSI60/BOP0.01/,0.7333,15,11
RSI60/BOP-0.01/,0.7143,14,10
RSI60/MACD3/BBANDS0.06/,0.6667,12,8
RSI60/MACD3/BBANDS0.05/,0.8571,7,6
RSI60/MACD3/BBANDS0.04/,0.8333,6,5
RSI60/BBANDS0.05/,0.8571,7,6
RSI60/BBANDS0.04/,0.8333,6,5
RSI60/MACD3/BOP0.07/BBANDS0.07/,0.7143,7,5
RSI60/BOP0.07/BBANDS0.07/,0.7143,7,5
RSI60/MACD3/BBANDS0.07/,0.6111,18,11
RSI60/MACD3/BOP0.07/,0.6875,16,11
RSI60/BOP0.07/,0.7059,17,12
MOM0/MACD3/BOP0.07/BBANDS0.04/,1,6,6
MOM0/MACD3/BOP0.07/BBANDS0.03/,1,3,3
MACD3/BOP0.07/BBANDS0.03/,1,4,4
MOM0/BOP0.07/BBANDS0.04/,1,6,6
MOM0/BOP0.07/BBANDS0.03/,1,3,3
BOP0.07/BBANDS0.03/,1,4,4
MOM0/MACD3/BBANDS0.04/,0.8667,15,13
MOM0/MACD3/BBANDS0.03/,0.8889,9,8
MACD3/BBANDS0.03/,0.8462,13,11
MOM0/BBANDS0.04/,0.8667,15,13
MOM0/BBANDS0.03/,0.8889,9,8
BBANDS0.03/,0.8462,13,11
MOM0/MACD2/BBANDS0.05/,0.7778,9,7
MOM0/MACD2/BBANDS0.04/,0.7778,9,7
RSI60/MACD2/BBANDS0.07/ADX25/,0.5714,7,4
RSI60/MACD2/BBANDS0.07/ADX30/,0.5556,9,5
RSI60/MACD2/BBANDS0.07/ADX35/,0.5556,9,5
RSI60/MACD2/BBANDS0.07/ADX40/,0.5455,11,6
RSI60/MACD2/BBANDS0.07/ADX45/,0.5455,11,6
RSI60/MACD2/BBANDS0.07/ADX50/,0.5455,11,6
RSI60/MACD2/BBANDS0.06/,0.7143,7,5
RSI60/MACD2/BBANDS0.05/,1,3,3
RSI60/MACD2/BBANDS0.04/,1,3,3
RSI55/MACD2/BBANDS0.05/,1,2,2
RSI55/MACD2/BBANDS0.04/,1,2,2
RSI60/MACD3/BBANDS0.07/ADX25/,0.6,10,6
RSI60/MACD3/BBANDS0.07/ADX30/,0.6154,13,8
RSI60/MACD3/BBANDS0.07/ADX35/,0.6429,14,9
RSI60/MACD3/BBANDS0.07/ADX40/,0.625,16,10
RSI60/MACD3/BBANDS0.07/ADX45/,0.625,16,10
RSI60/MACD3/BBANDS0.07/ADX50/,0.6471,17,11
RSI55/MACD3/BBANDS0.05/,1,4,4
RSI55/MACD3/BBANDS0.04/,1,4,4
RSI55/BBANDS0.05/,0.7143,7,5
RSI55/BBANDS0.04/,0.7143,7,5
RSI60/MACD2/BBANDS0.07/,0.5455,11,6
RSI60/MACD3/BOP0.05/ADX20/,0,1,0
RSI60/MACD3/BOP0.05/ADX25/,0.75,4,3
RSI60/MACD3/BOP0.05/ADX30/,0.8,5,4
RSI60/MACD3/BOP0.05/ADX35/,0.8,5,4
RSI60/MACD3/BOP0.05/ADX40/,0.8333,6,5
RSI60/MACD3/BOP0.05/ADX45/,0.8571,7,6
RSI60/MACD3/BOP0.05/ADX50/,0.75,8,6
RSI60/MACD3/BOP-0.03/,0.8182,11,9
RSI60/MACD3/BOP-0.05/,0.8,10,8
RSI60/MACD3/BOP-0.07/,0.8,10,8
RSI55/MACD3/BOP0.05/ADX20/,0,1,0
RSI60/BOP0.05/ADX20/,0,1,0
RSI60/BOP0.05/ADX25/,0.75,4,3
RSI60/BOP0.05/ADX30/,0.8,5,4
RSI60/BOP0.05/ADX35/,0.8333,6,5
RSI60/BOP0.05/ADX40/,0.8571,7,6
RSI60/BOP0.05/ADX45/,0.875,8,7
RSI60/BOP0.05/ADX50/,0.7778,9,7
RSI60/BOP-0.03/,0.8182,11,9
RSI60/BOP-0.05/,0.8,10,8
RSI60/BOP-0.07/,0.8,10,8
RSI55/BOP0.05/ADX20/,0,1,0
RSI60/MACD2/ADX20/,0.625,8,5
RSI60/MACD3/BOP0.07/ADX20/,0.5,4,2
RSI60/MACD3/BOP0.07/ADX25/,0.625,8,5
RSI60/MACD3/BOP0.07/ADX30/,0.7,10,7
RSI60/MACD3/BOP0.07/ADX35/,0.7273,11,8
RSI60/MACD3/BOP0.07/ADX40/,0.75,12,9
RSI60/MACD3/BOP0.07/ADX45/,0.7692,13,10
RSI60/MACD3/BOP0.07/ADX50/,0.7333,15,11
RSI55/MACD3/BOP0.07/ADX20/,0.5,4,2
RSI60/BOP0.07/ADX20/,0.5,4,2
RSI60/BOP0.07/ADX25/,0.625,8,5
RSI60/BOP0.07/ADX30/,0.7,10,7
RSI60/BOP0.07/ADX35/,0.75,12,9
RSI60/BOP0.07/ADX40/,0.7692,13,10
RSI60/BOP0.07/ADX45/,0.7857,14,11
RSI60/BOP0.07/ADX50/,0.75,16,12
RSI55/BOP0.07/ADX20/,0.5,4,2
RSI60/MACD3/ADX20/,0.6364,11,7
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX20/,0.6667,3,2
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX25/,0.6667,3,2
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.75,4,3
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.8,5,4
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8,5,4
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8,5,4
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8333,6,5
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX20/,0.6667,3,2
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX25/,0.6667,3,2
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.6667,3,2
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.8,5,4
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8,5,4
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8,5,4
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8,5,4
RSI55/MACD3/BOP0.07/BBANDS0.06/,0.6667,3,2
RSI60/BOP0.07/BBANDS0.07/ADX20/,0.6667,3,2
RSI60/BOP0.07/BBANDS0.07/ADX25/,0.6667,3,2
RSI60/BOP0.07/BBANDS0.07/ADX30/,0.75,4,3
RSI60/BOP0.07/BBANDS0.07/ADX35/,0.8,5,4
RSI60/BOP0.07/BBANDS0.07/ADX40/,0.8,5,4
RSI60/BOP0.07/BBANDS0.07/ADX45/,0.8,5,4
RSI60/BOP0.07/BBANDS0.07/ADX50/,0.8333,6,5
RSI55/BOP0.07/BBANDS0.07/ADX20/,0.6667,3,2
RSI55/BOP0.07/BBANDS0.07/ADX25/,0.6667,3,2
RSI55/BOP0.07/BBANDS0.07/ADX30/,0.6667,3,2
RSI55/BOP0.07/BBANDS0.07/ADX35/,0.8,5,4
RSI55/BOP0.07/BBANDS0.07/ADX40/,0.8,5,4
RSI55/BOP0.07/BBANDS0.07/ADX45/,0.8,5,4
RSI55/BOP0.07/BBANDS0.07/ADX50/,0.8,5,4
RSI55/BOP0.07/BBANDS0.06/,0.6667,3,2
RSI60/MACD3/BBANDS0.07/ADX20/,0.5714,7,4
RSI55/MACD3/BOP0.07/BBANDS0.07/,0.8,5,4
RSI55/BOP0.07/BBANDS0.07/,0.8,5,4
RSI60/MACD2/BBANDS0.07/ADX20/,0.5,4,2
RSI55/MOM0/BOP0.05/ADX35/,0.75,4,3
RSI55/MOM0/BOP0.05/ADX40/,0.75,4,3
RSI55/MOM0/BOP0.05/ADX45/,0.75,4,3
RSI55/MOM0/BOP0.05/ADX50/,0.75,4,3
RSI55/MOM0/BOP0.03/,0.7143,7,5
RSI55/MOM0/BOP0.01/,0.7143,7,5
MOM0/BOP0.05/ADX35/,0.4444,18,8
MOM0/BOP0.05/ADX40/,0.4737,19,9
MOM0/BOP0.05/ADX45/,0.5455,22,12
MOM0/BOP0.05/ADX50/,0.52,25,13
RSI55/MOM0/BOP0.07/ADX35/,0.8333,6,5
RSI55/MOM0/BOP0.07/ADX40/,0.8333,6,5
RSI55/MOM0/BOP0.07/ADX45/,0.8333,6,5
RSI55/MOM0/BOP0.07/ADX50/,0.8333,6,5
RSI55/MOM0/BOP0.05/,0.7143,7,5
RSI55/MOM0/BOP0.07/,0.7143,7,5
RSI50/MACD1/ADX35/,0.375,8,3
RSI50/MACD1/ADX40/,0.4444,9,4
RSI50/MACD1/ADX45/,0.4444,9,4
RSI50/MACD1/ADX50/,0.4444,9,4
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,2,2
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,2,2
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,2,2
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,1,1
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,1,1
RSI60/MOM0/MACD3/BOP0.05/,0.8,5,4
RSI60/MOM0/MACD3/BOP0.03/,0.8,5,4
RSI60/MOM0/MACD3/BOP0.01/,0.8,5,4
RSI60/MOM0/MACD3/BOP-0.01/,0.8,5,4
RSI60/MOM0/MACD3/BOP-0.03/,1,4,4
RSI60/MOM0/MACD3/BOP-0.05/,1,4,4
RSI60/MOM0/MACD3/BOP-0.07/,1,4,4
RSI60/MOM0/MACD2/,0.8333,6,5
RSI60/MOM0/MACD1/,0.8333,6,5
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,2,2
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,2,2
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,2,2
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,3,3
RSI60/MOM0/BOP0.07/BBANDS0.06/,1,1,1
RSI60/MOM0/BOP0.07/BBANDS0.05/,1,1,1
RSI60/MOM0/BOP0.05/,0.8,5,4
RSI60/MOM0/BOP0.03/,0.8,5,4
RSI60/MOM0/BOP0.01/,0.8,5,4
RSI60/MOM0/BOP-0.01/,0.8,5,4
RSI60/MOM0/BOP-0.03/,1,4,4
RSI60/MOM0/BOP-0.05/,1,4,4
RSI60/MOM0/BOP-0.07/,1,4,4
RSI60/MOM0/MACD3/BBANDS0.07/ADX35/,1,2,2
RSI60/MOM0/MACD3/BBANDS0.07/ADX40/,1,3,3
RSI60/MOM0/MACD3/BBANDS0.07/ADX45/,1,3,3
RSI60/MOM0/MACD3/BBANDS0.07/ADX50/,1,4,4
RSI60/MOM0/MACD3/BBANDS0.06/,1,2,2
RSI60/MOM0/MACD3/BBANDS0.05/,1,2,2
RSI60/MOM0/BBANDS0.07/ADX35/,1,2,2
RSI60/MOM0/BBANDS0.07/ADX40/,1,3,3
RSI60/MOM0/BBANDS0.07/ADX45/,1,3,3
RSI60/MOM0/BBANDS0.07/ADX50/,1,4,4
RSI60/MOM0/BBANDS0.06/,1,2,2
RSI60/MOM0/BBANDS0.05/,1,2,2
RSI60/MOM0/MACD3/BOP0.07/ADX35/,1,2,2
RSI60/MOM0/MACD3/BOP0.07/ADX40/,1,3,3
RSI60/MOM0/MACD3/BOP0.07/ADX45/,1,3,3
RSI60/MOM0/MACD3/BOP0.07/ADX50/,0.8,5,4
RSI60/MOM0/BOP0.07/ADX35/,1,2,2
RSI60/MOM0/BOP0.07/ADX40/,1,3,3
RSI60/MOM0/BOP0.07/ADX45/,1,3,3
RSI60/MOM0/BOP0.07/ADX50/,0.8,5,4
RSI60/MOM0/MACD3/ADX35/,1,2,2
RSI60/MOM0/MACD3/ADX40/,1,4,4
RSI60/MOM0/MACD3/ADX45/,1,4,4
RSI60/MOM0/MACD3/ADX50/,0.8333,6,5
RSI60/MOM0/ADX35/,1,2,2
RSI60/MOM0/ADX40/,1,4,4
RSI60/MOM0/ADX45/,1,4,4
RSI60/MOM0/ADX50/,0.8333,6,5
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,3,3
RSI60/MOM0/BOP0.07/BBANDS0.07/,1,3,3
RSI60/MOM0/MACD3/BBANDS0.07/,1,4,4
RSI60/MOM0/BBANDS0.07/,1,4,4
RSI60/MOM0/MACD3/BOP0.07/,0.8,5,4
RSI60/MOM0/BOP0.07/,0.8,5,4
RSI60/MOM0/MACD3/,0.8333,6,5
RSI60/MOM0/,0.8333,6,5
RSI45/MACD2/BBANDS0.07/ADX30/,1,1,1
RSI45/MACD2/BBANDS0.07/ADX35/,1,1,1
RSI45/MACD2/BBANDS0.07/ADX40/,1,1,1
RSI45/MACD2/BBANDS0.07/ADX45/,1,1,1
RSI45/MACD2/BBANDS0.07/ADX50/,1,1,1
RSI45/MACD2/BBANDS0.06/,1,1,1
RSI45/MACD2/BBANDS0.05/,1,1,1
RSI45/MACD2/BBANDS0.04/,1,1,1
RSI40/MACD2/BBANDS0.07/ADX30/,1,1,1
RSI40/MACD2/BBANDS0.07/ADX35/,1,1,1
RSI40/MACD2/BBANDS0.07/ADX40/,1,1,1
RSI40/MACD2/BBANDS0.07/ADX45/,1,1,1
RSI40/MACD2/BBANDS0.07/ADX50/,1,1,1
RSI40/MACD2/BBANDS0.06/,1,1,1
RSI40/MACD2/BBANDS0.05/,1,1,1
RSI40/MACD2/BBANDS0.04/,1,1,1
RSI40/MACD1/,0.7143,7,5
RSI40/MACD0/,0.7143,7,5
RSI50/BBANDS0.07/ADX30/,0.6,5,3
RSI50/BBANDS0.07/ADX35/,0.6667,6,4
RSI50/BBANDS0.07/ADX40/,0.5714,7,4
RSI50/BBANDS0.07/ADX45/,0.5714,7,4
RSI50/BBANDS0.07/ADX50/,0.5714,7,4
RSI50/BBANDS0.06/,0.5,6,3
RSI50/BBANDS0.05/,0.6,5,3
RSI50/BBANDS0.04/,0.6,5,3
RSI45/BBANDS0.04/,1,1,1
RSI45/MACD3/BBANDS0.04/,1,1,1
RSI40/MACD3/BBANDS0.07/ADX30/,1,2,2
RSI40/MACD3/BBANDS0.07/ADX35/,1,2,2
RSI40/MACD3/BBANDS0.07/ADX40/,1,3,3
RSI40/MACD3/BBANDS0.07/ADX45/,1,3,3
RSI40/MACD3/BBANDS0.07/ADX50/,1,3,3
RSI40/MACD3/BBANDS0.06/,1,2,2
RSI40/MACD3/BBANDS0.05/,1,1,1
RSI40/MACD3/BBANDS0.04/,1,1,1
RSI40/MACD2/,0.7143,7,5
RSI40/BBANDS0.07/ADX30/,1,2,2
RSI40/BBANDS0.07/ADX35/,1,2,2
RSI40/BBANDS0.07/ADX40/,1,3,3
RSI40/BBANDS0.07/ADX45/,1,3,3
RSI40/BBANDS0.07/ADX50/,1,3,3
RSI40/BBANDS0.06/,1,2,2
RSI40/BBANDS0.05/,1,1,1
RSI40/BBANDS0.04/,1,1,1
RSI40/MACD2/ADX30/,0.6,5,3
RSI40/MACD2/ADX35/,0.6,5,3
RSI40/MACD2/ADX40/,0.6,5,3
RSI40/MACD2/ADX45/,0.6,5,3
RSI40/MACD2/ADX50/,0.6,5,3
RSI40/MACD3/ADX30/,0.6667,6,4
RSI40/MACD3/ADX35/,0.6667,6,4
RSI40/MACD3/ADX40/,0.7143,7,5
RSI40/MACD3/ADX45/,0.7143,7,5
RSI40/MACD3/ADX50/,0.7143,7,5
RSI40/ADX30/,0.7143,7,5
RSI40/ADX35/,0.7143,7,5
RSI40/ADX40/,0.75,8,6
RSI40/ADX45/,0.75,8,6
RSI40/ADX50/,0.75,8,6
RSI45/MACD2/BBANDS0.07/,1,1,1
RSI40/MACD2/BBANDS0.07/,1,1,1
RSI50/BBANDS0.07/,0.5714,7,4
RSI40/MACD3/BBANDS0.07/,1,3,3
RSI40/BBANDS0.07/,1,3,3
RSI40/MACD3/,0.7143,7,5
RSI40/,0.75,12,9
RSI40/MOM0/MACD3/BOP0.05/ADX30/,0.5,4,2
RSI40/MOM0/MACD3/BOP0.05/ADX35/,0.5,4,2
RSI40/MOM0/MACD3/BOP0.05/ADX40/,0.5,4,2
RSI40/MOM0/MACD3/BOP0.05/ADX45/,0.5,4,2
RSI40/MOM0/MACD3/BOP0.05/ADX50/,0.5,4,2
RSI40/MOM0/MACD3/BOP0.03/,0.6667,6,4
RSI40/MOM0/MACD3/BOP0.01/,0.6667,6,4
RSI40/MOM0/MACD3/BOP-0.01/,0.6667,6,4
RSI40/MOM0/MACD3/BOP-0.03/,0.6667,6,4
RSI40/MOM0/MACD3/BOP-0.05/,0.6667,6,4
RSI40/MOM0/MACD3/BOP-0.07/,0.6667,6,4
RSI40/MOM0/MACD2/,0.6667,6,4
RSI40/MOM0/MACD1/,0.6667,6,4
RSI40/MOM0/MACD0/,0.6667,6,4
RSI40/MOM0/MACD-1/,0.6667,3,2
