Test Name, Success%, Total, Success 
BOP0.07/BBANDS0.04/,1,9,9
BOP0.07/BBANDS0.03/,1,5,5
BOP0.07/BBANDS0.02/,1,3,3
RSI50/MOM0/MACD3/BBANDS0.06/,1,2,2
RSI50/MOM0/MACD3/BBANDS0.05/,1,1,1
RSI50/MOM0/MACD3/BBANDS0.04/,1,1,1
RSI50/MOM0/MACD3/BBANDS0.03/,1,1,1
RSI50/MOM0/MACD3/BBANDS0.02/,1,1,1
MOM0/MACD3/BBANDS0.04/,1,6,6
MOM0/MACD3/BBANDS0.03/,1,3,3
MOM0/MACD3/BBANDS0.02/,1,2,2
RSI50/MACD3/BBANDS0.06/,1,4,4
RSI50/MACD3/BBANDS0.05/,1,1,1
RSI50/MACD3/BBANDS0.04/,1,1,1
RSI50/MACD3/BBANDS0.03/,1,1,1
RSI50/MACD3/BBANDS0.02/,1,1,1
MACD3/BBANDS0.04/,0.9231,13,12
MACD3/BBANDS0.03/,1,7,7
MACD3/BBANDS0.02/,1,4,4
RSI50/MOM0/BBANDS0.06/,1,2,2
RSI50/MOM0/BBANDS0.05/,1,1,1
RSI50/MOM0/BBANDS0.04/,1,1,1
RSI50/MOM0/BBANDS0.03/,1,1,1
RSI50/MOM0/BBANDS0.02/,1,1,1
MOM0/BBANDS0.04/,1,7,7
MOM0/BBANDS0.03/,1,4,4
MOM0/BBANDS0.02/,1,2,2
RSI50/BBANDS0.06/,1,4,4
RSI50/BBANDS0.05/,1,1,1
RSI50/BBANDS0.04/,1,1,1
RSI50/BBANDS0.03/,1,1,1
RSI50/BBANDS0.02/,1,1,1
BBANDS0.04/,0.9286,14,13
BBANDS0.03/,1,8,8
BBANDS0.02/,1,4,4
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,2,2
MOM0/MACD3/BOP0.07/BBANDS0.07/,0.9048,21,19
RSI50/MACD3/BOP0.07/BBANDS0.07/,1,5,5
MACD3/BOP0.07/BBANDS0.07/,0.9167,36,33
RSI50/MOM0/BOP0.07/BBANDS0.07/,1,2,2
MOM0/BOP0.07/BBANDS0.07/,0.9091,22,20
RSI50/BOP0.07/BBANDS0.07/,1,5,5
BOP0.07/BBANDS0.07/,0.9189,37,34
RSI50/MOM0/MACD3/BBANDS0.07/,1,3,3
RSI50/MACD3/BBANDS0.07/,1,6,6
RSI50/MOM0/BBANDS0.07/,1,3,3
RSI50/BBANDS0.07/,1,6,6
RSI50/MOM0/MACD3/BOP0.07/,0.8571,7,6
RSI50/MOM0/BOP0.07/,0.8571,7,6
RSI50/MOM0/MACD3/,0.875,8,7
RSI50/MOM0/,0.875,8,7
MACD2/BBANDS0.07/ADX25/,0.8,5,4
MACD2/BBANDS0.07/ADX30/,0.75,8,6
MACD3/BBANDS0.07/ADX25/,0.9375,16,15
MACD3/BBANDS0.07/ADX30/,0.8667,30,26
BBANDS0.07/ADX25/,0.9375,16,15
BBANDS0.07/ADX30/,0.8667,30,26
RSI35/MACD3/BOP0.05/ADX40/,1,3,3
RSI35/MACD3/BOP0.05/ADX45/,1,3,3
RSI35/MACD3/BOP0.05/ADX50/,1,3,3
RSI35/MACD3/BOP0.03/,1,3,3
RSI35/MACD3/BOP0.01/,1,3,3
RSI35/MACD3/BOP-0.01/,1,3,3
RSI35/MACD3/BOP-0.03/,1,3,3
RSI35/MACD3/BOP-0.05/,1,3,3
RSI35/MACD3/BOP-0.07/,1,3,3
RSI35/MACD2/,1,3,3
RSI35/MACD1/,1,3,3
RSI35/MACD0/,1,3,3
RSI35/BOP0.05/ADX40/,1,3,3
RSI35/BOP0.05/ADX45/,1,3,3
RSI35/BOP0.05/ADX50/,1,3,3
RSI35/BOP0.03/,1,3,3
RSI35/BOP0.01/,1,3,3
RSI35/BOP-0.01/,1,3,3
RSI35/BOP-0.03/,1,3,3
RSI35/BOP-0.05/,1,3,3
RSI35/BOP-0.07/,1,3,3
RSI35/MACD2/ADX40/,1,3,3
RSI35/MACD2/ADX45/,1,3,3
RSI35/MACD2/ADX50/,1,3,3
RSI35/MACD3/BOP0.07/ADX40/,1,3,3
RSI35/MACD3/BOP0.07/ADX45/,1,3,3
RSI35/MACD3/BOP0.07/ADX50/,1,3,3
RSI35/MACD3/BOP0.05/,1,3,3
RSI35/BOP0.07/ADX40/,1,3,3
RSI35/BOP0.07/ADX45/,1,3,3
RSI35/BOP0.07/ADX50/,1,3,3
RSI35/BOP0.05/,1,3,3
RSI35/MACD3/ADX40/,1,3,3
RSI35/MACD3/ADX45/,1,3,3
RSI35/MACD3/ADX50/,1,3,3
RSI35/ADX40/,1,4,4
RSI35/ADX45/,1,5,5
RSI35/ADX50/,1,5,5
RSI35/MACD3/BOP0.07/,1,3,3
RSI35/BOP0.07/,1,3,3
RSI35/MACD3/,1,3,3
RSI35/,1,6,6
RSI55/MOM0/MACD3/BOP0.05/ADX20/,1,3,3
RSI55/MOM0/MACD3/BOP0.05/ADX25/,1,3,3
RSI55/MOM0/MACD3/BOP0.05/ADX30/,1,4,4
RSI55/MOM0/MACD3/BOP0.05/ADX35/,1,6,6
RSI55/MOM0/MACD3/BOP0.05/ADX40/,1,6,6
RSI55/MOM0/MACD3/BOP0.05/ADX45/,1,6,6
RSI55/MOM0/MACD3/BOP0.05/ADX50/,1,6,6
RSI55/MOM0/MACD3/BOP0.03/,0.9167,12,11
RSI55/MOM0/MACD3/BOP0.01/,0.9167,12,11
RSI55/MOM0/MACD3/BOP-0.01/,0.9167,12,11
RSI55/MOM0/MACD3/BOP-0.03/,0.9167,12,11
RSI55/MOM0/MACD3/BOP-0.05/,0.9167,12,11
RSI55/MOM0/MACD3/BOP-0.07/,0.9167,12,11
RSI55/MOM0/MACD2/,0.9167,12,11
RSI55/MOM0/MACD1/,0.9167,12,11
MOM0/MACD3/BOP0.05/ADX20/,1,10,10
RSI55/MACD3/BOP0.05/ADX20/,1,6,6
RSI55/MACD3/BOP0.05/ADX25/,1,8,8
RSI55/MACD3/BOP0.05/ADX30/,1,12,12
RSI55/MACD3/BOP0.05/ADX35/,1,15,15
RSI55/MACD3/BOP0.05/ADX40/,1,15,15
RSI55/MACD3/BOP0.05/ADX45/,1,15,15
RSI55/MACD3/BOP0.05/ADX50/,1,15,15
RSI55/MACD3/BOP0.03/,0.9583,24,23
RSI55/MACD3/BOP0.01/,0.9583,24,23
RSI55/MACD3/BOP-0.01/,0.9583,24,23
RSI55/MACD3/BOP-0.03/,0.9583,24,23
RSI55/MACD3/BOP-0.05/,0.9545,22,21
RSI55/MACD3/BOP-0.07/,0.9545,22,21
RSI55/MACD2/,0.9,30,27
RSI55/MACD1/,0.9,30,27
MACD3/BOP0.05/ADX20/,0.95,20,19
RSI55/MOM0/BOP0.05/ADX20/,1,3,3
RSI55/MOM0/BOP0.05/ADX25/,1,3,3
RSI55/MOM0/BOP0.05/ADX30/,1,4,4
RSI55/MOM0/BOP0.05/ADX35/,1,6,6
RSI55/MOM0/BOP0.05/ADX40/,1,6,6
RSI55/MOM0/BOP0.05/ADX45/,1,6,6
RSI55/MOM0/BOP0.05/ADX50/,1,6,6
RSI55/MOM0/BOP0.03/,0.9167,12,11
RSI55/MOM0/BOP0.01/,0.9167,12,11
RSI55/MOM0/BOP-0.01/,0.9167,12,11
RSI55/MOM0/BOP-0.03/,0.9167,12,11
RSI55/MOM0/BOP-0.05/,0.9167,12,11
RSI55/MOM0/BOP-0.07/,0.9167,12,11
MOM0/BOP0.05/ADX20/,1,10,10
RSI55/BOP0.05/ADX20/,1,6,6
RSI55/BOP0.05/ADX25/,1,8,8
RSI55/BOP0.05/ADX30/,1,12,12
RSI55/BOP0.05/ADX35/,1,15,15
RSI55/BOP0.05/ADX40/,1,15,15
RSI55/BOP0.05/ADX45/,1,15,15
RSI55/BOP0.05/ADX50/,1,15,15
RSI55/BOP0.03/,0.9583,24,23
RSI55/BOP0.01/,0.9583,24,23
RSI55/BOP-0.01/,0.9583,24,23
RSI55/BOP-0.03/,0.9583,24,23
RSI55/BOP-0.05/,0.9545,22,21
RSI55/BOP-0.07/,0.9545,22,21
BOP0.05/ADX20/,0.95,20,19
RSI55/MOM0/MACD2/ADX20/,1,3,3
RSI55/MOM0/MACD2/ADX25/,1,3,3
RSI55/MOM0/MACD2/ADX30/,1,4,4
RSI55/MOM0/MACD2/ADX35/,1,6,6
RSI55/MOM0/MACD2/ADX40/,1,6,6
RSI55/MOM0/MACD2/ADX45/,1,6,6
RSI55/MOM0/MACD2/ADX50/,1,6,6
MOM0/MACD2/ADX20/,1,10,10
RSI55/MACD2/ADX20/,1,7,7
RSI55/MACD2/ADX25/,0.9167,12,11
RSI55/MACD2/ADX30/,0.8889,18,16
RSI55/MACD2/ADX35/,0.9048,21,19
RSI55/MACD2/ADX40/,0.9048,21,19
RSI55/MACD2/ADX45/,0.9048,21,19
RSI55/MACD2/ADX50/,0.9048,21,19
RSI60/ADX20/,0.9333,15,14
RSI60/ADX25/,0.7308,26,19
RSI55/MOM0/MACD3/BOP0.07/ADX20/,1,4,4
RSI55/MOM0/MACD3/BOP0.07/ADX25/,1,6,6
RSI55/MOM0/MACD3/BOP0.07/ADX30/,1,8,8
RSI55/MOM0/MACD3/BOP0.07/ADX35/,1,10,10
RSI55/MOM0/MACD3/BOP0.07/ADX40/,0.9167,12,11
RSI55/MOM0/MACD3/BOP0.07/ADX45/,0.9167,12,11
RSI55/MOM0/MACD3/BOP0.07/ADX50/,0.9167,12,11
RSI55/MOM0/MACD3/BOP0.05/,0.9167,12,11
MOM0/MACD3/BOP0.07/ADX20/,1,15,15
RSI55/MACD3/BOP0.07/ADX20/,1,9,9
RSI55/MACD3/BOP0.07/ADX25/,1,13,13
RSI55/MACD3/BOP0.07/ADX30/,1,18,18
RSI55/MACD3/BOP0.07/ADX35/,1,21,21
RSI55/MACD3/BOP0.07/ADX40/,0.9565,23,22
RSI55/MACD3/BOP0.07/ADX45/,0.9565,23,22
RSI55/MACD3/BOP0.07/ADX50/,0.9565,23,22
RSI55/MACD3/BOP0.05/,0.9583,24,23
MACD3/BOP0.07/ADX20/,0.963,27,26
RSI55/MOM0/BOP0.07/ADX20/,1,4,4
RSI55/MOM0/BOP0.07/ADX25/,1,6,6
RSI55/MOM0/BOP0.07/ADX30/,1,8,8
RSI55/MOM0/BOP0.07/ADX35/,1,10,10
RSI55/MOM0/BOP0.07/ADX40/,0.9167,12,11
RSI55/MOM0/BOP0.07/ADX45/,0.9167,12,11
RSI55/MOM0/BOP0.07/ADX50/,0.9167,12,11
RSI55/MOM0/BOP0.05/,0.9167,12,11
MOM0/BOP0.07/ADX20/,1,15,15
RSI55/BOP0.07/ADX20/,1,9,9
RSI55/BOP0.07/ADX25/,1,13,13
RSI55/BOP0.07/ADX30/,1,18,18
RSI55/BOP0.07/ADX35/,1,21,21
RSI55/BOP0.07/ADX40/,0.9565,23,22
RSI55/BOP0.07/ADX45/,0.9565,23,22
RSI55/BOP0.07/ADX50/,0.9565,23,22
RSI55/BOP0.05/,0.9583,24,23
BOP0.07/ADX20/,0.963,27,26
RSI55/MOM0/MACD3/ADX20/,1,4,4
RSI55/MOM0/MACD3/ADX25/,1,6,6
RSI55/MOM0/MACD3/ADX30/,1,8,8
RSI55/MOM0/MACD3/ADX35/,1,10,10
RSI55/MOM0/MACD3/ADX40/,0.9167,12,11
RSI55/MOM0/MACD3/ADX45/,0.9167,12,11
RSI55/MOM0/MACD3/ADX50/,0.9167,12,11
MOM0/MACD3/ADX20/,1,15,15
RSI55/MACD3/ADX20/,1,10,10
RSI55/MACD3/ADX25/,0.9412,17,16
RSI55/MACD3/ADX30/,0.9167,24,22
RSI55/MACD3/ADX35/,0.9259,27,25
RSI55/MACD3/ADX40/,0.8966,29,26
RSI55/MACD3/ADX45/,0.8966,29,26
RSI55/MACD3/ADX50/,0.8966,29,26
RSI55/MOM0/ADX20/,1,4,4
RSI55/MOM0/ADX25/,1,6,6
RSI55/MOM0/ADX30/,1,8,8
RSI55/MOM0/ADX35/,1,10,10
RSI55/MOM0/ADX40/,0.9167,12,11
RSI55/MOM0/ADX45/,0.9167,12,11
RSI55/MOM0/ADX50/,0.9167,12,11
MOM0/ADX20/,1,15,15
RSI55/ADX20/,1,13,13
RSI55/MOM0/MACD3/BOP0.07/,0.9167,12,11
RSI55/MACD3/BOP0.07/,0.9583,24,23
RSI55/MOM0/BOP0.07/,0.9167,12,11
RSI55/BOP0.07/,0.9583,24,23
RSI55/MOM0/MACD3/,0.9167,12,11
RSI55/MACD3/,0.9,30,27
RSI55/MOM0/,0.9167,12,11
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,3,3
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,5,5
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,6,6
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,6,6
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.875,8,7
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.875,8,7
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.875,8,7
RSI55/MACD3/BOP0.07/BBANDS0.06/,0.875,8,7
RSI55/MACD0/,0.9091,22,20
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,3,3
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,3,3
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,4,4
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,4,4
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,4,4
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,4,4
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,4,4
MACD3/BOP0.07/BBANDS0.07/ADX20/,1,7,7
MACD3/BOP0.07/BBANDS0.07/ADX25/,1,11,11
MACD3/BOP0.07/BBANDS0.07/ADX30/,0.9091,22,20
MACD3/BOP0.07/BBANDS0.07/ADX35/,0.913,23,21
MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8929,28,25
MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8929,28,25
MACD3/BOP0.07/BBANDS0.07/ADX50/,0.9062,32,29
RSI55/BOP0.07/BBANDS0.07/ADX20/,1,3,3
RSI55/BOP0.07/BBANDS0.07/ADX25/,1,5,5
RSI55/BOP0.07/BBANDS0.07/ADX30/,1,6,6
RSI55/BOP0.07/BBANDS0.07/ADX35/,1,6,6
RSI55/BOP0.07/BBANDS0.07/ADX40/,0.875,8,7
RSI55/BOP0.07/BBANDS0.07/ADX45/,0.875,8,7
RSI55/BOP0.07/BBANDS0.07/ADX50/,0.875,8,7
RSI55/BOP0.07/BBANDS0.06/,0.875,8,7
RSI50/BOP0.07/BBANDS0.07/ADX20/,1,3,3
RSI50/BOP0.07/BBANDS0.07/ADX25/,1,3,3
RSI50/BOP0.07/BBANDS0.07/ADX30/,1,4,4
RSI50/BOP0.07/BBANDS0.07/ADX35/,1,4,4
RSI50/BOP0.07/BBANDS0.07/ADX40/,1,4,4
RSI50/BOP0.07/BBANDS0.07/ADX45/,1,4,4
RSI50/BOP0.07/BBANDS0.07/ADX50/,1,4,4
BOP0.07/BBANDS0.07/ADX20/,1,7,7
BOP0.07/BBANDS0.07/ADX25/,1,11,11
BOP0.07/BBANDS0.07/ADX30/,0.9091,22,20
BOP0.07/BBANDS0.07/ADX35/,0.9167,24,22
BOP0.07/BBANDS0.07/ADX40/,0.8966,29,26
BOP0.07/BBANDS0.07/ADX45/,0.8966,29,26
BOP0.07/BBANDS0.07/ADX50/,0.9091,33,30
RSI55/MACD3/BBANDS0.07/ADX20/,1,4,4
RSI55/MACD3/BBANDS0.07/ADX25/,0.875,8,7
RSI55/MACD3/BBANDS0.07/ADX30/,0.8182,11,9
RSI55/MACD3/BBANDS0.07/ADX35/,0.8182,11,9
RSI55/MACD3/BBANDS0.07/ADX40/,0.7692,13,10
RSI55/MACD3/BBANDS0.07/ADX45/,0.7692,13,10
RSI55/MACD3/BBANDS0.07/ADX50/,0.7692,13,10
RSI55/MACD3/BBANDS0.06/,0.8333,12,10
RSI50/MACD3/BBANDS0.07/ADX20/,1,3,3
RSI50/MACD3/BBANDS0.07/ADX25/,1,3,3
RSI50/MACD3/BBANDS0.07/ADX30/,1,4,4
RSI50/MACD3/BBANDS0.07/ADX35/,1,5,5
RSI50/MACD3/BBANDS0.07/ADX40/,1,5,5
RSI50/MACD3/BBANDS0.07/ADX45/,1,5,5
RSI50/MACD3/BBANDS0.07/ADX50/,1,5,5
MACD3/BBANDS0.07/ADX20/,1,9,9
RSI55/BBANDS0.07/ADX20/,1,4,4
RSI55/BBANDS0.07/ADX25/,0.875,8,7
RSI55/BBANDS0.07/ADX30/,0.8182,11,9
RSI55/BBANDS0.07/ADX35/,0.8333,12,10
RSI55/BBANDS0.07/ADX40/,0.7857,14,11
RSI55/BBANDS0.07/ADX45/,0.7857,14,11
RSI55/BBANDS0.07/ADX50/,0.7857,14,11
RSI55/BBANDS0.06/,0.8462,13,11
RSI50/BBANDS0.07/ADX20/,1,3,3
RSI50/BBANDS0.07/ADX25/,1,3,3
RSI50/BBANDS0.07/ADX30/,1,4,4
RSI50/BBANDS0.07/ADX35/,1,5,5
RSI50/BBANDS0.07/ADX40/,1,5,5
RSI50/BBANDS0.07/ADX45/,1,5,5
RSI50/BBANDS0.07/ADX50/,1,5,5
BBANDS0.07/ADX20/,1,9,9
RSI50/MACD3/BOP0.07/ADX20/,1,6,6
RSI50/BOP0.07/ADX20/,1,6,6
RSI50/MACD3/ADX20/,1,6,6
RSI50/ADX20/,1,9,9
RSI55/MACD3/BOP0.07/BBANDS0.07/,0.875,8,7
RSI55/BOP0.07/BBANDS0.07/,0.875,8,7
RSI55/MACD3/BBANDS0.07/,0.7692,13,10
RSI55/BBANDS0.07/,0.7857,14,11
RSI55/MACD1/ADX25/,1,1,1
RSI55/MACD1/ADX30/,1,1,1
RSI55/MACD1/ADX35/,1,1,1
RSI55/MACD1/ADX40/,1,1,1
RSI55/MACD1/ADX45/,1,1,1
RSI55/MACD1/ADX50/,1,1,1
RSI50/MACD1/ADX25/,1,1,1
RSI50/MACD1/ADX30/,1,1,1
RSI50/MACD1/ADX35/,1,1,1
RSI50/MACD3/BOP0.05/ADX20/,1,3,3
RSI45/MACD3/BOP0.05/ADX20/,1,4,4
RSI50/BOP0.05/ADX20/,1,3,3
RSI45/BOP0.05/ADX20/,1,4,4
RSI50/MACD2/ADX20/,1,3,3
RSI45/MACD2/ADX20/,1,4,4
RSI45/MACD3/BOP0.07/ADX20/,1,6,6
RSI45/BOP0.07/ADX20/,1,6,6
RSI45/MACD3/ADX20/,1,6,6
RSI45/ADX20/,1,7,7
RSI30/MOM0/MACD3/BOP0.05/ADX45/,1,2,2
RSI30/MOM0/MACD3/BOP0.05/ADX50/,1,2,2
RSI30/MOM0/MACD3/BOP0.03/,1,3,3
RSI30/MOM0/MACD3/BOP0.01/,1,3,3
RSI30/MOM0/MACD3/BOP-0.01/,1,3,3
RSI30/MOM0/MACD3/BOP-0.03/,1,3,3
RSI30/MOM0/MACD3/BOP-0.05/,1,3,3
RSI30/MOM0/MACD3/BOP-0.07/,1,3,3
RSI30/MOM0/MACD2/,1,3,3
RSI30/MOM0/MACD1/,1,3,3
RSI30/MOM0/MACD0/,1,3,3
RSI30/MACD3/BOP0.05/ADX45/,1,2,2
RSI30/MACD3/BOP0.05/ADX50/,1,2,2
RSI30/MACD3/BOP0.03/,1,3,3
RSI30/MACD3/BOP0.01/,1,3,3
RSI30/MACD3/BOP-0.01/,1,3,3
RSI30/MACD3/BOP-0.03/,1,3,3
RSI30/MACD3/BOP-0.05/,1,3,3
RSI30/MACD3/BOP-0.07/,1,3,3
RSI30/MACD2/,1,3,3
RSI30/MACD1/,1,3,3
RSI30/MACD0/,1,3,3
RSI30/MOM0/BOP0.05/ADX45/,1,2,2
RSI30/MOM0/BOP0.05/ADX50/,1,2,2
RSI30/MOM0/BOP0.03/,1,3,3
RSI30/MOM0/BOP0.01/,1,3,3
RSI30/MOM0/BOP-0.01/,1,3,3
RSI30/MOM0/BOP-0.03/,1,3,3
RSI30/MOM0/BOP-0.05/,1,3,3
RSI30/MOM0/BOP-0.07/,1,3,3
RSI30/BOP0.05/ADX45/,1,2,2
RSI30/BOP0.05/ADX50/,1,2,2
RSI30/BOP0.03/,1,3,3
RSI30/BOP0.01/,1,3,3
RSI30/BOP-0.01/,1,3,3
RSI30/BOP-0.03/,1,3,3
RSI30/BOP-0.05/,1,3,3
RSI30/BOP-0.07/,1,3,3
RSI30/MOM0/MACD2/ADX45/,1,2,2
RSI30/MOM0/MACD2/ADX50/,1,2,2
RSI30/MACD2/ADX45/,1,2,2
RSI30/MACD2/ADX50/,1,2,2
RSI30/MOM0/MACD3/BOP0.07/ADX45/,1,2,2
RSI30/MOM0/MACD3/BOP0.07/ADX50/,1,2,2
RSI30/MOM0/MACD3/BOP0.05/,1,3,3
RSI30/MACD3/BOP0.07/ADX45/,1,2,2
RSI30/MACD3/BOP0.07/ADX50/,1,2,2
RSI30/MACD3/BOP0.05/,1,3,3
RSI30/MOM0/BOP0.07/ADX45/,1,2,2
RSI30/MOM0/BOP0.07/ADX50/,1,2,2
RSI30/MOM0/BOP0.05/,1,3,3
RSI30/BOP0.07/ADX45/,1,2,2
RSI30/BOP0.07/ADX50/,1,2,2
RSI30/BOP0.05/,1,3,3
RSI30/MOM0/MACD3/ADX45/,1,2,2
RSI30/MOM0/MACD3/ADX50/,1,2,2
RSI30/MACD3/ADX45/,1,2,2
RSI30/MACD3/ADX50/,1,2,2
RSI30/MOM0/ADX45/,1,2,2
RSI30/MOM0/ADX50/,1,2,2
RSI30/ADX45/,1,2,2
RSI30/ADX50/,1,2,2
RSI30/MOM0/MACD3/BOP0.07/,1,3,3
RSI30/MACD3/BOP0.07/,1,3,3
RSI30/MOM0/BOP0.07/,1,3,3
RSI30/BOP0.07/,1,3,3
RSI30/MOM0/MACD3/,1,3,3
RSI30/MACD3/,1,3,3
RSI30/MOM0/,1,3,3
RSI30/,1,3,3
RSI60/MACD3/BOP0.05/ADX25/,0.8182,11,9
RSI60/MACD0/,0.9286,14,13
RSI60/BOP0.05/ADX25/,0.8182,11,9
RSI60/MACD2/ADX25/,0.6667,21,14
RSI60/MACD3/BOP0.07/ADX25/,0.8333,12,10
RSI60/BOP0.07/ADX25/,0.8333,12,10
RSI60/MACD3/ADX25/,0.6818,22,15
RSI45/MOM0/MACD3/BOP0.05/ADX20/,1,2,2
RSI45/MOM0/MACD3/BOP0.05/ADX25/,1,3,3
RSI45/MOM0/MACD3/BOP0.05/ADX30/,1,3,3
RSI45/MOM0/MACD3/BOP0.05/ADX35/,1,4,4
RSI45/MOM0/MACD3/BOP0.05/ADX40/,1,4,4
RSI45/MOM0/MACD3/BOP0.05/ADX45/,1,4,4
RSI45/MOM0/MACD3/BOP0.05/ADX50/,1,4,4
RSI45/MOM0/MACD3/BOP0.03/,1,10,10
RSI45/MOM0/MACD3/BOP0.01/,1,10,10
RSI45/MOM0/MACD3/BOP-0.01/,1,10,10
RSI45/MOM0/MACD3/BOP-0.03/,1,10,10
RSI45/MOM0/MACD3/BOP-0.05/,1,10,10
RSI45/MOM0/MACD3/BOP-0.07/,1,10,10
RSI45/MOM0/MACD2/,1,10,10
RSI45/MOM0/MACD1/,1,10,10
RSI45/MOM0/MACD0/,1,10,10
RSI45/MOM0/BOP0.05/ADX20/,1,2,2
RSI45/MOM0/BOP0.05/ADX25/,1,3,3
RSI45/MOM0/BOP0.05/ADX30/,1,3,3
RSI45/MOM0/BOP0.05/ADX35/,1,4,4
RSI45/MOM0/BOP0.05/ADX40/,1,4,4
RSI45/MOM0/BOP0.05/ADX45/,1,4,4
RSI45/MOM0/BOP0.05/ADX50/,1,4,4
RSI45/MOM0/BOP0.03/,1,10,10
RSI45/MOM0/BOP0.01/,1,10,10
RSI45/MOM0/BOP-0.01/,1,10,10
RSI45/MOM0/BOP-0.03/,1,10,10
RSI45/MOM0/BOP-0.05/,1,10,10
RSI45/MOM0/BOP-0.07/,1,10,10
RSI45/MOM0/MACD2/ADX20/,1,2,2
RSI45/MOM0/MACD2/ADX25/,1,3,3
RSI45/MOM0/MACD2/ADX30/,1,3,3
RSI45/MOM0/MACD2/ADX35/,1,4,4
RSI45/MOM0/MACD2/ADX40/,1,4,4
RSI45/MOM0/MACD2/ADX45/,1,4,4
RSI45/MOM0/MACD2/ADX50/,1,4,4
RSI45/MOM0/MACD3/BOP0.07/ADX20/,1,4,4
RSI45/MOM0/MACD3/BOP0.07/ADX25/,1,5,5
RSI45/MOM0/MACD3/BOP0.07/ADX30/,1,8,8
RSI45/MOM0/MACD3/BOP0.07/ADX35/,1,9,9
RSI45/MOM0/MACD3/BOP0.07/ADX40/,1,10,10
RSI45/MOM0/MACD3/BOP0.07/ADX45/,1,10,10
RSI45/MOM0/MACD3/BOP0.07/ADX50/,1,10,10
RSI45/MOM0/MACD3/BOP0.05/,1,10,10
RSI45/MOM0/BOP0.07/ADX20/,1,4,4
RSI45/MOM0/BOP0.07/ADX25/,1,5,5
RSI45/MOM0/BOP0.07/ADX30/,1,8,8
RSI45/MOM0/BOP0.07/ADX35/,1,9,9
RSI45/MOM0/BOP0.07/ADX40/,1,10,10
RSI45/MOM0/BOP0.07/ADX45/,1,10,10
RSI45/MOM0/BOP0.07/ADX50/,1,10,10
RSI45/MOM0/BOP0.05/,1,10,10
RSI45/MOM0/MACD3/ADX20/,1,4,4
RSI45/MOM0/MACD3/ADX25/,1,5,5
RSI45/MOM0/MACD3/ADX30/,1,8,8
RSI45/MOM0/MACD3/ADX35/,1,9,9
RSI45/MOM0/MACD3/ADX40/,1,10,10
RSI45/MOM0/MACD3/ADX45/,1,10,10
RSI45/MOM0/MACD3/ADX50/,1,10,10
RSI45/MOM0/ADX20/,1,4,4
RSI45/MOM0/ADX25/,1,5,5
RSI45/MOM0/ADX30/,1,8,8
RSI45/MOM0/ADX35/,1,9,9
RSI45/MOM0/ADX40/,1,10,10
RSI45/MOM0/ADX45/,1,10,10
RSI45/MOM0/ADX50/,1,10,10
RSI45/MOM0/MACD3/BOP0.07/,1,10,10
RSI45/MOM0/BOP0.07/,1,10,10
RSI45/MOM0/MACD3/,1,10,10
RSI45/MOM0/,1,10,10
RSI40/MOM0/MACD-1/,1,2,2
RSI40/MOM0/MACD-2/,1,1,1
MOM0/MACD-1/,0.8571,7,6
MOM0/MACD-2/,0.75,4,3
RSI40/MACD-1/,1,2,2
RSI40/MACD-2/,1,1,1
MACD-1/,0.8571,7,6
MACD-2/,0.75,4,3
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,2,2
RSI40/MACD3/BOP0.07/BBANDS0.07/,1,2,2
RSI40/MOM0/BOP0.07/BBANDS0.07/,1,2,2
RSI40/BOP0.07/BBANDS0.07/,1,2,2
RSI40/MOM0/MACD3/BBANDS0.07/,1,2,2
RSI40/MACD3/BBANDS0.07/,1,2,2
RSI40/MOM0/BBANDS0.07/,1,2,2
RSI40/BBANDS0.07/,1,2,2
RSI60/MACD3/BOP0.05/ADX20/,0.8571,7,6
RSI60/BOP0.05/ADX20/,0.8571,7,6
RSI60/MACD2/ADX20/,0.9091,11,10
RSI60/MACD3/BOP0.07/ADX20/,0.875,8,7
RSI60/BOP0.07/ADX20/,0.875,8,7
RSI60/MACD3/ADX20/,0.9167,12,11
RSI40/MACD3/BOP0.05/ADX20/,1,2,2
RSI40/BOP0.05/ADX20/,1,2,2
RSI40/MACD2/ADX20/,1,2,2
RSI40/MACD3/BOP0.07/ADX20/,1,2,2
RSI40/BOP0.07/ADX20/,1,2,2
