Test Name, Success%, Total, Success 
RSI50/MOM0/BOP0.07/BBANDS0.07/,0.8,5,4
MOM0/BOP0.07/BBANDS0.07/,0.8824,17,15
RSI50/BOP0.07/BBANDS0.07/,0.875,8,7
BOP0.07/BBANDS0.07/,0.7857,42,33
RSI50/MOM0/MACD3/BBANDS0.07/,0.8,5,4
MOM0/MACD3/BBANDS0.07/,0.8636,22,19
RSI50/MACD3/BBANDS0.07/,0.8889,9,8
RSI50/MOM0/BBANDS0.07/,0.8,5,4
MOM0/BBANDS0.07/,0.8636,22,19
RSI50/BBANDS0.07/,0.8889,9,8
RSI50/MOM0/MACD3/BOP0.07/,0.9,10,9
RSI50/MACD3/BOP0.07/,0.9333,15,14
RSI50/MOM0/BOP0.07/,0.9,10,9
RSI50/BOP0.07/,0.9333,15,14
RSI50/MOM0/MACD3/,0.9091,11,10
RSI50/MACD3/,0.9,20,18
RSI50/MOM0/,0.9091,11,10
RSI60/MOM0/MACD3/BOP0.05/ADX30/,0.5,2,1
RSI60/MOM0/MACD3/BOP0.05/ADX35/,0.5,2,1
RSI60/MOM0/MACD3/BOP0.05/ADX40/,0.5,2,1
RSI60/MOM0/MACD3/BOP0.05/ADX45/,0.6667,3,2
RSI60/MOM0/MACD3/BOP0.05/ADX50/,0.75,4,3
RSI60/MOM0/MACD3/BOP0.03/,0.75,8,6
RSI60/MOM0/MACD3/BOP0.01/,0.75,8,6
RSI60/MOM0/MACD3/BOP-0.01/,0.75,8,6
RSI60/MOM0/MACD3/BOP-0.03/,0.75,8,6
RSI60/MOM0/MACD3/BOP-0.05/,0.75,8,6
RSI60/MOM0/MACD3/BOP-0.07/,0.75,8,6
RSI60/MOM0/MACD2/,0.7778,9,7
RSI60/MOM0/MACD1/,0.7778,9,7
RSI60/MOM0/MACD0/,1,1,1
MOM0/MACD3/BOP0.05/ADX30/,0.5556,9,5
RSI60/MACD3/BOP0.05/ADX30/,0.375,8,3
RSI60/MACD3/BOP0.05/ADX35/,0.3333,9,3
RSI60/MACD3/BOP0.05/ADX40/,0.3,10,3
RSI60/MACD3/BOP0.05/ADX45/,0.3636,11,4
RSI60/MACD3/BOP0.05/ADX50/,0.3846,13,5
RSI60/MACD3/BOP0.03/,0.5556,27,15
RSI60/MACD3/BOP0.01/,0.5769,26,15
RSI60/MACD3/BOP-0.01/,0.5769,26,15
RSI60/MACD3/BOP-0.03/,0.56,25,14
RSI60/MACD3/BOP-0.05/,0.5652,23,13
RSI60/MACD3/BOP-0.07/,0.5652,23,13
RSI60/MACD0/,0.6,15,9
MACD3/BOP0.05/ADX30/,0.5789,19,11
RSI60/MOM0/BOP0.05/ADX30/,0.5,2,1
RSI60/MOM0/BOP0.05/ADX35/,0.5,2,1
RSI60/MOM0/BOP0.05/ADX40/,0.5,2,1
RSI60/MOM0/BOP0.05/ADX45/,0.6667,3,2
RSI60/MOM0/BOP0.05/ADX50/,0.75,4,3
RSI60/MOM0/BOP0.03/,0.75,8,6
RSI60/MOM0/BOP0.01/,0.75,8,6
RSI60/MOM0/BOP-0.01/,0.75,8,6
RSI60/MOM0/BOP-0.03/,0.75,8,6
RSI60/MOM0/BOP-0.05/,0.75,8,6
RSI60/MOM0/BOP-0.07/,0.75,8,6
MOM0/BOP0.05/ADX30/,0.5556,9,5
RSI60/BOP0.05/ADX30/,0.375,8,3
RSI60/BOP0.05/ADX35/,0.3333,9,3
RSI60/BOP0.05/ADX40/,0.3,10,3
RSI60/BOP0.05/ADX45/,0.3636,11,4
RSI60/BOP0.05/ADX50/,0.3846,13,5
RSI60/BOP0.03/,0.5556,27,15
RSI60/BOP0.01/,0.5769,26,15
RSI60/BOP-0.01/,0.5769,26,15
RSI60/BOP-0.03/,0.56,25,14
RSI60/BOP-0.05/,0.5652,23,13
RSI60/BOP-0.07/,0.5652,23,13
BOP0.05/ADX30/,0.5789,19,11
RSI60/MOM0/MACD2/ADX30/,0.6667,3,2
RSI60/MOM0/MACD2/ADX35/,0.6667,3,2
RSI60/MOM0/MACD2/ADX40/,0.6667,3,2
RSI60/MOM0/MACD2/ADX45/,0.75,4,3
RSI60/MOM0/MACD2/ADX50/,0.8,5,4
MOM0/MACD2/ADX30/,0.75,16,12
RSI60/MOM0/MACD3/BOP0.07/ADX30/,0.6667,3,2
RSI60/MOM0/MACD3/BOP0.07/ADX35/,0.75,4,3
RSI60/MOM0/MACD3/BOP0.07/ADX40/,0.75,4,3
RSI60/MOM0/MACD3/BOP0.07/ADX45/,0.8,5,4
RSI60/MOM0/MACD3/BOP0.07/ADX50/,0.75,8,6
RSI60/MOM0/MACD3/BOP0.05/,0.75,8,6
RSI60/MACD3/BOP0.07/ADX30/,0.6471,17,11
RSI60/MACD3/BOP0.07/ADX35/,0.5909,22,13
RSI60/MACD3/BOP0.07/ADX40/,0.5652,23,13
RSI60/MACD3/BOP0.07/ADX45/,0.5833,24,14
RSI60/MACD3/BOP0.07/ADX50/,0.5714,28,16
RSI60/MACD3/BOP0.05/,0.5357,28,15
RSI60/MOM0/BOP0.07/ADX30/,0.6667,3,2
RSI60/MOM0/BOP0.07/ADX35/,0.75,4,3
RSI60/MOM0/BOP0.07/ADX40/,0.75,4,3
RSI60/MOM0/BOP0.07/ADX45/,0.8,5,4
RSI60/MOM0/BOP0.07/ADX50/,0.75,8,6
RSI60/MOM0/BOP0.05/,0.75,8,6
RSI60/BOP0.07/ADX30/,0.6471,17,11
RSI60/BOP0.07/ADX35/,0.5909,22,13
RSI60/BOP0.07/ADX40/,0.5652,23,13
RSI60/BOP0.07/ADX45/,0.5833,24,14
RSI60/BOP0.07/ADX50/,0.5714,28,16
RSI60/BOP0.05/,0.5357,28,15
RSI60/MOM0/MACD3/ADX30/,0.75,4,3
RSI60/MOM0/MACD3/ADX35/,0.8,5,4
RSI60/MOM0/MACD3/ADX40/,0.8,5,4
RSI60/MOM0/MACD3/ADX45/,0.8333,6,5
RSI60/MOM0/MACD3/ADX50/,0.7778,9,7
RSI60/MOM0/ADX30/,0.75,4,3
RSI60/MOM0/ADX35/,0.8,5,4
RSI60/MOM0/ADX40/,0.8,5,4
RSI60/MOM0/ADX45/,0.8333,6,5
RSI60/MOM0/ADX50/,0.7778,9,7
RSI60/MOM0/MACD3/BOP0.07/,0.75,8,6
RSI60/MACD3/BOP0.07/,0.5517,29,16
RSI60/MOM0/BOP0.07/,0.75,8,6
RSI60/BOP0.07/,0.5517,29,16
RSI60/MOM0/MACD3/,0.7778,9,7
RSI60/MOM0/,0.7778,9,7
RSI40/MOM0/MACD3/BOP0.05/ADX25/,0.5,2,1
RSI40/MOM0/MACD3/BOP0.05/ADX30/,0.5,2,1
RSI40/MOM0/MACD3/BOP0.05/ADX35/,0.5,2,1
RSI40/MOM0/MACD3/BOP0.05/ADX40/,0.75,4,3
RSI40/MOM0/MACD3/BOP0.05/ADX45/,0.75,4,3
RSI40/MOM0/MACD3/BOP0.05/ADX50/,0.75,4,3
RSI40/MOM0/MACD3/BOP0.03/,0.75,4,3
RSI40/MOM0/MACD3/BOP0.01/,0.75,4,3
RSI40/MOM0/MACD3/BOP-0.01/,0.75,4,3
RSI40/MOM0/MACD3/BOP-0.03/,0.75,4,3
RSI40/MOM0/MACD3/BOP-0.05/,0.75,4,3
RSI40/MOM0/MACD3/BOP-0.07/,0.75,4,3
RSI40/MOM0/MACD2/,0.75,4,3
RSI40/MOM0/MACD1/,0.75,4,3
RSI40/MOM0/MACD0/,0.75,4,3
MOM0/MACD3/BOP0.05/ADX25/,0.6,5,3
RSI40/MACD3/BOP0.05/ADX25/,0.5,2,1
RSI40/MACD3/BOP0.05/ADX30/,0.6667,3,2
RSI40/MACD3/BOP0.05/ADX35/,0.5,4,2
RSI40/MACD3/BOP0.05/ADX40/,0.6667,6,4
RSI40/MACD3/BOP0.05/ADX45/,0.6667,6,4
RSI40/MACD3/BOP0.05/ADX50/,0.6667,6,4
RSI40/MACD3/BOP0.03/,0.625,8,5
RSI40/MACD3/BOP0.01/,0.5714,7,4
RSI40/MACD3/BOP-0.01/,0.5714,7,4
RSI40/MACD3/BOP-0.03/,0.6,5,3
RSI40/MACD3/BOP-0.05/,0.6,5,3
RSI40/MACD3/BOP-0.07/,0.6,5,3
RSI40/MACD2/,0.625,8,5
RSI40/MACD1/,0.625,8,5
RSI40/MACD0/,0.625,8,5
MACD3/BOP0.05/ADX25/,0.5833,12,7
RSI40/MOM0/BOP0.05/ADX25/,0.5,2,1
RSI40/MOM0/BOP0.05/ADX30/,0.5,2,1
RSI40/MOM0/BOP0.05/ADX35/,0.5,2,1
RSI40/MOM0/BOP0.05/ADX40/,0.75,4,3
RSI40/MOM0/BOP0.05/ADX45/,0.75,4,3
RSI40/MOM0/BOP0.05/ADX50/,0.75,4,3
RSI40/MOM0/BOP0.03/,0.75,4,3
RSI40/MOM0/BOP0.01/,0.75,4,3
RSI40/MOM0/BOP-0.01/,0.75,4,3
RSI40/MOM0/BOP-0.03/,0.75,4,3
RSI40/MOM0/BOP-0.05/,0.75,4,3
RSI40/MOM0/BOP-0.07/,0.75,4,3
MOM0/BOP0.05/ADX25/,0.6,5,3
RSI40/BOP0.05/ADX25/,0.5,2,1
RSI40/BOP0.05/ADX30/,0.6667,3,2
RSI40/BOP0.05/ADX35/,0.5,4,2
RSI40/BOP0.05/ADX40/,0.6667,6,4
RSI40/BOP0.05/ADX45/,0.6667,6,4
RSI40/BOP0.05/ADX50/,0.6667,6,4
RSI40/BOP0.03/,0.625,8,5
RSI40/BOP0.01/,0.5714,7,4
RSI40/BOP-0.01/,0.5714,7,4
RSI40/BOP-0.03/,0.6,5,3
RSI40/BOP-0.05/,0.6,5,3
RSI40/BOP-0.07/,0.6,5,3
BOP0.05/ADX25/,0.5833,12,7
RSI40/MOM0/MACD2/ADX25/,0.5,2,1
RSI40/MOM0/MACD2/ADX30/,0.5,2,1
RSI40/MOM0/MACD2/ADX35/,0.5,2,1
RSI40/MOM0/MACD2/ADX40/,0.75,4,3
RSI40/MOM0/MACD2/ADX45/,0.75,4,3
RSI40/MOM0/MACD2/ADX50/,0.75,4,3
MOM0/MACD2/ADX25/,0.75,8,6
RSI40/MACD2/ADX25/,0.5,2,1
RSI40/MACD2/ADX30/,0.6667,3,2
RSI40/MACD2/ADX35/,0.5,4,2
RSI40/MACD2/ADX40/,0.6667,6,4
RSI40/MACD2/ADX45/,0.6667,6,4
RSI40/MACD2/ADX50/,0.6667,6,4
RSI45/ADX25/,0.75,8,6
RSI45/ADX30/,0.6364,11,7
RSI40/MOM0/MACD3/BOP0.07/ADX25/,0.5,2,1
RSI40/MOM0/MACD3/BOP0.07/ADX30/,0.5,2,1
RSI40/MOM0/MACD3/BOP0.07/ADX35/,0.5,2,1
RSI40/MOM0/MACD3/BOP0.07/ADX40/,0.75,4,3
RSI40/MOM0/MACD3/BOP0.07/ADX45/,0.75,4,3
RSI40/MOM0/MACD3/BOP0.07/ADX50/,0.75,4,3
RSI40/MOM0/MACD3/BOP0.05/,0.75,4,3
RSI40/MACD3/BOP0.07/ADX25/,0.5,2,1
RSI40/MACD3/BOP0.07/ADX30/,0.5,4,2
RSI40/MACD3/BOP0.07/ADX35/,0.4,5,2
RSI40/MACD3/BOP0.07/ADX40/,0.625,8,5
RSI40/MACD3/BOP0.07/ADX45/,0.625,8,5
RSI40/MACD3/BOP0.07/ADX50/,0.625,8,5
RSI40/MACD3/BOP0.05/,0.625,8,5
RSI40/MOM0/BOP0.07/ADX25/,0.5,2,1
RSI40/MOM0/BOP0.07/ADX30/,0.5,2,1
RSI40/MOM0/BOP0.07/ADX35/,0.5,2,1
RSI40/MOM0/BOP0.07/ADX40/,0.75,4,3
RSI40/MOM0/BOP0.07/ADX45/,0.75,4,3
RSI40/MOM0/BOP0.07/ADX50/,0.75,4,3
RSI40/MOM0/BOP0.05/,0.75,4,3
RSI40/BOP0.07/ADX25/,0.5,2,1
RSI40/BOP0.07/ADX30/,0.5,4,2
RSI40/BOP0.07/ADX35/,0.4,5,2
RSI40/BOP0.07/ADX40/,0.625,8,5
RSI40/BOP0.07/ADX45/,0.625,8,5
RSI40/BOP0.07/ADX50/,0.625,8,5
RSI40/BOP0.05/,0.625,8,5
RSI40/MOM0/MACD3/ADX25/,0.5,2,1
RSI40/MOM0/MACD3/ADX30/,0.5,2,1
RSI40/MOM0/MACD3/ADX35/,0.5,2,1
RSI40/MOM0/MACD3/ADX40/,0.75,4,3
RSI40/MOM0/MACD3/ADX45/,0.75,4,3
RSI40/MOM0/MACD3/ADX50/,0.75,4,3
RSI40/MACD3/ADX25/,0.5,2,1
RSI40/MACD3/ADX30/,0.5,4,2
RSI40/MACD3/ADX35/,0.4,5,2
RSI40/MACD3/ADX40/,0.625,8,5
RSI40/MACD3/ADX45/,0.625,8,5
RSI40/MACD3/ADX50/,0.625,8,5
RSI40/MOM0/ADX25/,0.5,2,1
RSI40/MOM0/ADX30/,0.5,2,1
RSI40/MOM0/ADX35/,0.5,2,1
RSI40/MOM0/ADX40/,0.75,4,3
RSI40/MOM0/ADX45/,0.75,4,3
RSI40/MOM0/ADX50/,0.75,4,3
RSI40/ADX25/,0.5,2,1
RSI40/ADX30/,0.5,4,2
RSI40/ADX35/,0.4,5,2
RSI40/ADX40/,0.6667,9,6
RSI40/ADX45/,0.6667,9,6
RSI40/ADX50/,0.6667,9,6
RSI40/MOM0/MACD3/BOP0.07/,0.75,4,3
RSI40/MACD3/BOP0.07/,0.625,8,5
RSI40/MOM0/BOP0.07/,0.75,4,3
RSI40/BOP0.07/,0.625,8,5
RSI40/MOM0/MACD3/,0.75,4,3
RSI40/MACD3/,0.625,8,5
RSI40/MOM0/,0.75,4,3
RSI40/,0.6364,11,7
MACD2/BBANDS0.07/ADX30/,0.6842,19,13
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.875,8,7
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.875,8,7
RSI55/MACD3/BOP0.07/BBANDS0.06/,0.8333,6,5
RSI55/MACD3/BOP0.07/BBANDS0.05/,0.8,5,4
RSI55/MACD3/BOP0.07/BBANDS0.04/,0.5,2,1
RSI55/MACD3/BOP0.07/BBANDS0.03/,0.5,2,1
RSI55/MACD3/BOP0.07/BBANDS0.02/,1,1,1
RSI55/MACD3/BOP0.05/,0.6667,12,8
RSI55/MACD3/BOP0.03/,0.6667,12,8
RSI55/MACD3/BOP0.01/,0.6667,12,8
RSI55/MACD3/BOP-0.01/,0.6667,12,8
RSI55/MACD3/BOP-0.03/,0.6667,12,8
RSI55/MACD3/BOP-0.05/,0.7,10,7
RSI55/MACD3/BOP-0.07/,0.7,10,7
RSI55/MACD2/,0.6667,21,14
RSI55/MACD1/,0.7,20,14
RSI55/MACD0/,0.8,10,8
RSI50/MACD3/BOP0.07/BBANDS0.03/,1,3,3
RSI50/MACD3/BOP0.07/BBANDS0.02/,1,1,1
RSI50/MACD3/BOP-0.01/,0.9286,14,13
RSI50/MACD3/BOP-0.03/,0.9231,13,12
RSI50/MACD3/BOP-0.05/,0.9167,12,11
RSI50/MACD3/BOP-0.07/,0.9167,12,11
MACD3/BOP0.07/BBANDS0.03/,0.75,8,6
MACD3/BOP0.07/BBANDS0.02/,1,2,2
RSI55/BOP0.07/BBANDS0.07/ADX45/,0.875,8,7
RSI55/BOP0.07/BBANDS0.07/ADX50/,0.875,8,7
RSI55/BOP0.07/BBANDS0.06/,0.8333,6,5
RSI55/BOP0.07/BBANDS0.05/,0.8,5,4
RSI55/BOP0.07/BBANDS0.04/,0.5,2,1
RSI55/BOP0.07/BBANDS0.03/,0.5,2,1
RSI55/BOP0.07/BBANDS0.02/,1,1,1
RSI55/BOP0.05/,0.6667,12,8
RSI55/BOP0.03/,0.6667,12,8
RSI55/BOP0.01/,0.6667,12,8
RSI55/BOP-0.01/,0.6667,12,8
RSI55/BOP-0.03/,0.6667,12,8
RSI55/BOP-0.05/,0.7,10,7
RSI55/BOP-0.07/,0.7,10,7
RSI50/BOP0.07/BBANDS0.03/,1,3,3
RSI50/BOP0.07/BBANDS0.02/,1,1,1
RSI50/BOP-0.01/,0.9286,14,13
RSI50/BOP-0.03/,0.9231,13,12
RSI50/BOP-0.05/,0.9167,12,11
RSI50/BOP-0.07/,0.9167,12,11
BOP0.07/BBANDS0.03/,0.75,8,6
BOP0.07/BBANDS0.02/,1,2,2
RSI55/MACD3/BBANDS0.07/ADX45/,0.8,10,8
RSI55/MACD3/BBANDS0.07/ADX50/,0.8,10,8
RSI55/MACD3/BBANDS0.06/,0.8333,6,5
RSI55/MACD3/BBANDS0.05/,0.8,5,4
RSI55/MACD3/BBANDS0.04/,0.5,2,1
RSI55/MACD3/BBANDS0.03/,0.5,2,1
RSI55/MACD3/BBANDS0.02/,1,1,1
RSI50/MACD3/BBANDS0.03/,1,3,3
RSI50/MACD3/BBANDS0.02/,1,1,1
MACD3/BBANDS0.03/,0.7273,11,8
MACD3/BBANDS0.02/,0.6667,3,2
RSI55/BBANDS0.07/ADX45/,0.8182,11,9
RSI55/BBANDS0.07/ADX50/,0.8182,11,9
RSI55/BBANDS0.06/,0.8571,7,6
RSI55/BBANDS0.05/,0.8,5,4
RSI55/BBANDS0.04/,0.5,2,1
RSI55/BBANDS0.03/,0.5,2,1
RSI55/BBANDS0.02/,1,1,1
RSI50/BBANDS0.03/,1,3,3
RSI50/BBANDS0.02/,1,1,1
BBANDS0.03/,0.7273,11,8
BBANDS0.02/,0.6667,3,2
RSI55/MACD3/BOP0.07/ADX45/,0.7273,11,8
RSI55/MACD3/BOP0.07/ADX50/,0.7273,11,8
RSI55/BOP0.07/ADX45/,0.7273,11,8
RSI55/BOP0.07/ADX50/,0.7273,11,8
RSI55/MACD3/ADX45/,0.7,20,14
RSI55/MACD3/ADX50/,0.7,20,14
RSI55/ADX45/,0.8,30,24
RSI55/ADX50/,0.8,30,24
RSI55/MACD3/BOP0.07/BBANDS0.07/,0.875,8,7
RSI55/BOP0.07/BBANDS0.07/,0.875,8,7
RSI55/MACD3/BBANDS0.07/,0.8,10,8
RSI55/BBANDS0.07/,0.8182,11,9
RSI55/MACD3/BOP0.07/,0.6667,12,8
RSI55/BOP0.07/,0.6667,12,8
RSI55/MACD3/,0.6667,21,14
MACD2/BBANDS0.04/,0.6667,6,4
MACD2/BBANDS0.03/,0.6667,3,2
MACD2/BBANDS0.07/ADX25/,0.75,12,9
RSI55/MACD1/ADX20/,0.75,4,3
RSI55/MACD1/ADX25/,0.8,5,4
RSI55/MACD1/ADX30/,0.8,5,4
RSI55/MACD1/ADX35/,0.8333,6,5
RSI55/MACD1/ADX40/,0.8333,6,5
RSI55/MACD1/ADX45/,0.7143,7,5
RSI55/MACD1/ADX50/,0.7143,7,5
RSI55/MACD2/ADX20/,0.6667,6,4
RSI55/MACD2/ADX25/,0.7143,7,5
RSI55/MACD2/ADX30/,0.625,8,5
RSI55/MACD2/ADX35/,0.6364,11,7
RSI55/MACD2/ADX40/,0.6364,11,7
RSI55/MACD2/ADX45/,0.5833,12,7
RSI55/MACD2/ADX50/,0.5833,12,7
RSI55/MACD3/ADX20/,0.8,10,8
RSI55/MACD3/ADX25/,0.8333,12,10
RSI55/MACD3/ADX30/,0.7857,14,11
RSI55/MACD3/ADX35/,0.7222,18,13
RSI55/MACD3/ADX40/,0.7222,18,13
RSI55/ADX20/,0.8182,11,9
RSI55/ADX25/,0.8947,19,17
RSI55/ADX30/,0.8636,22,19
RSI55/ADX35/,0.8077,26,21
RSI55/ADX40/,0.8214,28,23
RSI60/MACD2/BBANDS0.07/ADX25/,0.6667,3,2
RSI60/MACD2/BBANDS0.07/ADX30/,0.5,6,3
RSI60/MACD2/BBANDS0.07/ADX35/,0.5,6,3
RSI60/MACD2/BBANDS0.07/ADX40/,0.5,6,3
RSI60/MACD2/BBANDS0.07/ADX45/,0.5,6,3
RSI60/MACD2/BBANDS0.07/ADX50/,0.5,6,3
RSI60/MACD2/BBANDS0.06/,0.5,4,2
RSI60/MACD3/BBANDS0.07/ADX25/,0.8,10,8
RSI60/MACD3/BBANDS0.07/ADX30/,0.7143,14,10
RSI60/MACD3/BBANDS0.07/ADX35/,0.6667,18,12
RSI60/MACD3/BBANDS0.07/ADX40/,0.6667,18,12
RSI60/MACD3/BBANDS0.07/ADX45/,0.6667,18,12
RSI60/MACD3/BBANDS0.07/ADX50/,0.65,20,13
RSI60/MACD3/BBANDS0.06/,0.5385,13,7
RSI60/BBANDS0.07/ADX25/,0.8,10,8
RSI60/BBANDS0.07/ADX30/,0.7143,14,10
RSI60/BBANDS0.07/ADX35/,0.6667,18,12
RSI60/BBANDS0.07/ADX40/,0.6667,18,12
RSI60/BBANDS0.07/ADX45/,0.6667,18,12
RSI60/BBANDS0.07/ADX50/,0.65,20,13
RSI60/BBANDS0.06/,0.5385,13,7
RSI60/MACD2/BBANDS0.07/,0.5,6,3
RSI60/MACD3/BBANDS0.07/,0.65,20,13
RSI60/BBANDS0.07/,0.65,20,13
RSI50/MOM0/MACD3/BOP-0.01/,0.8889,9,8
RSI50/MOM0/MACD3/BOP-0.03/,0.875,8,7
RSI50/MOM0/MACD3/BOP-0.05/,0.8571,7,6
RSI50/MOM0/MACD3/BOP-0.07/,0.8571,7,6
RSI50/MOM0/BOP-0.01/,0.8889,9,8
RSI50/MOM0/BOP-0.03/,0.875,8,7
RSI50/MOM0/BOP-0.05/,0.8571,7,6
RSI50/MOM0/BOP-0.07/,0.8571,7,6
RSI50/MACD3/BOP0.05/ADX25/,1,3,3
RSI50/MACD3/BOP0.05/ADX30/,1,4,4
RSI50/MACD3/BOP0.05/ADX35/,1,4,4
RSI50/MACD3/BOP0.05/ADX40/,1,6,6
RSI50/MACD3/BOP0.05/ADX45/,1,6,6
RSI50/MACD3/BOP0.05/ADX50/,1,6,6
RSI45/MACD3/BOP0.05/ADX25/,0.5,2,1
RSI45/MACD3/BOP0.05/ADX30/,0.3333,3,1
RSI50/BOP0.05/ADX25/,1,3,3
RSI50/BOP0.05/ADX30/,1,4,4
RSI50/BOP0.05/ADX35/,1,4,4
RSI50/BOP0.05/ADX40/,1,6,6
RSI50/BOP0.05/ADX45/,1,6,6
RSI50/BOP0.05/ADX50/,1,6,6
RSI45/BOP0.05/ADX25/,0.5,2,1
RSI45/BOP0.05/ADX30/,0.3333,3,1
RSI50/MACD2/ADX25/,1,7,7
RSI50/MACD2/ADX30/,1,8,8
RSI50/MACD2/ADX35/,1,8,8
RSI50/MACD2/ADX40/,1,10,10
RSI50/MACD2/ADX45/,0.9091,11,10
RSI50/MACD2/ADX50/,0.9091,11,10
RSI45/MACD2/ADX25/,0.8,5,4
RSI45/MACD2/ADX30/,0.6667,6,4
RSI45/MACD3/BOP0.07/ADX25/,0.6667,3,2
RSI45/MACD3/BOP0.07/ADX30/,0.4,5,2
RSI45/BOP0.07/ADX25/,0.6667,3,2
RSI45/BOP0.07/ADX30/,0.4,5,2
RSI45/MACD3/ADX25/,0.8333,6,5
RSI45/MACD3/ADX30/,0.625,8,5
RSI35/MOM0/MACD3/BOP0.05/ADX40/,1,1,1
RSI35/MOM0/MACD3/BOP0.05/ADX45/,1,1,1
RSI35/MOM0/MACD3/BOP0.05/ADX50/,1,1,1
RSI35/MOM0/MACD3/BOP0.03/,1,1,1
RSI35/MOM0/MACD3/BOP0.01/,1,1,1
RSI35/MOM0/MACD3/BOP-0.01/,1,1,1
RSI35/MOM0/MACD3/BOP-0.03/,1,1,1
RSI35/MOM0/MACD3/BOP-0.05/,1,1,1
RSI35/MOM0/MACD3/BOP-0.07/,1,1,1
RSI35/MOM0/MACD2/,1,1,1
RSI35/MOM0/MACD1/,1,1,1
RSI35/MOM0/MACD0/,1,1,1
RSI35/MACD3/BOP0.05/ADX40/,1,2,2
RSI35/MACD3/BOP0.05/ADX45/,1,2,2
RSI35/MACD3/BOP0.05/ADX50/,1,2,2
RSI35/MACD3/BOP0.03/,1,3,3
RSI35/MACD3/BOP0.01/,1,2,2
RSI35/MACD3/BOP-0.01/,1,2,2
RSI35/MACD3/BOP-0.03/,1,1,1
RSI35/MACD3/BOP-0.05/,1,1,1
RSI35/MACD3/BOP-0.07/,1,1,1
RSI35/MACD2/,1,4,4
RSI35/MACD1/,1,4,4
RSI35/MACD0/,1,4,4
RSI35/MOM0/BOP0.05/ADX40/,1,1,1
RSI35/MOM0/BOP0.05/ADX45/,1,1,1
RSI35/MOM0/BOP0.05/ADX50/,1,1,1
RSI35/MOM0/BOP0.03/,1,1,1
RSI35/MOM0/BOP0.01/,1,1,1
RSI35/MOM0/BOP-0.01/,1,1,1
RSI35/MOM0/BOP-0.03/,1,1,1
RSI35/MOM0/BOP-0.05/,1,1,1
RSI35/MOM0/BOP-0.07/,1,1,1
RSI35/BOP0.05/ADX40/,1,2,2
RSI35/BOP0.05/ADX45/,1,2,2
RSI35/BOP0.05/ADX50/,1,2,2
RSI35/BOP0.03/,1,3,3
RSI35/BOP0.01/,1,2,2
RSI35/BOP-0.01/,1,2,2
RSI35/BOP-0.03/,1,1,1
RSI35/BOP-0.05/,1,1,1
RSI35/BOP-0.07/,1,1,1
RSI35/MOM0/MACD2/ADX40/,1,1,1
RSI35/MOM0/MACD2/ADX45/,1,1,1
RSI35/MOM0/MACD2/ADX50/,1,1,1
RSI35/MACD2/ADX40/,1,2,2
RSI35/MACD2/ADX45/,1,2,2
RSI35/MACD2/ADX50/,1,2,2
RSI35/MOM0/MACD3/BOP0.07/ADX40/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/ADX45/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/ADX50/,1,1,1
RSI35/MOM0/MACD3/BOP0.05/,1,1,1
RSI35/MACD3/BOP0.07/ADX40/,1,3,3
RSI35/MACD3/BOP0.07/ADX45/,1,3,3
RSI35/MACD3/BOP0.07/ADX50/,1,3,3
RSI35/MACD3/BOP0.05/,1,3,3
RSI35/MOM0/BOP0.07/ADX40/,1,1,1
RSI35/MOM0/BOP0.07/ADX45/,1,1,1
RSI35/MOM0/BOP0.07/ADX50/,1,1,1
RSI35/MOM0/BOP0.05/,1,1,1
RSI35/BOP0.07/ADX40/,1,3,3
RSI35/BOP0.07/ADX45/,1,3,3
RSI35/BOP0.07/ADX50/,1,3,3
RSI35/BOP0.05/,1,3,3
RSI35/MOM0/MACD3/ADX40/,1,1,1
RSI35/MOM0/MACD3/ADX45/,1,1,1
RSI35/MOM0/MACD3/ADX50/,1,1,1
RSI35/MACD3/ADX40/,1,3,3
RSI35/MACD3/ADX45/,1,3,3
RSI35/MACD3/ADX50/,1,3,3
RSI35/MOM0/ADX40/,1,1,1
RSI35/MOM0/ADX45/,1,1,1
RSI35/MOM0/ADX50/,1,1,1
RSI35/ADX40/,1,3,3
RSI35/ADX45/,1,3,3
RSI35/ADX50/,1,3,3
RSI35/MOM0/MACD3/BOP0.07/,1,1,1
RSI35/MACD3/BOP0.07/,1,3,3
RSI35/MOM0/BOP0.07/,1,1,1
RSI35/BOP0.07/,1,3,3
RSI35/MOM0/MACD3/,1,1,1
RSI35/MACD3/,1,4,4
RSI35/MOM0/,1,1,1
RSI35/,0.8,5,4
RSI50/MACD2/BBANDS0.07/ADX25/,1,1,1
RSI50/MACD2/BBANDS0.07/ADX30/,1,1,1
RSI50/MACD2/BBANDS0.07/ADX35/,1,1,1
RSI50/MACD2/BBANDS0.07/ADX40/,1,1,1
RSI50/MACD2/BBANDS0.07/ADX45/,1,1,1
RSI50/MACD2/BBANDS0.07/ADX50/,1,1,1
RSI50/MACD2/BBANDS0.06/,1,1,1
RSI45/MACD2/BBANDS0.07/ADX25/,1,1,1
RSI45/MACD2/BBANDS0.07/ADX30/,1,1,1
RSI45/MACD2/BBANDS0.07/ADX35/,1,1,1
