Test Name, September17, October17, November17, December17, Janurary18, Feburary18, Average%, Average Symbols
BOP0.05/BBANDS0.07/ADX40/,0.8966,0.8261,1,0.7857,0.6444,1,0.8588,16.5
BOP0.05/BBANDS0.07/ADX45/,0.8966,0.8077,1,0.8125,0.6667,1,0.8639,18
BOP0.05/BBANDS0.07/ADX50/,0.9091,0.8214,1,0.7778,0.6923,1,0.8668,20
BOP0.05/BBANDS0.06/,0.9286,0.8,1,0.75,0.7292,1,0.868,17.5
BOP0.05/BBANDS0.05/,0.9474,0.8571,1,0.75,0.7353,1,0.8816,12.83
BOP0.05/BBANDS0.04/,1,0.8889,1,0.8667,0.8,1,0.9259,8.17
RSI50/MOM0/MACD0/BBANDS0.07/ADX20/,1,1,0,1,1,0,0.6667,1
RSI50/MOM0/MACD0/BBANDS0.07/ADX25/,1,1,0,1,1,0,0.6667,1.83
RSI50/MOM0/MACD0/BBANDS0.07/ADX30/,1,1,0,1,1,0,0.6667,2
RSI50/MOM0/MACD0/BBANDS0.07/ADX35/,1,1,0,1,1,0,0.6667,2.33
RSI50/MOM0/MACD0/BBANDS0.07/ADX40/,1,1,0,0.8,1,0,0.6333,2.5
RSI50/MOM0/MACD0/BBANDS0.07/ADX45/,1,1,0,0.8,1,0,0.6333,2.5
RSI50/MOM0/MACD0/BBANDS0.07/ADX50/,1,1,0,0.8,1,0,0.6333,2.5
RSI50/MOM0/MACD0/BBANDS0.06/,1,1,0,0.8,1,0,0.6333,2.17
RSI50/MOM0/MACD0/BBANDS0.05/,1,1,0,0.8,1,0,0.6333,1.83
RSI50/MOM0/MACD0/BBANDS0.04/,1,1,0,1,1,0,0.6667,1.5
MOM0/MACD0/BBANDS0.07/ADX20/,1,0.5,0,1,1,0,0.5833,2.83
MOM0/MACD0/BBANDS0.07/ADX25/,1,0.5,0,1,0.9231,0,0.5705,4.17
MOM0/MACD0/BBANDS0.07/ADX30/,0.9,0.5714,0,1,0.8824,0,0.559,5.67
MOM0/MACD0/BBANDS0.07/ADX35/,0.9167,0.7273,0,1,0.8947,0,0.5898,7
MOM0/MACD0/BBANDS0.07/ADX40/,0.8667,0.75,0,0.8571,0.8636,0,0.5562,7.83
MOM0/MACD0/BBANDS0.07/ADX45/,0.8667,0.75,0,0.8571,0.8636,0,0.5562,7.83
MOM0/MACD0/BBANDS0.07/ADX50/,0.875,0.7692,0,0.8571,0.8636,0,0.5608,8.17
MOM0/MACD0/BBANDS0.06/,0.9231,0.6667,0,0.8571,0.8667,0,0.5523,5.83
MOM0/MACD0/BBANDS0.05/,1,0.75,0,0.8571,0.9,0,0.5845,4.17
MOM0/MACD0/BBANDS0.04/,1,1,0,1,0.75,0,0.625,2.17
RSI50/MACD0/BBANDS0.07/ADX20/,1,1,0,1,1,0,0.6667,1.67
RSI50/MACD0/BBANDS0.07/ADX25/,1,1,0,1,0.5556,0,0.5926,2.67
RSI50/MACD0/BBANDS0.07/ADX30/,1,1,0,1,0.6364,0,0.6061,3.17
RSI50/MACD0/BBANDS0.07/ADX35/,1,1,0,1,0.6154,0,0.6026,3.67
RSI50/MACD0/BBANDS0.07/ADX40/,1,0.75,0,0.8571,0.7059,0,0.5522,4.33
RSI50/MACD0/BBANDS0.07/ADX45/,1,0.75,0,0.875,0.7059,0,0.5551,4.5
RSI50/MACD0/BBANDS0.07/ADX50/,1,0.75,0,0.875,0.7059,0,0.5551,4.5
RSI50/MACD0/BBANDS0.06/,1,0.6667,0,0.875,0.7143,0,0.5427,3.83
RSI50/MACD0/BBANDS0.05/,1,1,0,0.8571,0.7273,0,0.5974,2.83
RSI50/MACD0/BBANDS0.04/,1,1,0,1,0.8571,0,0.6428,2.33
MACD0/BBANDS0.07/ADX20/,1,0.6,0,1,1,0,0.6,4.17
MACD0/BBANDS0.07/ADX25/,0.875,0.5714,0,1,0.7143,0,0.5268,6.5
MACD0/BBANDS0.07/ADX30/,0.875,0.6667,0,0.875,0.7308,1,0.6912,9
MACD0/BBANDS0.07/ADX35/,0.8889,0.7692,0,0.7895,0.7419,1,0.6982,10.83
MACD0/BBANDS0.07/ADX40/,0.8636,0.7333,0,0.7619,0.7568,1,0.6859,12.5
MACD0/BBANDS0.07/ADX45/,0.8636,0.7333,0,0.7727,0.7568,1,0.6877,12.67
MACD0/BBANDS0.07/ADX50/,0.875,0.75,0,0.7727,0.7632,1,0.6935,13.33
MACD0/BBANDS0.06/,0.9444,0.6,0,0.7647,0.7586,1,0.678,9.83
MACD0/BBANDS0.05/,1,0.7143,0,0.7692,0.7895,1,0.7122,6.67
MACD0/BBANDS0.04/,1,0.8,0,0.875,0.8,1,0.7458,4
RSI50/MOM0/BBANDS0.07/ADX20/,1,0.5,0,1,1,0,0.5833,1
RSI50/MOM0/BBANDS0.07/ADX25/,1,0.5,0,1,1,0,0.5833,1.83
RSI50/MOM0/BBANDS0.07/ADX30/,1,0.5,0,1,0.8333,0,0.5556,2
RSI50/MOM0/BBANDS0.07/ADX35/,1,0.6,0,1,0.8333,0,0.5722,2.33
RSI50/MOM0/BBANDS0.07/ADX40/,1,0.6,0,0.8,0.8571,0,0.5429,2.5
RSI50/MOM0/BBANDS0.07/ADX45/,1,0.6,0,0.8,0.8571,0,0.5429,2.5
RSI50/MOM0/BBANDS0.07/ADX50/,1,0.6,0,0.8,0.8571,0,0.5429,2.5
RSI50/MOM0/BBANDS0.06/,1,0.5,0,0.8,1,0,0.55,2.17
RSI50/MOM0/BBANDS0.05/,1,0.5,0,0.8,1,0,0.55,1.83
RSI50/MOM0/BBANDS0.04/,1,0.5,0,1,1,0,0.5833,1.5
MOM0/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.5556,3
MOM0/BBANDS0.07/ADX25/,1,0.4,0,1,0.9231,0,0.5539,5.33
MOM0/BBANDS0.07/ADX30/,0.9286,0.5714,0,1,0.75,0,0.5417,7.83
MOM0/BBANDS0.07/ADX35/,0.9444,0.6842,0,1,0.7391,0,0.5613,9.83
MOM0/BBANDS0.07/ADX40/,0.9048,0.76,1,0.8824,0.7037,0,0.7085,12.17
MOM0/BBANDS0.07/ADX45/,0.9048,0.7586,1,0.8889,0.7241,0,0.7127,13.17
MOM0/BBANDS0.07/ADX50/,0.9091,0.7742,1,0.8571,0.7333,0,0.7123,14.17
MOM0/BBANDS0.06/,0.9474,0.7917,0.5,0.85,0.75,0,0.6398,12.17
MOM0/BBANDS0.05/,1,0.8421,0.5,0.8235,0.7647,0,0.655,9.5
MOM0/BBANDS0.04/,1,0.8667,0.5,0.9167,0.75,0,0.6722,6.33
RSI50/BBANDS0.07/ADX20/,1,0.5,0,1,1,0,0.5833,1.67
RSI50/BBANDS0.07/ADX25/,1,0.5,0,1,0.6,0,0.5167,2.83
RSI50/BBANDS0.07/ADX30/,1,0.6,0,1,0.5714,0,0.5286,3.67
RSI50/BBANDS0.07/ADX35/,1,0.6667,0,1,0.5294,0,0.5327,4.17
RSI50/BBANDS0.07/ADX40/,1,0.5714,0,0.875,0.6364,0,0.5138,5
RSI50/BBANDS0.07/ADX45/,1,0.5714,0,0.8889,0.6364,0,0.5161,5.17
RSI50/BBANDS0.07/ADX50/,1,0.5714,0,0.8889,0.6364,0,0.5161,5.17
RSI50/BBANDS0.06/,1,0.5,0,0.8889,0.6667,0,0.5093,4.5
RSI50/BBANDS0.05/,1,0.6,0,0.875,0.7143,0,0.5316,3.5
RSI50/BBANDS0.04/,1,0.6,0,1,0.8,0,0.5667,2.83
BBANDS0.07/ADX20/,1,0.4615,1,0.7333,0.8182,0,0.6688,6
BBANDS0.07/ADX25/,0.9375,0.5217,1,0.8519,0.5484,1,0.8099,11.5
BBANDS0.07/ADX30/,0.8667,0.6364,1,0.7895,0.5532,1,0.8076,17.67
BBANDS0.04/,0.9286,0.84,0.6667,0.8182,0.7419,1,0.8326,13
RSI50/MOM0/MACD0/BOP0.05/ADX20/,1,0.5,1,1,1,0,0.75,2
RSI50/MOM0/MACD0/BOP0.05/ADX25/,1,0.5,1,1,0.8571,0,0.7262,3
RSI50/MOM0/MACD0/BOP0.05/ADX30/,1,0.3333,1,1,0.8,0.5,0.7722,3.67
RSI50/MOM0/MACD0/BOP0.05/ADX35/,1,0.5,1,1,0.75,0.5,0.7917,4
RSI50/MOM0/MACD0/BOP0.05/ADX40/,1,0.5,1,0.875,0.7692,0.5,0.774,4.33
RSI50/MOM0/MACD0/BOP0.05/ADX45/,1,0.6667,1,0.875,0.7333,0.3333,0.7681,4.83
RSI50/MOM0/MACD0/BOP0.05/ADX50/,1,0.6667,1,0.875,0.7333,0.3333,0.7681,4.83
MOM0/MACD0/BOP0.05/ADX20/,1,0.375,1,1,0.7222,0.5,0.7662,6.33
MOM0/MACD0/BOP0.05/ADX25/,1,0.3636,1,0.8182,0.7,0.25,0.6886,9.33
MOM0/MACD0/BOP0.05/ADX30/,0.9643,0.4762,1,0.7692,0.7073,0.5,0.7362,13.67
RSI50/MACD0/BOP0.05/ADX20/,1,0.3333,1,1,0.8,0,0.6889,2.83
RSI50/MACD0/BOP0.05/ADX25/,0.9091,0.2,1,1,0.5714,0,0.6134,4.67
RSI50/MACD0/BOP0.05/ADX30/,0.9333,0.1667,1,1,0.6818,0.5,0.7136,6.67
RSI50/MACD0/BOP0.05/ADX35/,0.9375,0.2857,1,1,0.6538,0.5,0.7295,7.33
RSI50/MACD0/BOP0.05/ADX40/,0.9375,0.25,1,0.9091,0.6552,0.5,0.7086,8
RSI50/MACD0/BOP0.05/ADX45/,0.9375,0.4,1,0.9167,0.6452,0.3333,0.7054,8.67
RSI50/MACD0/BOP0.05/ADX50/,0.9375,0.4,1,0.9167,0.6452,0.3333,0.7054,8.67
MACD0/BOP0.05/ADX20/,1,0.3636,1,0.9,0.7,0.5,0.7439,8.17
MACD0/BOP0.05/ADX25/,0.9706,0.3889,1,0.8333,0.6429,0.25,0.681,14.17
MACD0/BOP0.05/ADX30/,0.9583,0.4643,1,0.75,0.7,0.5714,0.7407,21
RSI50/MOM0/BOP0.05/ADX20/,1,0.5,1,1,1,0,0.75,2
RSI50/MOM0/BOP0.05/ADX25/,1,0.5,1,1,0.8571,0,0.7262,3
RSI50/MOM0/BOP0.05/ADX30/,1,0.3333,1,1,0.7273,0.5,0.7601,3.83
RSI50/MOM0/BOP0.05/ADX35/,1,0.5,1,1,0.6923,0.5,0.782,4.17
RSI50/MOM0/BOP0.05/ADX40/,1,0.5,1,0.8889,0.7143,0.5,0.7672,4.5
RSI50/MOM0/BOP0.05/ADX45/,1,0.6667,1,0.8889,0.6875,0.3333,0.7627,5
RSI50/MOM0/BOP0.05/ADX50/,1,0.6667,1,0.8889,0.6875,0.3333,0.7627,5
MOM0/BOP0.05/ADX20/,1,0.375,1,1,0.7222,0.6667,0.794,6.83
MOM0/BOP0.05/ADX25/,0.96,0.4167,1,0.8333,0.7,0.4,0.7183,10.67
MOM0/BOP0.05/ADX30/,0.9412,0.56,1,0.7647,0.6667,0.5714,0.7507,16
RSI50/BOP0.05/ADX20/,1,0.3333,1,1,0.8,1,0.8556,3
RSI50/BOP0.05/ADX25/,0.9091,0.2,1,1,0.6,0.5,0.7015,5
RSI50/BOP0.05/ADX30/,0.9333,0.1667,1,1,0.68,0.6667,0.7411,7.5
RSI50/BOP0.05/ADX35/,0.9375,0.2857,1,1,0.6552,0.6667,0.7575,8.17
RSI50/BOP0.05/ADX40/,0.9375,0.25,1,0.9231,0.6667,0.6667,0.7407,9
RSI50/BOP0.05/ADX45/,0.9375,0.4,1,0.9286,0.6571,0.5,0.7372,9.67
RSI50/BOP0.05/ADX50/,0.9375,0.4545,1,0.9286,0.6571,0.5,0.7463,9.83
BOP0.05/ADX20/,0.963,0.3846,1,0.8125,0.6818,0.6667,0.7514,10.5
BOP0.05/ADX25/,0.9362,0.4545,1,0.7778,0.6304,0.4,0.6998,18.17
BOP0.05/ADX30/,0.9242,0.5556,1,0.7368,0.6709,0.5556,0.7405,28.5
RSI50/MOM0/MACD0/ADX20/,1,0.5,1,1,1,0,0.75,2.17
RSI50/MOM0/MACD0/ADX25/,1,0.6,1,1,0.8571,0,0.7429,3.5
RSI50/MOM0/MACD0/ADX30/,1,0.5,1,1,0.8,0.5,0.8,4.17
RSI50/MOM0/MACD0/ADX35/,1,0.5714,1,1,0.75,0.6667,0.8314,4.83
RSI50/MOM0/MACD0/ADX40/,1,0.5714,1,0.8889,0.7692,0.6667,0.816,5.17
RSI50/MOM0/MACD0/ADX45/,1,0.6667,1,0.8889,0.7333,0.5,0.7982,5.67
RSI50/MOM0/MACD0/ADX50/,1,0.6667,1,0.8889,0.7333,0.5,0.7982,5.67
MOM0/MACD0/ADX20/,1,0.4,1,1,0.7222,0.5,0.7704,6.5
MOM0/MACD0/ADX25/,1,0.4,1,0.8462,0.6875,0.25,0.6973,10.17
MOM0/MACD0/ADX30/,0.9643,0.48,1,0.8,0.6977,0.5,0.7403,14.5
RSI50/MACD0/ADX20/,1,0.4,1,1,0.8333,0,0.7056,3.17
RSI50/MACD0/ADX25/,0.9167,0.375,1,1,0.6,0,0.6486,5.83
RSI50/MACD0/ADX30/,0.9375,0.3,1,1,0.6957,0.5,0.7389,7.83
RSI50/MACD0/ADX35/,0.9444,0.3333,1,1,0.6786,0.6667,0.7705,9
RSI50/MACD0/ADX40/,0.9474,0.3077,1,0.9286,0.697,0.6667,0.7579,10.17
RSI50/MACD0/ADX45/,0.9474,0.4,1,0.9333,0.6857,0.5,0.7444,10.83
RSI50/MACD0/ADX50/,0.9474,0.4,1,0.9333,0.6857,0.5,0.7444,10.83
MACD0/ADX20/,1,0.3846,1,0.9167,0.7143,0.5,0.7526,9
MACD0/ADX25/,0.9459,0.3913,1,0.88,0.6522,0.25,0.6866,16.5
MACD0/ADX30/,0.9423,0.4571,1,0.7812,0.7031,0.5714,0.7425,23.67
RSI50/MOM0/ADX20/,1,0.3333,1,1,1,0,0.7222,2.17
RSI50/MOM0/ADX25/,1,0.375,1,1,0.875,0,0.7083,3.67
RSI50/MOM0/ADX30/,1,0.3333,1,1,0.75,0.5,0.7639,4.5
RSI50/MOM0/ADX35/,1,0.4,1,1,0.7143,0.6667,0.7968,5.17
RSI50/MOM0/ADX40/,1,0.4,1,0.9,0.7333,0.6667,0.7833,5.5
RSI50/MOM0/ADX45/,1,0.5,1,0.9,0.7059,0.5,0.7677,6
RSI50/MOM0/ADX50/,1,0.5,1,0.9,0.7059,0.5,0.7677,6
MOM0/ADX20/,1,0.3077,1,1,0.7222,0.6667,0.7828,7
MOM0/ADX25/,0.96,0.35,1,0.8667,0.697,0.4,0.7123,11.83
MOM0/ADX30/,0.9412,0.4848,1,0.8333,0.6667,0.5714,0.7496,17.83
RSI50/ADX20/,1,0.4,1,1,0.7273,1,0.8546,4.83
RSI50/ADX25/,0.9412,0.3333,1,0.9286,0.6538,0.3333,0.6984,9
RSI50/ADX30/,0.9524,0.3478,1,0.8824,0.6757,0.5,0.7264,12
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/,1,1,0,0.8,1,0,0.6333,2.33
MOM0/MACD0/BOP0.05/BBANDS0.07/,0.8824,0.8182,0,0.8571,0.8696,0,0.5712,8.33
RSI50/MACD0/BOP0.05/BBANDS0.07/,1,0.6667,0,0.8571,0.6667,0,0.5318,3.83
MACD0/BOP0.05/BBANDS0.07/,0.913,0.7143,0,0.7778,0.75,1,0.6925,12.17
RSI50/MOM0/BOP0.05/BBANDS0.07/,1,1,0,0.8,0.8571,0,0.6095,2.33
MOM0/BOP0.05/BBANDS0.07/,0.9091,0.8636,1,0.8824,0.75,0,0.7342,13.17
RSI50/BOP0.05/BBANDS0.07/,1,0.6667,0,0.875,0.6471,0,0.5315,4.17
BOP0.05/BBANDS0.07/,0.9189,0.8,1,0.7805,0.7258,1,0.8709,23.17
RSI50/MOM0/MACD0/BBANDS0.07/,1,1,0,0.8,1,0,0.6333,2.67
MOM0/MACD0/BBANDS0.07/,0.8889,0.7692,0,0.8571,0.8696,0,0.5641,8.67
RSI50/MACD0/BBANDS0.07/,1,0.75,0,0.875,0.7059,0,0.5551,4.67
MACD0/BBANDS0.07/,0.8846,0.7059,0,0.7826,0.7692,1,0.6904,14
RSI50/MOM0/BBANDS0.07/,1,0.6,0,0.8,0.8571,0,0.5429,2.67
MOM0/BBANDS0.07/,0.9167,0.7941,0.5,0.8636,0.7353,0,0.635,15.67
RSI50/BBANDS0.07/,1,0.5714,0,0.8889,0.6364,0,0.5161,5.33
RSI50/MOM0/MACD0/BOP0.05/,0.8571,0.6667,1,0.8889,0.7333,0.3333,0.7466,5.17
RSI50/MACD0/BOP0.05/,0.8947,0.4,1,0.9231,0.6452,0.3333,0.6994,9.17
RSI50/MOM0/BOP0.05/,0.8571,0.6667,1,0.9,0.6875,0.3333,0.7408,5.33
RSI50/BOP0.05/,0.8947,0.4545,1,0.9333,0.6571,0.5,0.7399,10.33
RSI50/MOM0/MACD0/,0.875,0.6667,1,0.9,0.7333,0.5,0.7792,6
RSI50/MACD0/,0.9091,0.4,1,0.9375,0.6857,0.5,0.7387,11.33
RSI50/MOM0/,0.875,0.5,1,0.9091,0.7059,0.5,0.7483,6.33
RSI60/MOM0/MACD0/BOP0.03/ADX30/,1,0,0,1,0,0,0.3333,0.33
RSI60/MOM0/MACD0/BOP0.03/ADX35/,1,0,0,1,0,0,0.3333,0.33
RSI60/MOM0/MACD0/BOP0.03/ADX40/,1,1,0,1,0,0,0.5,0.5
RSI60/MOM0/MACD0/BOP0.03/ADX45/,1,1,0,1,0,0,0.5,0.5
RSI60/MOM0/MACD0/BOP0.03/ADX50/,1,1,0,1,0,0,0.5,0.5
RSI60/MOM0/MACD0/BOP0.01/,1,1,0,1,0.6667,0,0.6111,1.33
RSI60/MOM0/MACD0/BOP-0.01/,1,1,0,1,0.6667,0,0.6111,1.33
RSI60/MOM0/MACD0/BOP-0.03/,1,1,0,1,0.6667,0,0.6111,1.33
RSI60/MOM0/MACD0/BOP-0.05/,1,1,0,1,0.6667,0,0.6111,1.33
MOM0/MACD0/BOP0.03/ADX30/,1,0.4375,1,0.5714,0.5833,0.5,0.682,8.17
RSI60/MACD0/BOP0.03/ADX30/,1,0.6667,0,0.3333,1,0,0.5,2.67
RSI60/MACD0/BOP0.03/ADX35/,1,0.6667,0,0.3333,1,0,0.5,3.17
RSI60/MACD0/BOP0.03/ADX40/,1,0.75,0,0.25,1,0,0.5,3.5
RSI60/MACD0/BOP0.03/ADX45/,1,0.75,0,0.25,1,0,0.5,3.5
RSI60/MACD0/BOP0.03/ADX50/,1,0.75,0,0.25,1,0,0.5,3.5
RSI60/MACD0/BOP0.01/,1,0.7143,0,0.5455,0.875,1,0.6891,6.33
RSI60/MACD0/BOP-0.01/,1,0.7143,0,0.5455,0.875,1,0.6891,6.33
RSI60/MACD0/BOP-0.03/,1,0.8333,0,0.5,0.875,1,0.7014,6.17
RSI60/MACD0/BOP-0.05/,1,0.8,0,0.4444,0.875,1,0.6866,5.83
MACD0/BOP0.03/ADX30/,0.9706,0.4286,1,0.5455,0.6857,0.5,0.6884,13
RSI60/MOM0/BOP0.03/ADX30/,0.5,0,0,0.5,0,0,0.1667,0.33
RSI60/MOM0/BOP0.03/ADX35/,0.5,0,0,0.5,0.5,0,0.25,0.5
RSI60/MOM0/BOP0.03/ADX40/,0.5,1,0,0.5,0.6667,0,0.4444,0.83
RSI60/MOM0/BOP0.03/ADX45/,0.5,1,0,0.6667,0.5,0,0.4444,1
RSI60/MOM0/BOP0.03/ADX50/,0.5,0.5,0,0.75,0.5,0,0.375,1.17
RSI60/MOM0/BOP0.01/,0.8,0.8,0,0.75,0.4444,0,0.4657,3
RSI60/MOM0/BOP-0.01/,0.8,0.8,0,0.75,0.4444,0,0.4657,3
RSI60/MOM0/BOP-0.03/,0.8,1,0,0.75,0.4444,0,0.4991,3
RSI60/MOM0/BOP-0.05/,0.8,1,0,0.75,0.4444,0,0.4991,3
MOM0/BOP0.03/ADX30/,0.95,0.4375,1,0.5556,0.6,0.5714,0.6858,8.83
RSI60/BOP0.03/ADX30/,0.8667,0.8,0,0.375,0.9231,0,0.4941,5.33
RSI60/BOP0.03/ADX35/,0.8667,0.8333,0,0.3333,0.8889,0,0.487,6.17
RSI60/BOP0.03/ADX40/,0.8667,0.8571,0,0.3,0.8571,0,0.4802,6.67
RSI60/BOP0.03/ADX45/,0.8667,0.875,0,0.3636,0.8182,0,0.4872,7
RSI60/BOP0.03/ADX50/,0.8667,0.8,0,0.3846,0.8182,0,0.4782,7.33
RSI60/BOP0.01/,0.9091,0.75,1,0.5714,0.7222,0.5,0.7421,12.83
RSI60/BOP-0.01/,0.9048,0.7333,1,0.5714,0.7222,0.5,0.7386,12.5
RSI60/BOP-0.03/,0.9048,0.8333,1,0.5556,0.7429,0.6667,0.7839,12.17
RSI60/BOP-0.05/,0.9474,0.8182,1,0.56,0.7429,0.5,0.7614,11.5
BOP0.03/ADX30/,0.9318,0.4783,1,0.5789,0.7174,0.5,0.7011,17.17
RSI60/MOM0/MACD0/BOP0.05/ADX30/,1,0,0,1,1,0,0.5,0.67
RSI60/MOM0/MACD0/BOP0.05/ADX35/,1,0,0,1,1,0,0.5,0.83
RSI60/MOM0/MACD0/BOP0.05/ADX40/,1,1,0,1,0.6667,0,0.6111,1
RSI60/MOM0/MACD0/BOP0.05/ADX45/,1,1,0,1,0.6667,0,0.6111,1
RSI60/MOM0/MACD0/BOP0.05/ADX50/,1,1,0,1,0.6667,0,0.6111,1.33
RSI60/MOM0/MACD0/BOP0.03/,1,1,0,1,0.6667,0,0.6111,1.33
RSI60/MACD0/BOP0.05/ADX30/,1,0.75,0,0.75,0.875,1,0.7292,4.5
RSI60/MACD0/BOP0.05/ADX35/,1,0.75,0,0.6,0.9231,1,0.7122,5.33
RSI60/MACD0/BOP0.05/ADX40/,1,0.8,0,0.5455,0.8667,1,0.702,5.83
RSI60/MACD0/BOP0.05/ADX45/,1,0.8,0,0.5455,0.8667,1,0.702,5.83
RSI60/MACD0/BOP0.05/ADX50/,1,0.8333,0,0.5455,0.8667,1,0.7076,6.17
RSI60/MACD0/BOP0.03/,1,0.7143,0,0.5455,0.875,1,0.6891,6.33
RSI60/MOM0/BOP0.05/ADX30/,0.75,1,0,0.6667,0.5,0,0.4861,1.17
RSI60/MOM0/BOP0.05/ADX35/,0.75,1,0,0.75,0.5,0,0.5,1.83
RSI60/MOM0/BOP0.05/ADX40/,0.75,1,0,0.75,0.5,0,0.5,2.17
RSI60/MOM0/BOP0.05/ADX45/,0.75,1,0,0.8,0.4444,0,0.4991,2.33
RSI60/MOM0/BOP0.05/ADX50/,0.8,0.8,0,0.75,0.4444,0,0.4657,3
RSI60/MOM0/BOP0.03/,0.8,0.8,0,0.75,0.4444,0,0.4657,3
RSI60/BOP0.05/ADX30/,0.9,0.7778,1,0.6471,0.7619,0.5,0.7645,9
RSI60/BOP0.05/ADX35/,0.9,0.8182,1,0.5909,0.7667,0.5,0.7626,10.83
RSI60/BOP0.05/ADX40/,0.9048,0.8333,1,0.5652,0.7429,0.5,0.7577,11.67
RSI60/BOP0.05/ADX45/,0.9048,0.8462,1,0.5833,0.7222,0.3333,0.7316,12
RSI60/BOP0.05/ADX50/,0.9091,0.8125,1,0.5714,0.7222,0.3333,0.7248,12.83
RSI60/BOP0.03/,0.9091,0.7647,1,0.5517,0.7297,0.5,0.7425,13.17
RSI60/MOM0/MACD0/ADX30/,1,0,0,1,1,0,0.5,0.67
RSI60/MOM0/MACD0/ADX35/,1,0,0,1,1,0,0.5,0.83
RSI60/MOM0/MACD0/ADX40/,1,1,0,1,0.6667,0,0.6111,1
RSI60/MOM0/MACD0/ADX45/,1,1,0,1,0.6667,0,0.6111,1
RSI60/MOM0/MACD0/ADX50/,1,1,0,1,0.6667,0,0.6111,1.33
RSI60/MACD0/ADX30/,0.9167,0.6,0,0.75,0.875,1,0.6903,5.17
RSI60/MACD0/ADX35/,0.9167,0.6,0,0.6429,0.9231,1,0.6804,6
RSI60/MACD0/ADX40/,0.9231,0.6667,0,0.6,0.8667,1,0.6761,6.5
RSI60/MACD0/ADX45/,0.9231,0.6667,0,0.6,0.8667,1,0.6761,6.5
RSI60/MACD0/ADX50/,0.9286,0.7143,0,0.6,0.8667,1,0.6849,6.83
RSI60/MOM0/ADX30/,0.75,1,0,0.75,0.5,0,0.5,1.33
RSI60/MOM0/ADX35/,0.75,1,0,0.8,0.5,0,0.5083,2
RSI60/MOM0/ADX40/,0.75,1,0,0.8,0.5,0,0.5083,2.5
RSI60/MOM0/ADX45/,0.75,1,0,0.8333,0.4444,0,0.5046,2.67
RSI60/MOM0/ADX50/,0.8,0.8333,0,0.7778,0.4444,0,0.4759,3.33
RSI60/MOM0/MACD0/BOP0.05/,1,1,0,1,0.75,0,0.625,1.5
RSI60/MACD0/BOP0.05/,1,0.7143,0,0.5455,0.8824,1,0.6904,6.5
RSI60/MOM0/BOP0.05/,0.8,0.8,0,0.75,0.5,0,0.475,3.17
RSI60/BOP0.05/,0.9091,0.7647,1,0.5333,0.7368,0.5,0.7406,13.33
RSI60/MOM0/MACD0/,1,1,0,1,0.75,0,0.625,1.5
RSI60/MACD0/,0.9286,0.625,0,0.6,0.8824,1,0.6727,7.17
RSI60/MOM0/,0.8,0.8333,0,0.7778,0.5,0,0.4852,3.5
RSI40/MOM0/MACD0/BOP0.03/ADX25/,1,0,1,0.5,0.5,0,0.5,1.33
RSI40/MOM0/MACD0/BOP0.03/ADX30/,1,0.5,1,0.5,0.7,0.5,0.7,2.67
RSI40/MOM0/MACD0/BOP0.03/ADX35/,1,0.5,1,0.5,0.75,0.5,0.7083,3.17
RSI40/MOM0/MACD0/BOP0.03/ADX40/,1,0.5,1,0.75,0.7692,0.5,0.7532,3.67
RSI40/MOM0/MACD0/BOP0.03/ADX45/,1,0.5,1,0.75,0.7692,0.5,0.7532,3.67
RSI40/MOM0/MACD0/BOP0.03/ADX50/,1,0.5,1,0.75,0.7692,0.5,0.7532,3.67
RSI40/MOM0/MACD0/BOP0.01/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
RSI40/MOM0/MACD0/BOP-0.01/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
RSI40/MOM0/MACD0/BOP-0.03/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
RSI40/MOM0/MACD0/BOP-0.05/,1,0.6667,1,0.75,0.8125,0.5,0.7882,4.83
MOM0/MACD0/BOP0.03/ADX25/,1,0.2857,1,0.6,0.5294,0.25,0.6108,5.33
RSI40/MACD0/BOP0.03/ADX25/,1,0,1,0.5,0.5,0,0.5,1.67
RSI40/MACD0/BOP0.03/ADX30/,1,0.5,1,0.6667,0.7,0.5,0.7278,3.17
RSI40/MACD0/BOP0.03/ADX35/,1,0.5,1,0.5,0.7692,0.5,0.7115,3.83
RSI40/MACD0/BOP0.03/ADX40/,1,0.5,1,0.6667,0.8125,0.5,0.7465,4.83
RSI40/MACD0/BOP0.03/ADX45/,1,0.5,1,0.6667,0.7647,0.5,0.7386,4.83
RSI40/MACD0/BOP0.03/ADX50/,1,0.5,1,0.6667,0.7647,0.5,0.7386,5
RSI40/MACD0/BOP0.01/,1,0.6667,1,0.5714,0.8,0.5,0.7564,6.17
RSI40/MACD0/BOP-0.01/,1,0.6667,1,0.5714,0.8,0.5,0.7564,6.17
RSI40/MACD0/BOP-0.03/,1,0.6667,1,0.6,0.8,0.5,0.7611,6
RSI40/MACD0/BOP-0.05/,1,0.6667,1,0.6,0.8,0.5,0.7611,6
MACD0/BOP0.03/ADX25/,0.9643,0.3333,1,0.5714,0.5909,0.25,0.6183,8.5
RSI40/MOM0/BOP0.03/ADX25/,1,0,1,0.5,0.5,0,0.5,1.33
