Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols, Average Gain
RSI40/MACD3/BOP0.05/ADX45/,1,0.5,1,0,0.7647,0.5,0.7941,5,1.0391
RSI40/MACD3/BOP0.05/ADX50/,1,0.5,1,0,0.7647,0.5,0.7941,5.17,1.0374
RSI40/MACD3/BOP0.03/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/MACD3/BOP0.01/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/MACD3/BOP-0.01/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/MACD3/BOP-0.03/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/MACD3/BOP-0.05/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/MACD3/BOP-0.07/,1,0.6667,1,0,0.8,1,0.9111,6.83,1.0532
RSI40/MACD2/,1,0.7143,1,0,0.8095,0.5,0.8188,7.17,1.0364
RSI40/MACD1/,1,0.7143,1,0,0.8095,0.5,0.8188,7.17,1.0364
RSI40/MACD0/,1,0.7143,1,0,0.8095,0.5,0.8373,7.17,1.0384
MACD3/BOP0.05/ADX30/,0.9318,0.4583,1,0,0.7174,0.5,0.7235,19,1.0174
MACD3/BOP0.05/ADX35/,0.9412,0.44,1,0,0.7288,0.5556,0.7288,23.33,1.0157
MACD3/BOP0.05/ADX40/,0.9464,0.4615,1,0,0.7206,0.5556,0.731,26,1.0177
MACD3/BOP0.05/ADX45/,0.9474,0.5484,1,0,0.6757,0.4615,0.7177,27.83,1.0265
MACD3/BOP0.05/ADX50/,0.9492,0.5429,1,0,0.6883,0.4615,0.7201,29.5,1.0285
RSI40/MOM0/BOP0.05/ADX30/,1,0.5,1,0,0.7,0.5,0.7833,3,1.0336
RSI40/MOM0/BOP0.05/ADX35/,1,0.5,1,0,0.75,0.5,0.7917,3.5,1.0367
RSI40/MOM0/BOP0.05/ADX40/,1,0.5,1,0,0.7692,0.5,0.7949,3.67,1.0372
RSI40/MOM0/BOP0.05/ADX45/,1,0.5,1,0,0.7692,0.5,0.7949,3.67,1.0372
RSI40/MOM0/BOP0.05/ADX50/,1,0.5,1,0,0.7692,0.5,0.7949,3.67,1.0372
RSI40/MOM0/BOP0.03/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MOM0/BOP0.01/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MOM0/BOP-0.01/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MOM0/BOP-0.03/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MOM0/BOP-0.05/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MOM0/BOP-0.07/,1,0.6667,1,0,0.8125,1,0.9132,5.33,1.0527
MOM0/BOP0.05/ADX30/,0.95,0.4375,1,0,0.6,0.5714,0.7214,9.67,1.011
MOM0/BOP0.05/ADX35/,0.9583,0.4444,1,0,0.6364,0.625,0.7247,12.17,1.0123
MOM0/BOP0.05/ADX40/,0.9615,0.4737,1,0,0.6667,0.625,0.7378,13.33,1.0173
MOM0/BOP0.05/ADX45/,0.963,0.5455,1,0,0.625,0.5,0.7143,14.67,1.0278
MOM0/BOP0.05/ADX50/,0.963,0.52,1,0,0.6341,0.5,0.7162,15.33,1.0308
MOM0/BOP0.03/,0.9038,0.6667,1,0,0.6892,0.5,0.7558,28.83,1.029
MOM0/BOP0.01/,0.9038,0.6667,1,0,0.6849,0.5,0.7541,28.5,1.0289
MOM0/BOP-0.01/,0.9038,0.6596,1,0,0.6849,0.5,0.7529,28.33,1.0283
MOM0/BOP-0.03/,0.9038,0.6739,1,0,0.6849,0.5,0.7587,28.33,1.0286
MOM0/BOP-0.05/,0.9038,0.6739,1,0,0.6849,0.4615,0.7523,28.17,1.0278
MOM0/BOP-0.07/,0.9038,0.6667,1,0,0.6944,0.4545,0.7515,27.83,1.0279
RSI40/BOP0.05/ADX30/,1,0.5,1,0,0.7,0.5,0.7833,3.67,1.0367
RSI40/BOP0.05/ADX35/,1,0.5,1,0,0.7692,0.5,0.7949,4.33,1.041
RSI40/BOP0.05/ADX40/,1,0.5,1,0,0.8125,0.5,0.8021,5,1.0422
RSI40/BOP0.05/ADX45/,1,0.5,1,0,0.7647,0.5,0.7941,5,1.0391
RSI40/BOP0.05/ADX50/,1,0.5,1,0,0.7647,0.5,0.7941,5.17,1.0374
RSI40/BOP0.03/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/BOP0.01/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/BOP-0.01/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/BOP-0.03/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/BOP-0.05/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/BOP-0.07/,1,0.6667,1,0,0.8,1,0.9111,6.83,1.0532
BOP0.05/ADX30/,0.9318,0.4583,1,0,0.7174,0.5,0.7235,19,1.0174
BOP0.05/ADX35/,0.9412,0.4615,1,0,0.7288,0.5556,0.7324,23.5,1.017
BOP0.05/ADX40/,0.9464,0.4815,1,0,0.7206,0.5556,0.7354,26.33,1.0189
BOP0.05/ADX45/,0.9474,0.5625,1,0,0.6757,0.4615,0.721,28.17,1.0273
BOP0.05/ADX50/,0.9492,0.5556,1,0,0.6883,0.4615,0.7231,29.83,1.0293
RSI40/MOM0/MACD2/ADX30/,1,0.5,1,0,0.7,0.5,0.7833,3,1.0336
RSI40/MOM0/MACD2/ADX35/,1,0.5,1,0,0.75,0.5,0.7917,3.5,1.0367
RSI40/MOM0/MACD2/ADX40/,1,0.5,1,0,0.7692,0.5,0.7949,3.67,1.0372
RSI40/MOM0/MACD2/ADX45/,1,0.5,1,0,0.7692,0.5,0.7949,3.67,1.0372
RSI40/MOM0/MACD2/ADX50/,1,0.5,1,0,0.7692,0.5,0.7949,3.67,1.0372
MOM0/MACD2/ADX30/,0.95,0.375,1,0,0.6071,0.5714,0.7121,10.33,1.0116
MOM0/MACD2/ADX35/,0.9615,0.36,1,0,0.6389,0.6667,0.7186,13.17,1.014
RSI40/MACD2/ADX30/,1,0.6,1,0,0.7273,0.5,0.8046,4,1.0381
RSI40/MACD2/ADX35/,1,0.6,1,0,0.7857,0.5,0.8143,4.67,1.042
RSI40/MACD2/ADX40/,1,0.6,1,0,0.8235,0.5,0.8206,5.33,1.0429
RSI40/MACD2/ADX45/,1,0.6,1,0,0.7778,0.5,0.813,5.33,1.04
RSI40/MACD2/ADX50/,1,0.6,1,0,0.7778,0.5,0.813,5.5,1.0383
RSI45/ADX30/,0.95,0.3333,1,0,0.7308,0.5,0.6917,9,1.0169
RSI45/ADX35/,0.9545,0.3333,1,0,0.7273,0.5,0.6858,10.5,1.0154
RSI45/ADX40/,0.96,0.3125,1,0,0.7632,0.5,0.6934,12,1.014
RSI45/ADX45/,0.96,0.3125,1,0,0.7436,0.4,0.6772,12.33,1.0239
RSI45/ADX50/,0.9615,0.3125,1,0,0.7436,0.4,0.6807,12.67,1.0236
RSI40/MOM0/MACD3/BOP0.07/ADX30/,1,0.6,1,0,0.7692,0.5,0.8115,4,1.0333
RSI40/MOM0/MACD3/BOP0.07/ADX35/,1,0.6,1,0,0.8,0.5,0.8167,4.67,1.0348
RSI40/MOM0/MACD3/BOP0.07/ADX40/,1,0.6667,1,0,0.8125,0.5,0.8299,5.17,1.0348
RSI40/MOM0/MACD3/BOP0.07/ADX45/,1,0.6667,1,0,0.8125,0.5,0.8299,5.17,1.0348
RSI40/MOM0/MACD3/BOP0.07/ADX50/,1,0.6667,1,0,0.8125,0.5,0.8299,5.17,1.0348
RSI40/MOM0/MACD3/BOP0.05/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
MOM0/MACD3/BOP0.07/ADX30/,0.9412,0.5769,1,0,0.6667,0.5714,0.7594,16.67,1.0152
MOM0/MACD3/BOP0.07/ADX35/,0.9487,0.625,1,0,0.6786,0.625,0.7727,20.83,1.0168
MOM0/MACD3/BOP0.07/ADX40/,0.9318,0.6757,1,0,0.6984,0.625,0.7853,24,1.0212
MOM0/MACD3/BOP0.07/ADX45/,0.9333,0.6905,1,0,0.6812,0.5,0.7592,26,1.0279
MOM0/MACD3/BOP0.07/ADX50/,0.9348,0.6739,1,0,0.6857,0.5,0.7596,27,1.0293
MOM0/MACD3/BOP0.05/,0.902,0.6667,1,0,0.6974,0.5,0.7568,29,1.0297
RSI40/MACD3/BOP0.07/ADX30/,1,0.6,1,0,0.7692,0.5,0.8115,4.67,1.0368
RSI40/MACD3/BOP0.07/ADX35/,1,0.6,1,0,0.8125,0.5,0.8188,5.5,1.0391
RSI40/MACD3/BOP0.07/ADX40/,1,0.6667,1,0,0.8421,0.5,0.8348,6.5,1.0402
RSI40/MACD3/BOP0.07/ADX45/,1,0.6667,1,0,0.8,0.5,0.8278,6.5,1.0377
RSI40/MACD3/BOP0.07/ADX50/,1,0.6667,1,0,0.8,0.5,0.8278,6.67,1.0362
RSI40/MACD3/BOP0.05/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/MOM0/BOP0.07/ADX30/,1,0.6,1,0,0.7692,0.5,0.8115,4,1.0333
RSI40/MOM0/BOP0.07/ADX35/,1,0.6,1,0,0.8,0.5,0.8167,4.67,1.0348
RSI40/MOM0/BOP0.07/ADX40/,1,0.6667,1,0,0.8125,0.5,0.8299,5.17,1.0348
RSI40/MOM0/BOP0.07/ADX45/,1,0.6667,1,0,0.8125,0.5,0.8299,5.17,1.0348
RSI40/MOM0/BOP0.07/ADX50/,1,0.6667,1,0,0.8125,0.5,0.8299,5.17,1.0348
RSI40/MOM0/BOP0.05/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
MOM0/BOP0.07/ADX30/,0.9412,0.5769,1,0,0.6667,0.5714,0.7594,16.67,1.0152
MOM0/BOP0.07/ADX35/,0.95,0.6364,1,0,0.6786,0.625,0.7748,21.17,1.0175
MOM0/BOP0.07/ADX40/,0.9333,0.6842,1,0,0.6984,0.625,0.787,24.33,1.0218
MOM0/BOP0.07/ADX45/,0.9348,0.6977,1,0,0.6812,0.5,0.7606,26.33,1.0284
MOM0/BOP0.07/ADX50/,0.9362,0.6809,1,0,0.6857,0.5,0.761,27.33,1.0297
MOM0/BOP0.05/,0.9038,0.6735,1,0,0.6974,0.5,0.7583,29.33,1.0301
RSI40/BOP0.07/ADX30/,1,0.6,1,0,0.7692,0.5,0.8115,4.67,1.0368
RSI40/BOP0.07/ADX35/,1,0.6,1,0,0.8125,0.5,0.8188,5.5,1.0391
RSI40/BOP0.07/ADX40/,1,0.6667,1,0,0.8421,0.5,0.8348,6.5,1.0402
RSI40/BOP0.07/ADX45/,1,0.6667,1,0,0.8,0.5,0.8278,6.5,1.0377
RSI40/BOP0.07/ADX50/,1,0.6667,1,0,0.8,0.5,0.8278,6.67,1.0362
RSI40/BOP0.05/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/MOM0/MACD3/ADX30/,1,0.6,1,0,0.7692,0.5,0.8115,4,1.0333
RSI40/MOM0/MACD3/ADX35/,1,0.6,1,0,0.8,0.5,0.8167,4.67,1.0348
RSI40/MOM0/MACD3/ADX40/,1,0.6667,1,0,0.8125,0.5,0.8299,5.17,1.0348
RSI40/MOM0/MACD3/ADX45/,1,0.6667,1,0,0.8125,0.5,0.8299,5.17,1.0348
RSI40/MOM0/MACD3/ADX50/,1,0.6667,1,0,0.8125,0.5,0.8299,5.17,1.0348
MOM0/MACD3/ADX30/,0.9412,0.4848,1,0,0.6667,0.5714,0.744,17.17,1.0145
MOM0/MACD3/ADX35/,0.9512,0.55,1,0,0.678,0.6667,0.7674,22,1.019
RSI40/MACD3/ADX30/,1,0.6667,1,0,0.7857,0.5,0.8254,5,1.0378
RSI40/MACD3/ADX35/,1,0.6667,1,0,0.8235,0.5,0.8317,5.83,1.0399
RSI40/MACD3/ADX40/,1,0.7143,1,0,0.85,0.5,0.844,6.83,1.0406
RSI40/MACD3/ADX45/,1,0.7143,1,0,0.8095,0.5,0.8373,6.83,1.0382
RSI40/MACD3/ADX50/,1,0.7143,1,0,0.8095,0.5,0.8373,7,1.0367
RSI40/MOM0/ADX30/,1,0.6,1,0,0.7692,0.5,0.8115,4,1.0333
RSI40/MOM0/ADX35/,1,0.6,1,0,0.8,0.5,0.8167,4.67,1.0348
RSI40/MOM0/ADX40/,1,0.6667,1,0,0.8125,0.5,0.8299,5.17,1.0348
RSI40/MOM0/ADX45/,1,0.6667,1,0,0.8125,0.5,0.8299,5.17,1.0348
RSI40/MOM0/ADX50/,1,0.6667,1,0,0.8125,0.5,0.8299,5.17,1.0348
MOM0/ADX30/,0.9412,0.4848,1,0,0.6667,0.5714,0.744,17.17,1.0145
MOM0/ADX35/,0.9524,0.561,1,0,0.678,0.6667,0.7694,22.33,1.0196
RSI40/ADX30/,1,0.7143,1,0,0.6875,0.6667,0.8448,5.83,1.0312
RSI40/ADX35/,1,0.7143,1,0,0.7368,0.75,0.8668,6.83,1.0345
RSI40/ADX40/,1,0.75,1,0,0.7727,0.75,0.8788,7.83,1.0357
RSI40/ADX45/,1,0.75,1,0,0.7391,0.75,0.8565,7.83,1.032
RSI40/ADX50/,1,0.75,1,0,0.7391,0.75,0.8565,8,1.0308
RSI40/MOM0/MACD3/BOP0.07/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
MOM0/MACD3/BOP0.07/,0.902,0.6735,1,0,0.7013,0.5,0.7586,29.33,1.0298
RSI40/MACD3/BOP0.07/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/MOM0/BOP0.07/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
MOM0/BOP0.07/,0.9038,0.68,1,0,0.7013,0.5,0.76,29.67,1.0301
RSI40/BOP0.07/,1,0.6667,1,0,0.8,0.5,0.8278,6.83,1.0378
RSI40/MOM0/MACD3/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MACD3/,1,0.7143,1,0,0.8095,0.5,0.8188,7.17,1.0364
RSI40/MOM0/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/,1,0.75,1,0,0.7692,0.6,0.822,10.33,1.0314
RSI35/MOM0/MACD3/BOP0.05/ADX35/,1,1,0,0,0,1,0.6667,1,0.8392
RSI35/MOM0/MACD3/BOP0.05/ADX40/,1,1,0,0,0,1,0.6667,1,0.8392
RSI35/MOM0/MACD3/BOP0.05/ADX45/,1,1,0,0,0,1,0.5833,1,0.8346
RSI35/MOM0/MACD3/BOP0.05/ADX50/,1,1,0,0,0,1,0.5833,1,0.8346
RSI35/MOM0/MACD3/BOP0.03/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/MACD3/BOP0.01/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/MACD3/BOP-0.01/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/MACD3/BOP-0.03/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/MACD3/BOP-0.05/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/MACD3/BOP-0.07/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/MACD2/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/MACD1/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/MACD0/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/MACD-1/,1,0,0,0,0,0.5,0.3333,0.5,0.6648
RSI35/MOM0/MACD-2/,0,0,0,0,0,0.5,0.0833,0.17,0.1672
MOM0/MACD-1/,0.8571,0.625,0,0,0.7,0.5,0.5581,3.83,0.8553
MOM0/MACD-2/,0.75,0.75,0,0,1,0.5,0.5,1.83,0.6939
RSI35/MACD3/BOP0.05/ADX35/,1,1,0,0,0,1,0.6667,1,0.8392
RSI35/MACD3/BOP0.05/ADX40/,1,1,0,0,0,1,0.6667,1.17,0.8356
RSI35/MACD3/BOP0.05/ADX45/,1,1,0,0,0,1,0.5833,1.17,0.8209
RSI35/MACD3/BOP0.05/ADX50/,1,1,0,0,0,1,0.5833,1.17,0.8209
RSI35/MACD3/BOP0.03/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MACD3/BOP0.01/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MACD3/BOP-0.01/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MACD3/BOP-0.03/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MACD3/BOP-0.05/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MACD3/BOP-0.07/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MACD2/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MACD1/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MACD0/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MACD-1/,1,0,0,0,0,0.5,0.3333,0.5,0.6648
RSI35/MACD-2/,0,0,0,0,0,0.5,0.0833,0.17,0.1672
MACD-1/,0.8571,0.625,0,0,0.75,0.5,0.5804,4.5,0.8598
MACD-2/,0.75,0.75,0,0,1,0.5,0.5,1.83,0.6939
RSI35/MOM0/BOP0.05/ADX35/,1,1,0,0,0,1,0.6667,1,0.8392
RSI35/MOM0/BOP0.05/ADX40/,1,1,0,0,0,1,0.6667,1,0.8392
RSI35/MOM0/BOP0.05/ADX45/,1,1,0,0,0,1,0.5833,1,0.8346
RSI35/MOM0/BOP0.05/ADX50/,1,1,0,0,0,1,0.5833,1,0.8346
RSI35/MOM0/BOP0.03/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/BOP0.01/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/BOP-0.01/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/BOP-0.03/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/BOP-0.05/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MOM0/BOP-0.07/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/BOP0.05/ADX35/,1,1,0,0,0,1,0.6667,1,0.8392
RSI35/BOP0.05/ADX40/,1,1,0,0,0,1,0.6667,1.17,0.8356
RSI35/BOP0.05/ADX45/,1,1,0,0,0,1,0.5833,1.17,0.8209
RSI35/BOP0.05/ADX50/,1,1,0,0,0,1,0.5833,1.17,0.8209
RSI35/BOP0.03/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/BOP0.01/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/BOP-0.01/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/BOP-0.03/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/BOP-0.05/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/BOP-0.07/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MOM0/MACD2/ADX35/,1,1,0,0,0,1,0.6667,1,0.8392
RSI35/MOM0/MACD2/ADX40/,1,1,0,0,0,1,0.6667,1,0.8392
RSI35/MOM0/MACD2/ADX45/,1,1,0,0,0,1,0.5833,1,0.8346
RSI35/MOM0/MACD2/ADX50/,1,1,0,0,0,1,0.5833,1,0.8346
RSI35/MACD2/ADX35/,1,1,0,0,0,1,0.6667,1,0.8392
RSI35/MACD2/ADX40/,1,1,0,0,0,1,0.6667,1.17,0.8356
RSI35/MACD2/ADX45/,1,1,0,0,0,1,0.5833,1.17,0.8209
RSI35/MACD2/ADX50/,1,1,0,0,0,1,0.5833,1.17,0.8209
RSI35/MOM0/MACD3/BOP0.07/ADX35/,1,1,0,0,0,1,0.6667,1.33,0.8355
RSI35/MOM0/MACD3/BOP0.07/ADX40/,1,1,0,0,0.3333,1,0.7222,1.5,0.8403
RSI35/MOM0/MACD3/BOP0.07/ADX45/,1,1,0,0,0.3333,1,0.6667,1.5,0.8378
RSI35/MOM0/MACD3/BOP0.07/ADX50/,1,1,0,0,0.3333,1,0.6667,1.5,0.8378
RSI35/MOM0/MACD3/BOP0.05/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MACD3/BOP0.07/ADX35/,1,1,0,0,0,1,0.6667,1.33,0.8355
RSI35/MACD3/BOP0.07/ADX40/,1,1,0,0,0.3333,1,0.7222,1.67,0.8367
RSI35/MACD3/BOP0.07/ADX45/,1,1,0,0,0.25,1,0.6528,1.67,0.8254
RSI35/MACD3/BOP0.07/ADX50/,1,1,0,0,0.25,1,0.6528,1.67,0.8254
RSI35/MACD3/BOP0.05/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MOM0/BOP0.07/ADX35/,1,1,0,0,0,1,0.6667,1.33,0.8355
RSI35/MOM0/BOP0.07/ADX40/,1,1,0,0,0.3333,1,0.7222,1.5,0.8403
RSI35/MOM0/BOP0.07/ADX45/,1,1,0,0,0.3333,1,0.6667,1.5,0.8378
RSI35/MOM0/BOP0.07/ADX50/,1,1,0,0,0.3333,1,0.6667,1.5,0.8378
RSI35/MOM0/BOP0.05/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/BOP0.07/ADX35/,1,1,0,0,0,1,0.6667,1.33,0.8355
RSI35/BOP0.07/ADX40/,1,1,0,0,0.3333,1,0.7222,1.67,0.8367
RSI35/BOP0.07/ADX45/,1,1,0,0,0.25,1,0.6528,1.67,0.8254
RSI35/BOP0.07/ADX50/,1,1,0,0,0.25,1,0.6528,1.67,0.8254
RSI35/BOP0.05/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MOM0/MACD3/ADX35/,1,1,0,0,0,1,0.6667,1.33,0.8355
RSI35/MOM0/MACD3/ADX40/,1,1,0,0,0.3333,1,0.7222,1.5,0.8403
RSI35/MOM0/MACD3/ADX45/,1,1,0,0,0.3333,1,0.6667,1.5,0.8378
RSI35/MOM0/MACD3/ADX50/,1,1,0,0,0.3333,1,0.6667,1.5,0.8378
RSI35/MACD3/ADX35/,1,1,0,0,0,1,0.6667,1.33,0.8355
RSI35/MACD3/ADX40/,1,1,0,0,0.3333,1,0.7222,1.67,0.8367
RSI35/MACD3/ADX45/,1,1,0,0,0.25,1,0.6528,1.67,0.8254
RSI35/MACD3/ADX50/,1,1,0,0,0.25,1,0.6528,1.67,0.8254
RSI35/MOM0/ADX35/,1,1,0,0,0,1,0.6667,1.33,0.8355
RSI35/MOM0/ADX40/,1,1,0,0,0.3333,1,0.7222,1.5,0.8403
RSI35/MOM0/ADX45/,1,1,0,0,0.3333,1,0.6667,1.5,0.8378
RSI35/MOM0/ADX50/,1,1,0,0,0.3333,1,0.6667,1.5,0.8378
RSI35/ADX35/,1,0.75,0,0,0,1,0.625,1.5,0.8298
RSI35/ADX40/,1,0.75,0,0,0.3333,1,0.6805,2,0.8354
RSI35/ADX45/,1,0.75,0,0,0.25,1,0.6,2.33,0.8251
RSI35/ADX50/,1,0.8,0,0,0.25,1,0.6194,2.67,0.8412
RSI35/MOM0/MACD3/BOP0.07/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MACD3/BOP0.07/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MOM0/BOP0.07/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/BOP0.07/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MOM0/MACD3/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/MACD3/,1,1,0,0,0.25,0.6667,0.6111,1.83,0.8245
RSI35/MOM0/,1,1,0,0,0.3333,0.6667,0.625,1.67,0.8369
RSI35/,1,0.8,0,0,0.5,0.6667,0.6135,3.33,0.8473
RSI60/MACD3/ADX25/,0.6818,0.5769,0.6667,0,0.6471,0.5,0.6788,9.33,1.0116
RSI60/ADX25/,0.7308,0.4857,0.6667,0,0.5926,0.5,0.6404,11.33,1.0097
RSI50/MOM0/MACD3/BOP0.05/ADX30/,1,0,1,0,0.6,0.5,0.6833,2.33,1.0093
RSI50/MOM0/MACD3/BOP0.05/ADX35/,1,0,1,0,0.5714,0.5,0.6508,2.5,1.0067
RSI50/MOM0/MACD3/BOP0.05/ADX40/,1,0,1,0,0.5714,0.5,0.6508,2.5,1.0067
RSI50/MOM0/MACD3/BOP0.05/ADX45/,1,0.5,1,0,0.5556,0.3333,0.7037,3,1.0145
RSI50/MOM0/MACD3/BOP0.05/ADX50/,1,0.5,1,0,0.5556,0.3333,0.7037,3,1.0145
RSI50/MOM0/MACD3/BOP0.03/,0.8571,0.6667,1,0,0.6667,0.3333,0.7373,5.17,1.0165
RSI50/MOM0/MACD3/BOP0.01/,0.8571,0.6667,1,0,0.6667,0.3333,0.7373,5.17,1.0165
RSI50/MOM0/MACD3/BOP-0.01/,0.8571,0.6667,1,0,0.6667,0.3333,0.7373,5.17,1.0165
RSI50/MOM0/MACD3/BOP-0.03/,0.8571,0.6667,1,0,0.6667,0.3333,0.7373,5.17,1.0165
RSI50/MOM0/MACD3/BOP-0.05/,0.8571,0.6667,1,0,0.6667,0.3333,0.7373,5.17,1.0165
RSI50/MOM0/MACD3/BOP-0.07/,0.8571,0.6667,1,0,0.6667,0.3333,0.7373,5.17,1.0165
RSI50/MOM0/MACD2/,0.875,0.5,1,0,0.7059,0.5,0.7468,6.17,1.0246
RSI50/MOM0/MACD1/,0.875,0.5,1,0,0.7059,0.5,0.7468,6.17,1.0246
RSI50/MOM0/MACD0/,0.875,0.6667,1,0,0.7333,0.5,0.7773,5.83,1.0272
RSI50/MACD3/BOP0.05/ADX30/,0.9091,0,1,0,0.7692,0.5,0.6358,4.83,1.0083
RSI50/MACD3/BOP0.05/ADX35/,0.9167,0,1,0,0.7333,0.5,0.6202,5.33,1.0085
RSI50/MACD3/BOP0.05/ADX40/,0.9167,0,1,0,0.6875,0.5,0.6174,5.5,1.0072
RSI50/MACD3/BOP0.05/ADX45/,0.9167,0.2857,1,0,0.6667,0.3333,0.6337,6,1.0123
RSI50/MACD3/BOP0.05/ADX50/,0.9167,0.375,1,0,0.6667,0.3333,0.6486,6.17,1.0143
RSI50/MACD3/BOP0.03/,0.8947,0.5,1,0,0.6471,0.3333,0.6785,10.33,1.0133
RSI50/MACD3/BOP0.01/,0.8947,0.5,1,0,0.6471,0.3333,0.6785,10.33,1.0133
RSI50/MACD3/BOP-0.01/,0.8947,0.5,1,0,0.6471,0.3333,0.6785,10.33,1.0133
RSI50/MACD3/BOP-0.03/,0.8947,0.5556,1,0,0.6667,0.3333,0.691,10.33,1.0161
RSI50/MACD3/BOP-0.05/,0.8889,0.5556,1,0,0.6667,0.3333,0.69,10.17,1.0163
RSI50/MACD3/BOP-0.07/,0.8889,0.5556,1,0,0.6875,0.3333,0.6935,10.17,1.0167
RSI50/MACD2/,0.9091,0.48,1,0,0.6522,0.5,0.7102,13.83,1.0243
RSI50/MACD1/,0.9091,0.48,1,0,0.6522,0.5,0.7102,13.83,1.0243
