Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0.8,0.8571,0,0.6653,2.29
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0.8,0.8571,0,0.6653,2.29
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,1,0,0.8,1,0,0.6857,1.71
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,1,0,0.8,1,0,0.5429,1.43
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,1,0,1,1,0,0.5714,1.14
RSI50/MOM0/MACD3/BOP0.05/,0.8571,0.6667,1,0.9,0.6875,0.3333,0.7635,5.86
RSI50/MOM0/MACD3/BOP0.03/,0.8571,0.6667,1,0.9,0.6667,0.3333,0.7605,5.71
RSI50/MOM0/MACD3/BOP0.01/,0.8571,0.6667,1,0.9,0.6667,0.3333,0.7605,5.71
RSI50/MOM0/MACD2/,0.875,0.5,1,0.9091,0.7059,0.5,0.77,6.71
RSI50/MOM0/MACD1/,0.875,0.5,1,0.9091,0.7059,0.5,0.77,6.71
RSI50/MOM0/MACD0/,0.875,0.6667,1,0.9,0.7333,0.5,0.7948,6.29
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0.5,0,1,1,0,0.6429,2.71
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0.6,0,1,0.9231,0,0.6462,5
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.9286,0.7778,0,1,0.75,0,0.6162,7
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.9333,0.8571,0,1,0.7391,0,0.6328,8.71
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8889,0.8889,1,0.9167,0.7308,0,0.7631,10.57
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8889,0.85,1,0.9231,0.75,0,0.7622,11.29
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8947,0.8571,1,0.875,0.75,0,0.7571,11.86
MOM0/MACD3/BOP0.07/BBANDS0.06/,0.9375,0.9167,1,0.8667,0.7727,0,0.7848,9.29
MOM0/MACD3/BOP0.07/BBANDS0.05/,1,0.9,1,0.8571,0.8,0,0.7939,7.14
MOM0/MACD3/BOP0.07/BBANDS0.04/,1,1,1,1,0.75,0,0.8214,4.71
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,0,1,1,0,0.7143,1.71
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,1,0,1,0.5556,0,0.6508,2.71
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,0,1,0.5833,0,0.6548,3.43
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,0,1,0.5714,0,0.6531,3.86
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,0.6667,0,0.8571,0.6471,0,0.5958,4.29
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,0.6667,0,0.875,0.6471,0,0.5984,4.43
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,0.6667,0,0.875,0.6471,0,0.5984,4.43
RSI50/MACD3/BOP0.07/BBANDS0.06/,1,0.5,0,0.875,0.6923,0,0.581,3.29
RSI50/MACD3/BOP0.07/BBANDS0.05/,1,1,0,0.875,0.7,0,0.5107,2.29
RSI50/MACD3/BOP0.07/BBANDS0.04/,1,1,0,1,0.8333,0,0.5476,1.71
RSI50/MACD3/BOP0.05/,0.8947,0.4545,1,0.9333,0.6571,0.3333,0.7116,11.14
RSI50/MACD3/BOP0.03/,0.8947,0.5,1,0.9333,0.6471,0.3333,0.7149,10.86
RSI50/MACD3/BOP0.01/,0.8947,0.5,1,0.9333,0.6471,0.3333,0.7149,10.86
RSI50/MACD2/,0.9091,0.48,1,0.9,0.6522,0.5,0.7373,14.43
RSI50/MACD1/,0.9091,0.48,1,0.9,0.6522,0.5,0.7373,14.43
RSI50/MACD0/,0.9091,0.4,1,0.9375,0.6857,0.5,0.7371,12
MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0.5714,1,0.9,0.875,0,0.7638,4.57
MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0.625,1,0.9333,0.6087,0,0.7381,8.29
MACD3/BOP0.07/BBANDS0.07/ADX30/,0.9091,0.75,1,0.8947,0.5882,1,0.8606,11.86
MACD3/BOP0.07/BBANDS0.07/ADX35/,0.913,0.8333,1,0.8261,0.6098,1,0.8696,14.43
MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8929,0.8261,0.6667,0.7857,0.6304,1,0.8169,17.14
MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8929,0.8077,0.6667,0.8125,0.6531,1,0.8218,18.57
MACD3/BOP0.07/BBANDS0.07/ADX50/,0.9062,0.8214,0.6667,0.7838,0.6792,1,0.8253,20.43
MACD3/BOP0.07/BBANDS0.06/,0.9259,0.8095,1,0.7576,0.72,1,0.878,17.29
MACD3/BOP0.07/BBANDS0.05/,0.9444,0.8667,1,0.76,0.7222,1,0.899,12.57
MACD3/BOP0.07/BBANDS0.04/,1,0.9,1,0.8667,0.7619,1,0.9327,7.86
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,1,0,1,1,0,0.5714,0.86
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,1,0,1,1,0,0.7143,1.71
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,1,0,1,0.8333,0,0.6905,1.86
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,1,0,1,0.8333,0,0.6905,2.14
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0.8,0.8571,0,0.6653,2.29
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0.8,0.8571,0,0.6653,2.29
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0.8,0.8571,0,0.6653,2.29
RSI50/MOM0/BOP0.07/BBANDS0.06/,1,1,0,0.8,1,0,0.6857,1.71
RSI50/MOM0/BOP0.07/BBANDS0.05/,1,1,0,0.8,1,0,0.5429,1.43
RSI50/MOM0/BOP0.07/BBANDS0.04/,1,1,0,1,1,0,0.5714,1.14
RSI50/MOM0/BOP0.05/,0.8571,0.6667,1,0.9,0.6875,0.3333,0.7635,5.86
RSI50/MOM0/BOP0.03/,0.8571,0.6667,1,0.9,0.6667,0.3333,0.7605,5.71
RSI50/MOM0/BOP0.01/,0.8571,0.6667,1,0.9,0.6667,0.3333,0.7605,5.71
MOM0/BOP0.07/BBANDS0.07/ADX20/,1,0.5,0,1,1,0,0.6429,2.71
MOM0/BOP0.07/BBANDS0.07/ADX25/,1,0.6,0,1,0.9231,0,0.6462,5
MOM0/BOP0.07/BBANDS0.07/ADX30/,0.9286,0.7778,0,1,0.75,0,0.6162,7
MOM0/BOP0.07/BBANDS0.07/ADX35/,0.9375,0.8571,0,1,0.7391,0,0.6334,8.86
MOM0/BOP0.07/BBANDS0.07/ADX40/,0.8947,0.8889,1,0.9167,0.7308,0,0.764,10.71
MOM0/BOP0.07/BBANDS0.07/ADX45/,0.8947,0.85,1,0.9231,0.75,0,0.763,11.43
MOM0/BOP0.07/BBANDS0.07/ADX50/,0.9,0.8571,1,0.875,0.75,0,0.7579,12
MOM0/BOP0.07/BBANDS0.06/,0.9412,0.9167,1,0.8667,0.7727,0,0.7853,9.43
MOM0/BOP0.07/BBANDS0.05/,1,0.9,1,0.8571,0.8,0,0.7939,7.29
MOM0/BOP0.07/BBANDS0.04/,1,1,1,1,0.75,0,0.8214,4.86
RSI50/BOP0.07/BBANDS0.07/ADX20/,1,1,0,1,1,0,0.7143,1.71
RSI50/BOP0.07/BBANDS0.07/ADX25/,1,1,0,1,0.5556,0,0.6508,2.71
RSI50/BOP0.07/BBANDS0.07/ADX30/,1,1,0,1,0.5833,0,0.6548,3.43
RSI50/BOP0.07/BBANDS0.07/ADX35/,1,1,0,1,0.5714,0,0.6531,3.86
RSI50/BOP0.07/BBANDS0.07/ADX40/,1,0.6667,0,0.8571,0.6471,0,0.5958,4.29
RSI50/BOP0.07/BBANDS0.07/ADX45/,1,0.6667,0,0.875,0.6471,0,0.5984,4.43
RSI50/BOP0.07/BBANDS0.07/ADX50/,1,0.6667,0,0.875,0.6471,0,0.5984,4.43
RSI50/BOP0.07/BBANDS0.06/,1,0.5,0,0.875,0.6923,0,0.581,3.29
RSI50/BOP0.07/BBANDS0.05/,1,1,0,0.875,0.7,0,0.5107,2.29
RSI50/BOP0.07/BBANDS0.04/,1,1,0,1,0.8333,0,0.5476,1.71
RSI50/BOP0.05/,0.8947,0.4545,1,0.9333,0.6571,0.3333,0.7116,11.14
RSI50/BOP0.03/,0.8947,0.5,1,0.9333,0.6471,0.3333,0.7149,10.86
RSI50/BOP0.01/,0.8947,0.5,1,0.9333,0.6471,0.3333,0.7149,10.86
BOP0.07/BBANDS0.07/ADX20/,1,0.5714,1,0.9,0.875,0,0.7638,4.57
BOP0.07/BBANDS0.07/ADX25/,1,0.625,1,0.9333,0.6087,0,0.7381,8.29
BOP0.07/BBANDS0.07/ADX30/,0.9091,0.75,1,0.8947,0.5882,1,0.8606,11.86
BOP0.07/BBANDS0.07/ADX35/,0.9167,0.8333,1,0.8261,0.6098,1,0.8701,14.57
BOP0.07/BBANDS0.07/ADX40/,0.8966,0.8261,0.6667,0.7857,0.6304,1,0.8175,17.29
BOP0.07/BBANDS0.07/ADX45/,0.8966,0.8077,0.6667,0.8125,0.6531,1,0.8224,18.71
BOP0.07/BBANDS0.07/ADX50/,0.9091,0.8214,0.6667,0.7838,0.6792,1,0.8257,20.57
BOP0.07/BBANDS0.06/,0.9286,0.8182,1,0.7576,0.72,1,0.8797,17.57
BOP0.07/BBANDS0.05/,0.9474,0.8667,1,0.76,0.7222,1,0.8995,12.71
BOP0.07/BBANDS0.04/,1,0.9,1,0.8667,0.7619,1,0.9327,8
RSI50/MOM0/MACD3/BBANDS0.07/ADX20/,1,0.5,0,1,1,0,0.5,0.86
RSI50/MOM0/MACD3/BBANDS0.07/ADX25/,1,0.5,0,1,1,0,0.6429,1.86
RSI50/MOM0/MACD3/BBANDS0.07/ADX30/,1,0.5,0,1,0.8333,0,0.619,2
RSI50/MOM0/MACD3/BBANDS0.07/ADX35/,1,0.6,0,1,0.8333,0,0.6333,2.43
RSI50/MOM0/MACD3/BBANDS0.07/ADX40/,1,0.6,0,0.8,0.8571,0,0.6082,2.57
RSI50/MOM0/MACD3/BBANDS0.07/ADX45/,1,0.6,0,0.8,0.8571,0,0.6082,2.57
RSI50/MOM0/MACD3/BBANDS0.07/ADX50/,1,0.6,0,0.8,0.8571,0,0.6082,2.57
RSI50/MOM0/MACD3/BBANDS0.06/,1,0.5,0,0.8,1,0,0.6143,2
RSI50/MOM0/MACD3/BBANDS0.05/,1,0.5,0,0.8,1,0,0.4714,1.57
RSI50/MOM0/MACD3/BBANDS0.04/,1,0.5,0,1,1,0,0.5,1.29
MOM0/MACD3/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.619,2.71
MOM0/MACD3/BBANDS0.07/ADX25/,1,0.4,0,1,0.9231,0,0.6176,5.29
MOM0/MACD3/BBANDS0.07/ADX30/,0.9286,0.5714,0,1,0.75,0,0.5867,7.57
MOM0/MACD3/BBANDS0.07/ADX35/,0.9412,0.6842,0,1,0.7391,0,0.6092,9.57
MOM0/MACD3/BBANDS0.07/ADX40/,0.9,0.76,1,0.8824,0.7037,0,0.7375,11.86
MOM0/MACD3/BBANDS0.07/ADX45/,0.9,0.7586,1,0.8889,0.7241,0,0.7421,12.86
MOM0/MACD3/BBANDS0.07/ADX50/,0.9048,0.7742,1,0.8571,0.7333,0,0.7418,13.71
MOM0/MACD3/BBANDS0.06/,0.9444,0.7917,0.5,0.85,0.75,0,0.6909,11.43
MOM0/MACD3/BBANDS0.05/,1,0.8421,0.5,0.8235,0.7647,0,0.7043,8.71
MOM0/MACD3/BBANDS0.04/,1,0.8667,0.5,0.9167,0.75,0,0.7191,5.86
RSI50/MACD3/BBANDS0.07/ADX20/,1,0.5,0,1,1,0,0.6429,1.71
RSI50/MACD3/BBANDS0.07/ADX25/,1,0.5,0,1,0.5556,0,0.5794,3
RSI50/MACD3/BBANDS0.07/ADX30/,1,0.5,0,1,0.5385,0,0.5769,3.71
RSI50/MACD3/BBANDS0.07/ADX35/,1,0.6,0,1,0.5,0,0.5857,4.29
RSI50/MACD3/BBANDS0.07/ADX40/,1,0.5,0,0.875,0.619,0,0.5706,5
RSI50/MACD3/BBANDS0.07/ADX45/,1,0.5,0,0.8889,0.619,0,0.5726,5.14
RSI50/MACD3/BBANDS0.07/ADX50/,1,0.5,0,0.8889,0.619,0,0.5726,5.14
RSI50/MACD3/BBANDS0.06/,1,0.4,0,0.8889,0.6471,0,0.5623,4
RSI50/MACD3/BBANDS0.05/,1,0.5,0,0.875,0.6923,0,0.4382,2.71
RSI50/MACD3/BBANDS0.04/,1,0.5,0,1,0.7778,0,0.4683,2.14
MACD3/BBANDS0.07/ADX20/,1,0.4615,1,0.7333,0.8182,0,0.7161,6
MACD3/BBANDS0.07/ADX25/,0.9375,0.5217,1,0.8519,0.5484,1,0.8287,12.14
MACD3/BBANDS0.07/ADX30/,0.8667,0.6364,1,0.7895,0.5435,1,0.8133,17.57
MACD3/BBANDS0.04/,0.9231,0.84,0.6667,0.8182,0.7419,1,0.8557,12.29
RSI50/MOM0/BBANDS0.07/ADX20/,1,0.5,0,1,1,0,0.5,0.86
RSI50/MOM0/BBANDS0.07/ADX25/,1,0.5,0,1,1,0,0.6429,1.86
RSI50/MOM0/BBANDS0.07/ADX30/,1,0.5,0,1,0.8333,0,0.619,2
RSI50/MOM0/BBANDS0.07/ADX35/,1,0.6,0,1,0.8333,0,0.6333,2.43
RSI50/MOM0/BBANDS0.07/ADX40/,1,0.6,0,0.8,0.8571,0,0.6082,2.57
RSI50/MOM0/BBANDS0.07/ADX45/,1,0.6,0,0.8,0.8571,0,0.6082,2.57
RSI50/MOM0/BBANDS0.07/ADX50/,1,0.6,0,0.8,0.8571,0,0.6082,2.57
RSI50/MOM0/BBANDS0.06/,1,0.5,0,0.8,1,0,0.6143,2
RSI50/MOM0/BBANDS0.05/,1,0.5,0,0.8,1,0,0.4714,1.57
RSI50/MOM0/BBANDS0.04/,1,0.5,0,1,1,0,0.5,1.29
MOM0/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.619,2.71
MOM0/BBANDS0.07/ADX25/,1,0.4,0,1,0.9231,0,0.6176,5.29
MOM0/BBANDS0.07/ADX30/,0.9286,0.5714,0,1,0.75,0,0.5867,7.57
MOM0/BBANDS0.07/ADX35/,0.9444,0.6842,0,1,0.7391,0,0.6097,9.71
MOM0/BBANDS0.07/ADX40/,0.9048,0.76,1,0.8824,0.7037,0,0.7382,12
MOM0/BBANDS0.07/ADX45/,0.9048,0.7586,1,0.8889,0.7241,0,0.7428,13
MOM0/BBANDS0.07/ADX50/,0.9091,0.7742,1,0.8571,0.7333,0,0.7424,13.86
MOM0/BBANDS0.06/,0.9474,0.7917,0.5,0.85,0.75,0,0.6913,11.57
MOM0/BBANDS0.05/,1,0.8421,0.5,0.8235,0.7647,0,0.7043,8.86
MOM0/BBANDS0.04/,1,0.8667,0.5,0.9167,0.75,0,0.7191,6
RSI50/BBANDS0.07/ADX20/,1,0.5,0,1,1,0,0.6429,1.71
RSI50/BBANDS0.07/ADX25/,1,0.5,0,1,0.6,0,0.5857,3.14
RSI50/BBANDS0.07/ADX30/,1,0.6,0,1,0.5714,0,0.5959,4
RSI50/BBANDS0.07/ADX35/,1,0.6667,0,1,0.5294,0,0.5994,4.57
RSI50/BBANDS0.07/ADX40/,1,0.5714,0,0.875,0.6364,0,0.5833,5.29
RSI50/BBANDS0.07/ADX45/,1,0.5714,0,0.8889,0.6364,0,0.5852,5.43
RSI50/BBANDS0.07/ADX50/,1,0.5714,0,0.8889,0.6364,0,0.5852,5.43
RSI50/BBANDS0.06/,1,0.5,0,0.8889,0.6667,0,0.5794,4.29
RSI50/BBANDS0.05/,1,0.6,0,0.875,0.7143,0,0.4556,3
RSI50/BBANDS0.04/,1,0.6,0,1,0.8,0,0.4857,2.43
BBANDS0.07/ADX20/,1,0.4615,1,0.7333,0.8182,0,0.7161,6
BBANDS0.07/ADX25/,0.9375,0.5217,1,0.8519,0.5484,1,0.8287,12.14
BBANDS0.07/ADX30/,0.8667,0.6364,1,0.7895,0.5532,1,0.8147,17.71
BBANDS0.04/,0.9286,0.84,0.6667,0.8182,0.7419,1,0.8565,12.43
RSI50/MOM0/MACD3/BOP0.07/ADX20/,1,0.6667,1,1,1,0,0.8095,2
RSI50/MOM0/MACD3/BOP0.07/ADX25/,1,0.6667,1,1,0.8571,0,0.7891,3.29
RSI50/MOM0/MACD3/BOP0.07/ADX30/,1,0.5,1,1,0.7273,0.5,0.8182,4.43
RSI50/MOM0/MACD3/BOP0.07/ADX35/,1,0.6,1,1,0.6923,0.5,0.8116,4.86
RSI50/MOM0/MACD3/BOP0.07/ADX40/,1,0.6,1,0.8889,0.7143,0.5,0.7989,5.14
RSI50/MOM0/MACD3/BOP0.07/ADX45/,1,0.7143,1,0.8889,0.6875,0.3333,0.7876,5.57
RSI50/MOM0/MACD3/BOP0.07/ADX50/,1,0.7143,1,0.8889,0.6875,0.3333,0.7876,5.57
MOM0/MACD3/BOP0.07/ADX20/,1,0.4444,1,1,0.7222,0.6667,0.8333,6.57
MOM0/MACD3/BOP0.07/ADX25/,0.96,0.4615,1,0.8333,0.7,0.4,0.752,10.71
MOM0/MACD3/BOP0.07/ADX30/,0.9412,0.5769,1,0.7647,0.6667,0.5714,0.7601,16.14
RSI50/MACD3/BOP0.07/ADX20/,1,0.5,1,1,0.8,0,0.7,3
RSI50/MACD3/BOP0.07/ADX25/,0.9091,0.3333,1,1,0.6,0,0.6528,5.43
RSI50/MACD3/BOP0.07/ADX30/,0.9333,0.2857,1,1,0.68,0.5,0.7377,8.29
RSI50/MACD3/BOP0.07/ADX35/,0.9375,0.375,1,1,0.6552,0.5,0.7403,9.14
RSI50/MACD3/BOP0.07/ADX40/,0.9375,0.3333,1,0.9231,0.6667,0.5,0.7268,10
RSI50/MACD3/BOP0.07/ADX45/,0.9375,0.4545,1,0.9286,0.6571,0.3333,0.7198,10.57
RSI50/MACD3/BOP0.07/ADX50/,0.9375,0.5,1,0.9286,0.6571,0.3333,0.7263,10.71
MACD3/BOP0.07/ADX20/,0.963,0.4286,1,0.8125,0.6957,0.6667,0.7714,10.71
MACD3/BOP0.07/ADX25/,0.9362,0.4583,1,0.7857,0.625,0.4,0.7252,19.86
MACD3/BOP0.07/ADX30/,0.9242,0.5526,1,0.7436,0.6667,0.5556,0.7448,30.14
RSI50/MOM0/BOP0.07/ADX20/,1,0.6667,1,1,1,0,0.8095,2
RSI50/MOM0/BOP0.07/ADX25/,1,0.6667,1,1,0.8571,0,0.7891,3.29
RSI50/MOM0/BOP0.07/ADX30/,1,0.5,1,1,0.7273,0.5,0.8182,4.43
RSI50/MOM0/BOP0.07/ADX35/,1,0.6,1,1,0.6923,0.5,0.8116,4.86
RSI50/MOM0/BOP0.07/ADX40/,1,0.6,1,0.8889,0.7143,0.5,0.7989,5.14
RSI50/MOM0/BOP0.07/ADX45/,1,0.7143,1,0.8889,0.6875,0.3333,0.7876,5.57
RSI50/MOM0/BOP0.07/ADX50/,1,0.7143,1,0.8889,0.6875,0.3333,0.7876,5.57
MOM0/BOP0.07/ADX20/,1,0.4444,1,1,0.7222,0.6667,0.8333,6.57
MOM0/BOP0.07/ADX25/,0.96,0.4615,1,0.8333,0.7,0.4,0.752,10.71
MOM0/BOP0.07/ADX30/,0.9412,0.5769,1,0.7647,0.6667,0.5714,0.7601,16.14
RSI50/BOP0.07/ADX20/,1,0.5,1,1,0.8,0,0.7,3
RSI50/BOP0.07/ADX25/,0.9091,0.3333,1,1,0.6,0,0.6528,5.43
RSI50/BOP0.07/ADX30/,0.9333,0.2857,1,1,0.68,0.5,0.7377,8.29
RSI50/BOP0.07/ADX35/,0.9375,0.375,1,1,0.6552,0.5,0.7403,9.14
RSI50/BOP0.07/ADX40/,0.9375,0.3333,1,0.9231,0.6667,0.5,0.7268,10
RSI50/BOP0.07/ADX45/,0.9375,0.4545,1,0.9286,0.6571,0.3333,0.7198,10.57
RSI50/BOP0.07/ADX50/,0.9375,0.5,1,0.9286,0.6571,0.3333,0.7263,10.71
BOP0.07/ADX20/,0.963,0.4286,1,0.8125,0.6957,0.6667,0.7714,10.71
BOP0.07/ADX25/,0.9362,0.4583,1,0.7857,0.625,0.4,0.7252,19.86
BOP0.07/ADX30/,0.9242,0.5526,1,0.7436,0.6667,0.5556,0.7448,30.14
RSI50/MOM0/MACD3/ADX20/,1,0.3333,1,1,1,0,0.7619,2
RSI50/MOM0/MACD3/ADX25/,1,0.375,1,1,0.875,0,0.75,3.71
RSI50/MOM0/MACD3/ADX30/,1,0.3333,1,1,0.75,0.5,0.7976,4.86
RSI50/MOM0/MACD3/ADX35/,1,0.4,1,1,0.7143,0.6667,0.81,5.57
RSI50/MOM0/MACD3/ADX40/,1,0.4,1,0.9,0.7333,0.6667,0.7984,5.86
RSI50/MOM0/MACD3/ADX45/,1,0.5,1,0.9,0.7059,0.5,0.785,6.29
RSI50/MOM0/MACD3/ADX50/,1,0.5,1,0.9,0.7059,0.5,0.785,6.29
MOM0/MACD3/ADX20/,1,0.3077,1,1,0.7222,0.6667,0.8138,6.57
MOM0/MACD3/ADX25/,0.96,0.35,1,0.8667,0.697,0.4,0.7404,11.57
MOM0/MACD3/ADX30/,0.9412,0.4848,1,0.8333,0.6667,0.5714,0.7568,17.57
RSI50/MACD3/ADX20/,1,0.375,1,1,0.75,0,0.675,3.57
RSI50/MACD3/ADX25/,0.9167,0.3571,1,1,0.6,0,0.6573,7
RSI50/MACD3/ADX30/,0.9375,0.3529,1,1,0.6452,0.5,0.7429,10
RSI50/MACD3/ADX35/,0.9444,0.3684,1,1,0.6316,0.6667,0.7626,11.57
RSI50/MACD3/ADX40/,0.9474,0.381,1,0.9412,0.6591,0.6667,0.7621,13
RSI50/MACD3/ADX45/,0.9474,0.4348,1,0.8947,0.6522,0.5,0.7383,13.57
RSI50/MACD3/ADX50/,0.9474,0.4583,1,0.8947,0.6522,0.5,0.7417,13.71
RSI50/MOM0/ADX20/,1,0.3333,1,1,1,0,0.7619,2
RSI50/MOM0/ADX25/,1,0.375,1,1,0.875,0,0.75,3.71
RSI50/MOM0/ADX30/,1,0.3333,1,1,0.75,0.5,0.7976,4.86
RSI50/MOM0/ADX35/,1,0.4,1,1,0.7143,0.6667,0.81,5.57
RSI50/MOM0/ADX40/,1,0.4,1,0.9,0.7333,0.6667,0.7984,5.86
RSI50/MOM0/ADX45/,1,0.5,1,0.9,0.7059,0.5,0.785,6.29
RSI50/MOM0/ADX50/,1,0.5,1,0.9,0.7059,0.5,0.785,6.29
MOM0/ADX20/,1,0.3077,1,1,0.7222,0.6667,0.8138,6.57
MOM0/ADX25/,0.96,0.35,1,0.8667,0.697,0.4,0.7404,11.57
MOM0/ADX30/,0.9412,0.4848,1,0.8333,0.6667,0.5714,0.7568,17.57
RSI50/ADX20/,1,0.4,1,1,0.7273,1,0.8182,4.57
RSI50/ADX25/,0.9412,0.3333,1,0.9286,0.6538,0.3333,0.6975,9
RSI50/ADX30/,0.9524,0.3478,1,0.8824,0.6757,0.5,0.7247,12.43
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,1,0,0.8,0.8571,0,0.6653,2.43
MOM0/MACD3/BOP0.07/BBANDS0.07/,0.9048,0.8636,1,0.8824,0.75,0,0.7606,12.86
RSI50/MACD3/BOP0.07/BBANDS0.07/,1,0.6667,0,0.875,0.6471,0,0.5984,4.57
MACD3/BOP0.07/BBANDS0.07/,0.9167,0.8065,0.75,0.7857,0.7188,1,0.843,23.57
RSI50/MOM0/BOP0.07/BBANDS0.07/,1,1,0,0.8,0.8571,0,0.6653,2.43
MOM0/BOP0.07/BBANDS0.07/,0.9091,0.8636,1,0.8824,0.75,0,0.7612,13
RSI50/BOP0.07/BBANDS0.07/,1,0.6667,0,0.875,0.6471,0,0.5984,4.57
BOP0.07/BBANDS0.07/,0.9189,0.8125,0.75,0.7857,0.7188,1,0.8441,23.86
RSI50/MOM0/MACD3/BBANDS0.07/,1,0.6,0,0.8,0.8571,0,0.6082,2.71
MOM0/MACD3/BBANDS0.07/,0.913,0.7941,0.5,0.8636,0.7353,0,0.6756,15
RSI50/MACD3/BBANDS0.07/,1,0.5,0,0.8889,0.619,0,0.5726,5.29
RSI50/MOM0/BBANDS0.07/,1,0.6,0,0.8,0.8571,0,0.6082,2.71
MOM0/BBANDS0.07/,0.9167,0.7941,0.5,0.8636,0.7353,0,0.6761,15.14
RSI50/BBANDS0.07/,1,0.5714,0,0.8889,0.6364,0,0.5852,5.57
RSI50/MOM0/MACD3/BOP0.07/,0.8571,0.7143,1,0.9,0.6875,0.3333,0.7703,6
RSI50/MACD3/BOP0.07/,0.8947,0.5,1,0.9333,0.6571,0.3333,0.7181,11.29
RSI50/MOM0/BOP0.07/,0.8571,0.7143,1,0.9,0.6875,0.3333,0.7703,6
RSI50/BOP0.07/,0.8947,0.5,1,0.9333,0.6571,0.3333,0.7181,11.29
RSI50/MOM0/MACD3/,0.875,0.5,1,0.9091,0.7059,0.5,0.77,6.71
RSI50/MACD3/,0.9091,0.48,1,0.9,0.6522,0.5,0.7373,14.43
RSI50/MOM0/,0.875,0.5,1,0.9091,0.7059,0.5,0.77,6.71
RSI60/MOM0/MACD3/BOP0.05/ADX30/,0.5,0,0,0.5,0,0,0.1429,0.29
RSI60/MOM0/MACD3/BOP0.05/ADX35/,0.5,0,0,0.5,0.5,0,0.2143,0.43
RSI60/MOM0/MACD3/BOP0.05/ADX40/,0.5,1,0,0.5,0.6667,0,0.381,0.71
RSI60/MOM0/MACD3/BOP0.05/ADX45/,0.5,1,0,0.6667,0.5,0,0.381,0.86
RSI60/MOM0/MACD3/BOP0.05/ADX50/,0.5,0.5,0,0.75,0.5,0,0.3214,1
RSI60/MOM0/MACD3/BOP0.03/,0.8,0.8,0,0.75,0.4444,0,0.3992,2.57
RSI60/MOM0/MACD3/BOP0.01/,0.8,0.8,0,0.75,0.4444,0,0.3992,2.57
RSI60/MOM0/MACD3/BOP-0.01/,0.8,0.8,0,0.75,0.4444,0,0.3992,2.57
RSI60/MOM0/MACD3/BOP-0.03/,0.8,1,0,0.75,0.4444,0,0.4278,2.57
RSI60/MOM0/MACD3/BOP-0.05/,0.8,1,0,0.75,0.4444,0,0.4278,2.57
RSI60/MOM0/MACD3/BOP-0.07/,0.8,1,0,0.75,0.5,0,0.4357,2.57
RSI60/MOM0/MACD2/,0.8,0.8333,0,0.7778,0.5,0,0.4159,3
RSI60/MOM0/MACD1/,0.8,0.8333,0,0.7778,0.5,0,0.4159,3
RSI60/MOM0/MACD0/,1,1,0,1,0.75,0,0.5357,1.29
MOM0/MACD3/BOP0.05/ADX30/,0.95,0.4375,1,0.5556,0.6,0.5714,0.6977,9
RSI60/MACD3/BOP0.05/ADX30/,0.8571,0.8,0,0.375,0.9091,0,0.563,5.14
RSI60/MACD3/BOP0.05/ADX35/,0.8571,0.8,0,0.3333,0.875,0,0.5522,6
RSI60/MACD3/BOP0.05/ADX40/,0.8571,0.8333,0,0.3,0.8421,0,0.5237,6.57
RSI60/MACD3/BOP0.05/ADX45/,0.8571,0.8571,0,0.3636,0.8,0,0.5234,7
